	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
284	2015-10-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.6608307109181837	improved vaccine and surveillance
285	2015-10-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.6646450636198654	improved vaccine and surveillance
286	2015-10-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.6640580384723715	improved vaccine and surveillance
287	2016-01-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.14316670744534477	improved vaccine and surveillance
288	2016-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.14209958218928423	improved vaccine and surveillance
289	2016-01-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.14307881082212304	improved vaccine and surveillance
290	2016-01-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.14307639366369584	improved vaccine and surveillance
291	2016-04-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	-0.003779351165127176	improved vaccine and surveillance
292	2016-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.0035239544057757977	improved vaccine and surveillance
293	2016-04-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	-0.0036521205995687644	improved vaccine and surveillance
294	2016-04-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	-0.0036521205995687644	improved vaccine and surveillance
295	2016-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.0650591098200839	improved vaccine and surveillance
296	2016-07-01	8b8f2c1	status_quo_vs_improved_vaccine_and_surveillance	-0.2037475298484904	improved vaccine and surveillance
297	2016-07-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.0650675205830011	improved vaccine and surveillance
298	2016-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.06506548073793694	improved vaccine and surveillance
299	2016-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.06506548073793694	improved vaccine and surveillance
300	2016-10-01	0704794	status_quo_vs_improved_vaccine_and_surveillance	0.09594428135346408	improved vaccine and surveillance
301	2016-10-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.14682414257521081	improved vaccine and surveillance
302	2016-10-01	8b8f2c1	status_quo_vs_improved_vaccine_and_surveillance	0.07249188362842023	improved vaccine and surveillance
303	2016-10-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.14682414257520482	improved vaccine and surveillance
304	2016-10-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.14682414257521081	improved vaccine and surveillance
305	2016-10-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.14682414257521081	improved vaccine and surveillance
306	2017-01-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.040731704512465584	improved vaccine and surveillance
307	2017-01-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.03925328146251417	improved vaccine and surveillance
308	2017-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.03903328146256119	improved vaccine and surveillance
309	2017-01-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.03925328146251417	improved vaccine and surveillance
310	2017-01-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.03925328146251417	improved vaccine and surveillance
311	2017-04-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	-0.12296972071888207	improved vaccine and surveillance
312	2017-04-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	-0.12306381198690808	improved vaccine and surveillance
313	2017-04-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.20219072513364028	improved vaccine and surveillance
314	2017-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.123063811986899	improved vaccine and surveillance
315	2017-04-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	-0.12306381198690808	improved vaccine and surveillance
316	2017-04-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	-0.12306381198690808	improved vaccine and surveillance
317	2017-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	-0.012327085078766453	improved vaccine and surveillance
318	2017-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.21803149607042943	improved vaccine and surveillance
319	2017-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	-0.012327085078766453	improved vaccine and surveillance
320	2017-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	-0.012327085078766453	improved vaccine and surveillance
321	2017-10-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	-0.2829155816666772	improved vaccine and surveillance
322	2017-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.27332764562044903	improved vaccine and surveillance
323	2017-10-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	-0.2836035590421302	improved vaccine and surveillance
324	2018-01-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	0.1733369533993636	improved vaccine and surveillance
325	2018-01-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.254934457039393	improved vaccine and surveillance
326	2018-01-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	0.17408221641425942	improved vaccine and surveillance
327	2018-04-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.1562164855333777	improved vaccine and surveillance
328	2018-04-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	0.7574111422127897	improved vaccine and surveillance
329	2018-04-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.1562164855333777	improved vaccine and surveillance
330	2018-04-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.0767791049699848	improved vaccine and surveillance
331	2018-04-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	0.7574618804725375	improved vaccine and surveillance
332	2018-07-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.19670218505989173	improved vaccine and surveillance
333	2018-07-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.21810431746403497	improved vaccine and surveillance
334	2018-07-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	0.7458543619231025	improved vaccine and surveillance
335	2018-07-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.21810431746403497	improved vaccine and surveillance
336	2018-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.10773067936015068	improved vaccine and surveillance
337	2018-07-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	0.7458543619231025	improved vaccine and surveillance
338	2018-07-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.07673160598429396	improved vaccine and surveillance
339	2018-10-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.09012250132114313	improved vaccine and surveillance
340	2018-10-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	-0.07106315863698925	improved vaccine and surveillance
341	2018-10-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	-0.07106315863698925	improved vaccine and surveillance
342	2018-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.04809052753762311	improved vaccine and surveillance
343	2018-10-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.3375847278503249	improved vaccine and surveillance
344	2019-01-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	-0.35864003242533316	improved vaccine and surveillance
345	2019-01-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	-0.4814083902327736	improved vaccine and surveillance
346	2019-01-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	-0.4814083902327736	improved vaccine and surveillance
347	2019-01-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.3453092581210729	improved vaccine and surveillance
348	2019-01-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.12300018338663476	improved vaccine and surveillance
349	2019-04-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.021409044826265378	improved vaccine and surveillance
350	2019-04-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.0846179922694823	improved vaccine and surveillance
351	2019-04-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.0846179922694823	improved vaccine and surveillance
352	2019-04-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.05761704411089402	improved vaccine and surveillance
353	2019-04-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	-0.03939680048814187	improved vaccine and surveillance
354	2019-07-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.6340541452994815	improved vaccine and surveillance
355	2019-07-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.6966350978143003	improved vaccine and surveillance
356	2019-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.012288490630856352	improved vaccine and surveillance
357	2019-07-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.6966350978143003	improved vaccine and surveillance
358	2019-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.6620340315518751	improved vaccine and surveillance
359	2019-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.012288490630856352	improved vaccine and surveillance
360	2019-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.012288490630856352	improved vaccine and surveillance
361	2019-07-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.19308735343284783	improved vaccine and surveillance
362	2019-10-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.7995118707022737	improved vaccine and surveillance
363	2019-10-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.0755034825580484	improved vaccine and surveillance
364	2019-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.7842592234759528	improved vaccine and surveillance
365	2019-10-01	9ac056f	status_quo_vs_improved_vaccine_and_surveillance	0.5202076608171644	improved vaccine and surveillance
366	2019-10-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.0755034825580484	improved vaccine and surveillance
367	2019-10-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.0755034825580484	improved vaccine and surveillance
368	2019-10-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.2002358822648364	improved vaccine and surveillance
