	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
284	2016-01-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.29614952938064715	improved vaccine and surveillance
285	2016-01-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.33417054862892803	improved vaccine and surveillance
286	2016-01-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	-0.0206786175521807	improved vaccine and surveillance
287	2016-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.3337635605752872	improved vaccine and surveillance
288	2016-01-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.33400342840519703	improved vaccine and surveillance
289	2016-01-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.33397962714449303	improved vaccine and surveillance
290	2016-04-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.006748864763889001	improved vaccine and surveillance
291	2016-04-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.022907646686913807	improved vaccine and surveillance
292	2016-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.02330083078539151	improved vaccine and surveillance
293	2016-04-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.02310766660690755	improved vaccine and surveillance
294	2016-04-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.02310766660690755	improved vaccine and surveillance
295	2016-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.013561315079569591	improved vaccine and surveillance
296	2016-07-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.01361785163046729	improved vaccine and surveillance
297	2016-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.013604234189126041	improved vaccine and surveillance
298	2016-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.013604234189126041	improved vaccine and surveillance
299	2016-10-01	0704794	status_quo_vs_improved_vaccine_and_surveillance	0.012469524236574908	improved vaccine and surveillance
300	2016-10-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.09260441957401552	improved vaccine and surveillance
301	2016-10-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.08059650631718418	improved vaccine and surveillance
302	2016-10-01	8b8f2c1	status_quo_vs_improved_vaccine_and_surveillance	-0.0144846377016363	improved vaccine and surveillance
303	2016-10-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.08055450631724337	improved vaccine and surveillance
304	2016-10-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.08059650631718418	improved vaccine and surveillance
305	2016-10-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.08059650631718418	improved vaccine and surveillance
306	2017-01-01	0704794	status_quo_vs_improved_vaccine_and_surveillance	0.6371261486242294	improved vaccine and surveillance
307	2017-01-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.05938539779272045	improved vaccine and surveillance
308	2017-01-01	8b8f2c1	status_quo_vs_improved_vaccine_and_surveillance	0.6306927593605377	improved vaccine and surveillance
309	2017-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.05938539779271901	improved vaccine and surveillance
310	2017-01-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.05938539779272045	improved vaccine and surveillance
311	2017-01-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.05938539779272045	improved vaccine and surveillance
312	2017-04-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	-0.1017103789150198	improved vaccine and surveillance
313	2017-04-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	-0.10150413637416911	improved vaccine and surveillance
314	2017-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.101504136374166	improved vaccine and surveillance
315	2017-04-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	-0.10150413637416911	improved vaccine and surveillance
316	2017-04-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	-0.10150413637416911	improved vaccine and surveillance
317	2017-07-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	-0.055399359750913695	improved vaccine and surveillance
318	2017-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	-0.05536514062987874	improved vaccine and surveillance
319	2017-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.118980520434075	improved vaccine and surveillance
320	2017-07-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.05545514062982789	improved vaccine and surveillance
321	2017-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	-0.05536514062987874	improved vaccine and surveillance
322	2017-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	-0.05536514062987874	improved vaccine and surveillance
323	2017-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.10885693310822925	improved vaccine and surveillance
324	2018-01-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	-0.15800774962768072	improved vaccine and surveillance
325	2018-01-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.1286034598209932	improved vaccine and surveillance
326	2018-01-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	-0.1573782339246217	improved vaccine and surveillance
327	2018-04-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.18804225233462757	improved vaccine and surveillance
328	2018-04-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	0.7175766890467837	improved vaccine and surveillance
329	2018-04-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.18804225233462757	improved vaccine and surveillance
330	2018-04-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.24627470399674833	improved vaccine and surveillance
331	2018-04-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	0.7177305110466682	improved vaccine and surveillance
332	2018-07-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.13222231617055052	improved vaccine and surveillance
333	2018-07-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	0.7022055787189412	improved vaccine and surveillance
334	2018-07-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.13222231617055052	improved vaccine and surveillance
335	2018-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.07704362822638272	improved vaccine and surveillance
336	2018-07-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	0.7022093950095054	improved vaccine and surveillance
337	2018-10-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.29180908744091116	improved vaccine and surveillance
338	2018-10-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.221216347265345	improved vaccine and surveillance
339	2018-10-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	-0.0282704178946512	improved vaccine and surveillance
340	2018-10-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.221216347265345	improved vaccine and surveillance
341	2018-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.2669533535622825	improved vaccine and surveillance
342	2018-10-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	-0.0282704178946512	improved vaccine and surveillance
343	2018-10-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.3714578162653101	improved vaccine and surveillance
344	2019-01-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	-0.08957905282858925	improved vaccine and surveillance
345	2019-01-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	-0.21756235077626784	improved vaccine and surveillance
346	2019-01-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	-0.21756235077626784	improved vaccine and surveillance
347	2019-01-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.18943278049683698	improved vaccine and surveillance
348	2019-01-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.3600133492152056	improved vaccine and surveillance
349	2019-04-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	-0.2095064360108494	improved vaccine and surveillance
350	2019-04-01	5059aa1	status_quo_vs_improved_vaccine_and_surveillance	0.0004713269028844974	improved vaccine and surveillance
351	2019-04-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	-0.16769020825031578	improved vaccine and surveillance
352	2019-04-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	-0.16769020825031578	improved vaccine and surveillance
353	2019-04-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.20954270009175507	improved vaccine and surveillance
354	2019-04-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	-0.1299495502528419	improved vaccine and surveillance
355	2019-07-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.5287078816283978	improved vaccine and surveillance
356	2019-07-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.5921819936976684	improved vaccine and surveillance
357	2019-07-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.5921819936976684	improved vaccine and surveillance
358	2019-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.5802932662656323	improved vaccine and surveillance
359	2019-07-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.14486898539006687	improved vaccine and surveillance
360	2019-10-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.7394647492954615	improved vaccine and surveillance
361	2019-10-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.05897677944413804	improved vaccine and surveillance
362	2019-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.7225362451673786	improved vaccine and surveillance
363	2019-10-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.05897677944413804	improved vaccine and surveillance
364	2019-10-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.05897677944413804	improved vaccine and surveillance
365	2019-10-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.2768465762568326	improved vaccine and surveillance
