	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
284	2015-10-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.7158809224348953	improved vaccine and surveillance
285	2015-10-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.7176669790413042	improved vaccine and surveillance
286	2015-10-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.7176669790413042	improved vaccine and surveillance
287	2016-01-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.26909324694013126	improved vaccine and surveillance
288	2016-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.267618151288576	improved vaccine and surveillance
289	2016-01-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.2689864637364515	improved vaccine and surveillance
290	2016-01-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.2689864637364515	improved vaccine and surveillance
291	2016-04-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	-0.02687204427832468	improved vaccine and surveillance
292	2016-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.0267494492960101	improved vaccine and surveillance
293	2016-04-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	-0.02687204427832468	improved vaccine and surveillance
294	2016-04-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	-0.02687204427832468	improved vaccine and surveillance
295	2016-07-01	081f3f9	status_quo_vs_improved_vaccine_and_surveillance	-0.15361945377061598	improved vaccine and surveillance
296	2016-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.0658667156227557	improved vaccine and surveillance
297	2016-07-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.0660866582359115	improved vaccine and surveillance
298	2016-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.06587039941678952	improved vaccine and surveillance
299	2016-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.06587039941678952	improved vaccine and surveillance
300	2016-10-01	0704794	status_quo_vs_improved_vaccine_and_surveillance	0.2229936903356333	improved vaccine and surveillance
301	2016-10-01	081f3f9	status_quo_vs_improved_vaccine_and_surveillance	0.2536849834018857	improved vaccine and surveillance
302	2016-10-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.1400900625705931	improved vaccine and surveillance
303	2016-10-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.1399861138526042	improved vaccine and surveillance
304	2016-10-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.1400900625705931	improved vaccine and surveillance
305	2016-10-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.1400900625705931	improved vaccine and surveillance
306	2017-01-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.015722219875702395	improved vaccine and surveillance
307	2017-01-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.013363701082089618	improved vaccine and surveillance
308	2017-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.013143701082137894	improved vaccine and surveillance
309	2017-01-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.013363701082089618	improved vaccine and surveillance
310	2017-01-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.013363701082089618	improved vaccine and surveillance
311	2017-04-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	-0.13265098723533797	improved vaccine and surveillance
312	2017-04-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	-0.13273914661029118	improved vaccine and surveillance
313	2017-04-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.145941069323312	improved vaccine and surveillance
314	2017-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.1327391466102838	improved vaccine and surveillance
315	2017-04-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	-0.13273914661029118	improved vaccine and surveillance
316	2017-04-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	-0.13273914661029118	improved vaccine and surveillance
317	2017-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	-0.03109492985767892	improved vaccine and surveillance
318	2017-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.2330777131944498	improved vaccine and surveillance
319	2017-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	-0.03109492985767892	improved vaccine and surveillance
320	2017-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	-0.03109492985767892	improved vaccine and surveillance
321	2017-10-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	-0.26465681400985186	improved vaccine and surveillance
322	2017-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.10432523977808572	improved vaccine and surveillance
323	2017-10-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	-0.26539597897507455	improved vaccine and surveillance
324	2018-01-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	0.09771220314050871	improved vaccine and surveillance
325	2018-01-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.2711449529382631	improved vaccine and surveillance
326	2018-01-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	0.0984477421354727	improved vaccine and surveillance
327	2018-04-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.14817840071442068	improved vaccine and surveillance
328	2018-04-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	0.6943899936105863	improved vaccine and surveillance
329	2018-04-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.14817840071442068	improved vaccine and surveillance
330	2018-04-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.047175720171926394	improved vaccine and surveillance
331	2018-04-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	0.6944317836107934	improved vaccine and surveillance
332	2018-07-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.22158629878505687	improved vaccine and surveillance
333	2018-07-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.19392921241961292	improved vaccine and surveillance
334	2018-07-01	8000939	status_quo_vs_improved_vaccine_and_surveillance	0.5561374779867555	improved vaccine and surveillance
335	2018-07-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.19392921241961292	improved vaccine and surveillance
336	2018-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.07646011795766511	improved vaccine and surveillance
337	2018-07-01	d9f0744	status_quo_vs_improved_vaccine_and_surveillance	0.5561374779867555	improved vaccine and surveillance
338	2018-07-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.2230360678927507	improved vaccine and surveillance
339	2018-10-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.03930193393988618	improved vaccine and surveillance
340	2018-10-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	-0.07486294298481228	improved vaccine and surveillance
341	2018-10-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	-0.07486294298481228	improved vaccine and surveillance
342	2018-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.07538858456577863	improved vaccine and surveillance
343	2018-10-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	-0.02378137304153008	improved vaccine and surveillance
344	2019-01-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	-0.39765329492533447	improved vaccine and surveillance
345	2019-01-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	-0.46022961860209133	improved vaccine and surveillance
346	2019-01-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	-0.46022961860209133	improved vaccine and surveillance
347	2019-01-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.42025967396145486	improved vaccine and surveillance
348	2019-01-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	-0.38681259695961656	improved vaccine and surveillance
349	2019-04-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	-0.06366734645595112	improved vaccine and surveillance
350	2019-04-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	-0.015925575177083595	improved vaccine and surveillance
351	2019-04-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	-0.015925575177083595	improved vaccine and surveillance
352	2019-04-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	-0.033632519551569096	improved vaccine and surveillance
353	2019-04-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	-0.06326504130941762	improved vaccine and surveillance
354	2019-07-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.5995061497139336	improved vaccine and surveillance
355	2019-07-01	5b360fc	status_quo_vs_improved_vaccine_and_surveillance	0.6574694728155909	improved vaccine and surveillance
356	2019-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.011786493728482617	improved vaccine and surveillance
357	2019-07-01	8d95196	status_quo_vs_improved_vaccine_and_surveillance	0.6574694728155909	improved vaccine and surveillance
358	2019-07-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.6074838428073339	improved vaccine and surveillance
359	2019-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.011786493728482617	improved vaccine and surveillance
360	2019-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.011786493728482617	improved vaccine and surveillance
361	2019-07-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.6002848895031061	improved vaccine and surveillance
362	2019-10-01	49e2cea	status_quo_vs_improved_vaccine_and_surveillance	0.706863845738791	improved vaccine and surveillance
363	2019-10-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.06400420431206033	improved vaccine and surveillance
364	2019-10-01	8f856a4	status_quo_vs_improved_vaccine_and_surveillance	0.6564196833716015	improved vaccine and surveillance
365	2019-10-01	9ac056f	status_quo_vs_improved_vaccine_and_surveillance	0.499401519375254	improved vaccine and surveillance
366	2019-10-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.06400420431206033	improved vaccine and surveillance
367	2019-10-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.06400420431206033	improved vaccine and surveillance
368	2019-10-01	ddce0c3	status_quo_vs_improved_vaccine_and_surveillance	0.7070866927486389	improved vaccine and surveillance
