	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
277	2037-04-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	-0.12907869543907535	improved vaccine and surveillance
278	2037-07-01	077973b	status_quo_vs_improved_vaccine_and_surveillance	0.449804263426995	improved vaccine and surveillance
279	2037-07-01	7b8fb45	status_quo_vs_improved_vaccine_and_surveillance	0.0655503715383546	improved vaccine and surveillance
280	2037-07-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	0.418365343862361	improved vaccine and surveillance
281	2037-07-01	96da4b9	status_quo_vs_improved_vaccine_and_surveillance	0.6829079928942265	improved vaccine and surveillance
282	2037-07-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	0.08307017628224178	improved vaccine and surveillance
283	2037-07-01	bfcc74f	status_quo_vs_improved_vaccine_and_surveillance	0.3349787535116188	improved vaccine and surveillance
284	2037-07-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	0.021485849274612612	improved vaccine and surveillance
285	2037-10-01	077973b	status_quo_vs_improved_vaccine_and_surveillance	0.24957395131938054	improved vaccine and surveillance
286	2037-10-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	0.2241280530256038	improved vaccine and surveillance
287	2037-10-01	96da4b9	status_quo_vs_improved_vaccine_and_surveillance	0.9038846141266886	improved vaccine and surveillance
288	2037-10-01	e2c8d9b	status_quo_vs_improved_vaccine_and_surveillance	0.9135901145986741	improved vaccine and surveillance
289	2038-04-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	-0.18004665959975663	improved vaccine and surveillance
290	2038-07-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.7607508631764386	improved vaccine and surveillance
291	2038-10-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.7873833684378165	improved vaccine and surveillance
292	2039-01-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.0557548824566102	improved vaccine and surveillance
293	2039-01-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	0.061737006831216856	improved vaccine and surveillance
294	2039-01-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	0.060640306194671534	improved vaccine and surveillance
295	2039-04-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.016313522660279967	improved vaccine and surveillance
296	2039-04-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	0.015706371354858417	improved vaccine and surveillance
297	2039-04-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	0.01631245584306762	improved vaccine and surveillance
298	2039-07-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.08104888152890188	improved vaccine and surveillance
299	2039-07-01	a70296f	status_quo_vs_improved_vaccine_and_surveillance	0.37055253257790693	improved vaccine and surveillance
300	2039-07-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	0.08104646090429468	improved vaccine and surveillance
301	2039-07-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	0.08104888097121388	improved vaccine and surveillance
302	2039-10-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	-0.0037837064244842233	improved vaccine and surveillance
303	2039-10-01	a70296f	status_quo_vs_improved_vaccine_and_surveillance	0.2139345261544323	improved vaccine and surveillance
304	2039-10-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	-0.0037837064244842233	improved vaccine and surveillance
305	2039-10-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	-0.0037837064244842233	improved vaccine and surveillance
306	2040-01-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	-0.044236626415103286	improved vaccine and surveillance
307	2040-01-01	bf67bf7	status_quo_vs_improved_vaccine_and_surveillance	-0.11414772580409008	improved vaccine and surveillance
308	2040-01-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	-0.044236626415103286	improved vaccine and surveillance
309	2040-01-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	-0.044236626415103286	improved vaccine and surveillance
310	2040-04-01	a7fa1cb	status_quo_vs_improved_vaccine_and_surveillance	0.36235606917590557	improved vaccine and surveillance
311	2040-04-01	d788b13	status_quo_vs_improved_vaccine_and_surveillance	0.47138652606200315	improved vaccine and surveillance
