	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
277	2037-04-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	-0.12907869543907535	improved vaccine and surveillance
278	2037-07-01	077973b	status_quo_vs_improved_vaccine_and_surveillance	0.45091112818243795	improved vaccine and surveillance
279	2037-07-01	7b8fb45	status_quo_vs_improved_vaccine_and_surveillance	0.0652113318616179	improved vaccine and surveillance
280	2037-07-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	0.419587222097928	improved vaccine and surveillance
281	2037-07-01	96da4b9	status_quo_vs_improved_vaccine_and_surveillance	0.6830454405966927	improved vaccine and surveillance
282	2037-07-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	0.08275367226284536	improved vaccine and surveillance
283	2037-07-01	bfcc74f	status_quo_vs_improved_vaccine_and_surveillance	0.3365223271325069	improved vaccine and surveillance
284	2037-07-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	0.021495984208305452	improved vaccine and surveillance
285	2037-10-01	077973b	status_quo_vs_improved_vaccine_and_surveillance	0.2495720021680773	improved vaccine and surveillance
286	2037-10-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	0.2241260216509826	improved vaccine and surveillance
287	2037-10-01	96da4b9	status_quo_vs_improved_vaccine_and_surveillance	0.9038841977816434	improved vaccine and surveillance
288	2037-10-01	e2c8d9b	status_quo_vs_improved_vaccine_and_surveillance	0.9135896739500557	improved vaccine and surveillance
289	2038-04-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	-0.17972372320596008	improved vaccine and surveillance
290	2038-07-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.7618561883289988	improved vaccine and surveillance
291	2038-10-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.787534463148137	improved vaccine and surveillance
292	2039-01-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.053931080847292034	improved vaccine and surveillance
293	2039-01-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	0.0598737608960066	improved vaccine and surveillance
294	2039-01-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	0.05876849876216628	improved vaccine and surveillance
295	2039-04-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.016440431353062834	improved vaccine and surveillance
296	2039-04-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	0.01583356734374164	improved vaccine and surveillance
297	2039-04-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	0.016439364121392464	improved vaccine and surveillance
298	2039-07-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	0.08107276357676962	improved vaccine and surveillance
299	2039-07-01	a70296f	status_quo_vs_improved_vaccine_and_surveillance	0.3704495878731702	improved vaccine and surveillance
300	2039-07-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	0.08107034295216242	improved vaccine and surveillance
301	2039-07-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	0.08107276301908162	improved vaccine and surveillance
302	2039-10-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	-0.0037944320074668747	improved vaccine and surveillance
303	2039-10-01	a70296f	status_quo_vs_improved_vaccine_and_surveillance	0.2140866177622162	improved vaccine and surveillance
304	2039-10-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	-0.0037944320074668747	improved vaccine and surveillance
305	2039-10-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	-0.0037944320074668747	improved vaccine and surveillance
306	2040-01-01	9ff1653	status_quo_vs_improved_vaccine_and_surveillance	-0.04426930449032507	improved vaccine and surveillance
307	2040-01-01	bf67bf7	status_quo_vs_improved_vaccine_and_surveillance	-0.11405001979749989	improved vaccine and surveillance
308	2040-01-01	d8e97cf	status_quo_vs_improved_vaccine_and_surveillance	-0.04426930449032507	improved vaccine and surveillance
309	2040-01-01	deb2350	status_quo_vs_improved_vaccine_and_surveillance	-0.04426930449032507	improved vaccine and surveillance
310	2040-04-01	a7fa1cb	status_quo_vs_improved_vaccine_and_surveillance	0.3610619720721422	improved vaccine and surveillance
311	2040-04-01	d788b13	status_quo_vs_improved_vaccine_and_surveillance	0.47020044616389833	improved vaccine and surveillance
