delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	12	2035-01-01	9.492268562316896	5.238682270050049	normalized_fitness	simulated_no_delay	simulated	8.472246170043945	630	2034-01-01
none	12	2035-04-01	10.01823616027832	4.251266002655029	normalized_fitness	simulated_no_delay	simulated	4.743786334991455	630	2034-04-01
none	12	2035-07-01	8.903934478759766	4.1490864753723145	normalized_fitness	simulated_no_delay	simulated	5.136016845703125	645	2034-07-01
none	12	2035-10-01	8.236129760742188	4.486639022827148	normalized_fitness	simulated_no_delay	simulated	5.445404529571533	630	2034-10-01
none	12	2036-01-01	7.862368106842041	4.437330722808838	normalized_fitness	simulated_no_delay	simulated	5.671287536621094	630	2035-01-01
none	12	2036-04-01	8.09385871887207	4.763169765472412	normalized_fitness	simulated_no_delay	simulated	6.517100811004639	630	2035-04-01
none	12	2036-07-01	8.844948768615723	3.5698390007019043	normalized_fitness	simulated_no_delay	simulated	4.720060348510742	644	2035-07-01
none	12	2036-10-01	7.914648056030273	3.3251097202301025	normalized_fitness	simulated_no_delay	simulated	4.540782928466797	630	2035-10-01
none	12	2037-01-01	7.6447834968566895	3.277620553970337	normalized_fitness	simulated_no_delay	simulated	4.891845703125	630	2036-01-01
none	12	2037-04-01	8.864489555358887	4.188811302185059	normalized_fitness	simulated_no_delay	simulated	6.264279365539551	630	2036-04-01
none	12	2037-07-01	9.030509948730469	5.031485080718994	normalized_fitness	simulated_no_delay	simulated	7.4176344871521	630	2036-07-01
none	12	2037-10-01	8.717294692993164	4.502315044403076	normalized_fitness	simulated_no_delay	simulated	7.933253765106201	630	2036-10-01
none	12	2038-01-01	7.99603271484375	3.44494366645813	normalized_fitness	simulated_no_delay	simulated	3.5611789226531982	630	2037-01-01
none	12	2038-04-01	6.386990070343018	4.228893280029297	normalized_fitness	simulated_no_delay	simulated	5.357996940612793	630	2037-04-01
none	12	2038-07-01	6.853696346282959	4.506984710693359	normalized_fitness	simulated_no_delay	simulated	5.61659049987793	646	2037-07-01
none	12	2038-10-01	7.450384616851807	4.831121921539307	normalized_fitness	simulated_no_delay	simulated	5.92417049407959	630	2037-10-01
none	12	2039-01-01	5.761502742767334	3.2730445861816406	normalized_fitness	simulated_no_delay	simulated	3.8271074295043945	630	2038-01-01
none	12	2039-04-01	5.239471435546875	3.105966567993164	normalized_fitness	simulated_no_delay	simulated	4.175284862518311	630	2038-04-01
none	12	2039-07-01	5.916967868804932	3.391038656234741	normalized_fitness	simulated_no_delay	simulated	5.19575834274292	646	2038-07-01
none	12	2039-10-01	8.119200706481934	4.591318130493164	normalized_fitness	simulated_no_delay	simulated	6.563419342041016	630	2038-10-01
none	12	2040-01-01	10.106315612792969	5.879878997802734	normalized_fitness	simulated_no_delay	simulated	8.638448715209961	630	2039-01-01
none	12	2040-04-01	10.51543140411377	4.378916263580322	normalized_fitness	simulated_no_delay	simulated	9.570801734924316	630	2039-04-01
none	12	2040-07-01	11.418367385864258	5.335978031158447	normalized_fitness	simulated_no_delay	simulated	10.598090171813965	646	2039-07-01
none	12	2040-10-01	8.60848331451416	4.335620880126953	normalized_fitness	simulated_no_delay	simulated	8.903589248657227	630	2039-10-01
realistic	3	2017-01-01	6.996553897857666	2.506054401397705	normalized_fitness	simulated_realistic_delay	simulated	5.561039447784424	426	2016-10-01
realistic	3	2017-04-01	6.888789653778076	2.4822545051574707	normalized_fitness	simulated_realistic_delay	simulated	4.876221656799316	398	2017-01-01
realistic	3	2017-07-01	7.061244010925293	2.256941080093384	normalized_fitness	simulated_realistic_delay	simulated	4.945510387420654	405	2017-04-01
realistic	3	2017-10-01	5.2265706062316895	2.143824815750122	normalized_fitness	simulated_realistic_delay	simulated	4.312983512878418	407	2017-07-01
realistic	3	2018-01-01	4.986549377441406	2.436673879623413	normalized_fitness	simulated_realistic_delay	simulated	4.067699432373047	418	2017-10-01
realistic	3	2018-04-01	5.283615112304688	2.472378969192505	normalized_fitness	simulated_realistic_delay	simulated	4.248612403869629	403	2018-01-01
realistic	3	2018-07-01	4.890637397766113	2.482954502105713	normalized_fitness	simulated_realistic_delay	simulated	4.119649887084961	404	2018-04-01
realistic	3	2018-10-01	5.443172931671143	2.413989543914795	normalized_fitness	simulated_realistic_delay	simulated	4.565458297729492	400	2018-07-01
realistic	3	2019-01-01	5.454318046569824	2.6175899505615234	normalized_fitness	simulated_realistic_delay	simulated	4.804285526275635	418	2018-10-01
realistic	3	2019-04-01	6.130305290222168	3.1124370098114014	normalized_fitness	simulated_realistic_delay	simulated	4.888833522796631	390	2019-01-01
realistic	3	2019-07-01	5.979116916656494	2.35768461227417	normalized_fitness	simulated_realistic_delay	simulated	5.140379905700684	403	2019-04-01
realistic	3	2019-10-01	9.260839462280272	4.53136157989502	normalized_fitness	simulated_realistic_delay	simulated	7.828921794891357	387	2019-07-01
realistic	3	2020-01-01	8.84415054321289	3.023793458938598	normalized_fitness	simulated_realistic_delay	simulated	7.318112850189209	422	2019-10-01
realistic	3	2020-04-01	6.927980899810791	2.602010488510132	normalized_fitness	simulated_realistic_delay	simulated	5.655007839202881	408	2020-01-01
realistic	3	2020-07-01	5.83491325378418	2.247246503829956	normalized_fitness	simulated_realistic_delay	simulated	4.09480619430542	422	2020-04-01
realistic	3	2020-10-01	5.35176420211792	2.474337100982666	normalized_fitness	simulated_realistic_delay	simulated	4.127979278564453	383	2020-07-01
realistic	3	2021-01-01	5.275258541107178	2.830545425415039	normalized_fitness	simulated_realistic_delay	simulated	4.381396770477295	398	2020-10-01
realistic	3	2021-04-01	5.0610857009887695	2.634335994720459	normalized_fitness	simulated_realistic_delay	simulated	4.324542045593262	390	2021-01-01
realistic	3	2021-07-01	5.440315246582031	2.2784948348999023	normalized_fitness	simulated_realistic_delay	simulated	5.074911594390869	415	2021-04-01
realistic	3	2021-10-01	5.757124900817871	2.296332597732544	normalized_fitness	simulated_realistic_delay	simulated	5.010962009429932	384	2021-07-01
realistic	3	2022-01-01	5.43869686126709	2.4004881381988525	normalized_fitness	simulated_realistic_delay	simulated	4.392891883850098	407	2021-10-01
realistic	3	2022-04-01	5.590978622436523	2.755234241485596	normalized_fitness	simulated_realistic_delay	simulated	4.757964611053467	384	2022-01-01
realistic	3	2022-07-01	5.902266502380371	2.5102310180664062	normalized_fitness	simulated_realistic_delay	simulated	5.170678615570068	409	2022-04-01
realistic	3	2022-10-01	5.423790454864502	2.276536464691162	normalized_fitness	simulated_realistic_delay	simulated	4.203794002532959	433	2022-07-01
realistic	3	2023-01-01	6.490584850311279	2.6779699325561523	normalized_fitness	simulated_realistic_delay	simulated	5.876925468444824	414	2022-10-01
realistic	3	2023-04-01	7.182817935943604	2.6302947998046875	normalized_fitness	simulated_realistic_delay	simulated	5.653007984161377	397	2023-01-01
realistic	3	2023-07-01	7.946401119232178	2.438624382019043	normalized_fitness	simulated_realistic_delay	simulated	6.025836944580078	410	2023-04-01
realistic	3	2023-10-01	6.956280708312988	2.9935171604156494	normalized_fitness	simulated_realistic_delay	simulated	5.766007900238037	402	2023-07-01
realistic	3	2024-01-01	6.1903276443481445	2.514853477478028	normalized_fitness	simulated_realistic_delay	simulated	5.1603169441223145	430	2023-10-01
realistic	3	2024-04-01	5.910755634307861	2.728313446044922	normalized_fitness	simulated_realistic_delay	simulated	4.3530755043029785	398	2024-01-01
realistic	3	2024-07-01	4.542446136474609	2.199300765991211	normalized_fitness	simulated_realistic_delay	simulated	3.365729331970215	416	2024-04-01
realistic	3	2024-10-01	5.413114547729492	2.4584224224090576	normalized_fitness	simulated_realistic_delay	simulated	4.366247653961182	384	2024-07-01
realistic	3	2025-01-01	5.562000274658203	2.5262129306793213	normalized_fitness	simulated_realistic_delay	simulated	3.941816329956055	398	2024-10-01
realistic	3	2025-04-01	6.034320831298828	2.8746840953826904	normalized_fitness	simulated_realistic_delay	simulated	4.975225925445557	416	2025-01-01
realistic	3	2025-07-01	6.78860330581665	2.933624267578125	normalized_fitness	simulated_realistic_delay	simulated	5.852179527282715	430	2025-04-01
realistic	3	2025-10-01	7.735010623931885	3.2941462993621826	normalized_fitness	simulated_realistic_delay	simulated	6.934637546539307	401	2025-07-01
realistic	3	2026-01-01	7.257354259490967	2.118720769882202	normalized_fitness	simulated_realistic_delay	simulated	4.646303653717041	422	2025-10-01
realistic	3	2026-04-01	4.855682373046875	2.4837446212768555	normalized_fitness	simulated_realistic_delay	simulated	3.3638031482696533	387	2026-01-01
realistic	3	2026-07-01	4.984113693237305	2.793701648712158	normalized_fitness	simulated_realistic_delay	simulated	4.337701797485352	405	2026-04-01
realistic	3	2026-10-01	5.78595781326294	2.7890424728393555	normalized_fitness	simulated_realistic_delay	simulated	5.013319492340088	415	2026-07-01
realistic	3	2027-01-01	8.473756790161133	2.657589673995972	normalized_fitness	simulated_realistic_delay	simulated	7.248989582061768	429	2026-10-01
realistic	3	2027-04-01	6.783417224884033	2.4148073196411133	normalized_fitness	simulated_realistic_delay	simulated	5.911948204040527	386	2027-01-01
realistic	3	2027-07-01	7.368055820465088	2.720052480697632	normalized_fitness	simulated_realistic_delay	simulated	6.570405006408691	415	2027-04-01
realistic	3	2027-10-01	7.66387414932251	2.558138608932495	normalized_fitness	simulated_realistic_delay	simulated	6.147041320800781	393	2027-07-01
realistic	3	2028-01-01	5.8184099197387695	2.495206117630005	normalized_fitness	simulated_realistic_delay	simulated	4.577495098114014	415	2027-10-01
realistic	3	2028-04-01	6.328986167907715	2.93654727935791	normalized_fitness	simulated_realistic_delay	simulated	5.150007247924805	401	2028-01-01
realistic	3	2028-07-01	5.907007694244385	2.794758081436157	normalized_fitness	simulated_realistic_delay	simulated	4.8266801834106445	418	2028-04-01
realistic	3	2028-10-01	7.000781536102295	2.520298719406128	normalized_fitness	simulated_realistic_delay	simulated	5.61705493927002	402	2028-07-01
realistic	3	2029-01-01	6.7241387367248535	2.530881404876709	normalized_fitness	simulated_realistic_delay	simulated	5.28380823135376	415	2028-10-01
realistic	3	2029-04-01	6.3683600425720215	2.49092173576355	normalized_fitness	simulated_realistic_delay	simulated	4.619973659515381	410	2029-01-01
realistic	3	2029-07-01	5.877549171447754	2.4448673725128174	normalized_fitness	simulated_realistic_delay	simulated	4.37663459777832	443	2029-04-01
realistic	3	2029-10-01	5.956852436065674	2.292276620864868	normalized_fitness	simulated_realistic_delay	simulated	4.959193706512451	404	2029-07-01
realistic	3	2030-01-01	6.184719562530518	2.446605443954468	normalized_fitness	simulated_realistic_delay	simulated	4.957646369934082	422	2029-10-01
realistic	3	2030-04-01	5.717007160186768	2.387098789215088	normalized_fitness	simulated_realistic_delay	simulated	4.681638717651367	402	2030-01-01
realistic	3	2030-07-01	5.268924236297607	2.340014696121216	normalized_fitness	simulated_realistic_delay	simulated	4.12863302230835	414	2030-04-01
realistic	3	2030-10-01	5.583427429199219	2.754774570465088	normalized_fitness	simulated_realistic_delay	simulated	4.639240264892578	408	2030-07-01
realistic	3	2031-01-01	5.886093616485596	2.5787835121154785	normalized_fitness	simulated_realistic_delay	simulated	5.36979341506958	417	2030-10-01
realistic	3	2031-04-01	7.118366718292236	2.5226194858551025	normalized_fitness	simulated_realistic_delay	simulated	5.501170635223389	364	2031-01-01
realistic	3	2031-07-01	6.663964748382568	2.834977149963379	normalized_fitness	simulated_realistic_delay	simulated	5.724526882171631	408	2031-04-01
realistic	3	2031-10-01	6.897680282592773	2.3241162300109863	normalized_fitness	simulated_realistic_delay	simulated	5.163076877593994	417	2031-07-01
realistic	3	2032-01-01	6.49284553527832	2.5160136222839355	normalized_fitness	simulated_realistic_delay	simulated	4.668378829956055	421	2031-10-01
realistic	3	2032-04-01	5.404053211212158	2.552129983901977	normalized_fitness	simulated_realistic_delay	simulated	4.339850425720215	408	2032-01-01
realistic	3	2032-07-01	5.262823104858398	3.06512188911438	normalized_fitness	simulated_realistic_delay	simulated	4.568239212036133	419	2032-04-01
realistic	3	2032-10-01	5.208996772766113	2.2889652252197266	normalized_fitness	simulated_realistic_delay	simulated	4.095266342163086	412	2032-07-01
realistic	3	2033-01-01	4.727366924285889	2.011186122894287	normalized_fitness	simulated_realistic_delay	simulated	3.926462173461914	413	2032-10-01
realistic	3	2033-04-01	6.712161540985107	2.2308812141418457	normalized_fitness	simulated_realistic_delay	simulated	5.122786998748779	395	2033-01-01
realistic	3	2033-07-01	6.836175918579102	2.337752342224121	normalized_fitness	simulated_realistic_delay	simulated	4.167062759399414	403	2033-04-01
realistic	3	2033-10-01	5.785067081451416	2.503880739212036	normalized_fitness	simulated_realistic_delay	simulated	4.021020412445068	401	2033-07-01
realistic	3	2034-01-01	5.482330322265625	2.207066535949707	normalized_fitness	simulated_realistic_delay	simulated	4.205676555633545	413	2033-10-01
realistic	3	2034-04-01	5.01446533203125	2.2878127098083496	normalized_fitness	simulated_realistic_delay	simulated	4.132177352905273	387	2034-01-01
realistic	3	2034-07-01	6.256136417388916	2.95865249633789	normalized_fitness	simulated_realistic_delay	simulated	5.817054748535156	430	2034-04-01
realistic	3	2034-10-01	6.9529290199279785	2.7673285007476807	normalized_fitness	simulated_realistic_delay	simulated	5.306161880493164	392	2034-07-01
realistic	3	2035-01-01	5.276231288909912	2.48958420753479	normalized_fitness	simulated_realistic_delay	simulated	3.7932534217834473	421	2034-10-01
realistic	3	2035-04-01	5.632630825042725	2.544860363006592	normalized_fitness	simulated_realistic_delay	simulated	4.564623355865479	404	2035-01-01
realistic	3	2035-07-01	5.085819721221924	2.727383613586426	normalized_fitness	simulated_realistic_delay	simulated	4.529594898223877	401	2035-04-01
realistic	3	2035-10-01	5.595530033111572	2.601480007171631	normalized_fitness	simulated_realistic_delay	simulated	4.461315155029297	404	2035-07-01
realistic	3	2036-01-01	5.724462985992432	2.304563283920288	normalized_fitness	simulated_realistic_delay	simulated	4.897052764892578	396	2035-10-01
realistic	3	2036-04-01	6.041740894317627	2.709245443344116	normalized_fitness	simulated_realistic_delay	simulated	5.26044225692749	405	2036-01-01
realistic	3	2036-07-01	5.998623371124268	2.4820237159729004	normalized_fitness	simulated_realistic_delay	simulated	4.448440074920654	419	2036-04-01
realistic	3	2036-10-01	5.172802448272705	2.157254219055176	normalized_fitness	simulated_realistic_delay	simulated	4.410221099853516	398	2036-07-01
realistic	3	2037-01-01	5.097406387329102	2.422689914703369	normalized_fitness	simulated_realistic_delay	simulated	4.318110942840576	405	2036-10-01
realistic	3	2037-04-01	7.28868293762207	2.761648654937744	normalized_fitness	simulated_realistic_delay	simulated	4.306888580322266	398	2037-01-01
realistic	3	2037-07-01	5.138087749481201	2.3757104873657227	normalized_fitness	simulated_realistic_delay	simulated	3.412775754928589	402	2037-04-01
realistic	3	2037-10-01	4.086016654968262	2.233015775680542	normalized_fitness	simulated_realistic_delay	simulated	3.461355686187744	392	2037-07-01
realistic	3	2038-01-01	5.019247055053711	2.929443597793579	normalized_fitness	simulated_realistic_delay	simulated	4.204061985015869	417	2037-10-01
realistic	3	2038-04-01	5.870750427246094	2.514451742172241	normalized_fitness	simulated_realistic_delay	simulated	4.0359883308410645	377	2038-01-01
realistic	3	2038-07-01	4.237590312957764	2.357349395751953	normalized_fitness	simulated_realistic_delay	simulated	3.284062147140503	410	2038-04-01
realistic	3	2038-10-01	4.145781517028809	2.268743991851806	normalized_fitness	simulated_realistic_delay	simulated	3.5339701175689697	403	2038-07-01
realistic	3	2039-01-01	4.407529830932617	1.945420265197754	normalized_fitness	simulated_realistic_delay	simulated	3.545572280883789	410	2038-10-01
realistic	3	2039-04-01	4.621329307556152	2.2824854850769043	normalized_fitness	simulated_realistic_delay	simulated	3.6482362747192383	403	2039-01-01
realistic	3	2039-07-01	4.984338283538818	2.477654933929444	normalized_fitness	simulated_realistic_delay	simulated	4.008894443511963	400	2039-04-01
realistic	3	2039-10-01	7.2745361328125	2.4621944427490234	normalized_fitness	simulated_realistic_delay	simulated	6.539165496826172	411	2039-07-01
realistic	3	2040-01-01	9.946351051330566	2.382208108901977	normalized_fitness	simulated_realistic_delay	simulated	8.909186363220215	427	2039-10-01
realistic	3	2040-04-01	4.920882701873779	2.509368419647217	normalized_fitness	simulated_realistic_delay	simulated	4.065944671630859	373	2040-01-01
realistic	3	2040-07-01	4.665157318115234	2.7196781635284424	normalized_fitness	simulated_realistic_delay	simulated	3.678008794784546	405	2040-04-01
realistic	3	2040-10-01	4.719747543334961	2.247199535369873	normalized_fitness	simulated_realistic_delay	simulated	3.769359827041626	413	2040-07-01
realistic	6	2017-04-01	8.865635871887207	3.3198909759521484	normalized_fitness	simulated_realistic_delay	simulated	6.626753330230713	426	2016-10-01
realistic	6	2017-07-01	8.714790344238281	2.9942126274108887	normalized_fitness	simulated_realistic_delay	simulated	5.4123406410217285	398	2017-01-01
realistic	6	2017-10-01	8.154655456542969	2.946293354034424	normalized_fitness	simulated_realistic_delay	simulated	4.512381553649902	405	2017-04-01
realistic	6	2018-01-01	6.346539974212647	2.801414966583252	normalized_fitness	simulated_realistic_delay	simulated	4.791915893554688	407	2017-07-01
realistic	6	2018-04-01	5.7754902839660645	2.958479881286621	normalized_fitness	simulated_realistic_delay	simulated	4.532981872558594	418	2017-10-01
realistic	6	2018-07-01	5.924564361572266	3.1540775299072266	normalized_fitness	simulated_realistic_delay	simulated	4.480917930603027	403	2018-01-01
realistic	6	2018-10-01	5.925724029541016	3.3260045051574707	normalized_fitness	simulated_realistic_delay	simulated	4.804903030395508	404	2018-04-01
realistic	6	2019-01-01	6.581936836242676	3.276374101638794	normalized_fitness	simulated_realistic_delay	simulated	5.379673004150391	400	2018-07-01
realistic	6	2019-04-01	7.007913112640381	3.74021053314209	normalized_fitness	simulated_realistic_delay	simulated	5.8694610595703125	418	2018-10-01
realistic	6	2019-07-01	7.4382476806640625	3.885245323181152	normalized_fitness	simulated_realistic_delay	simulated	5.440512180328369	390	2019-01-01
realistic	6	2019-10-01	10.154752731323242	4.373104095458984	normalized_fitness	simulated_realistic_delay	simulated	9.29377555847168	403	2019-04-01
realistic	6	2020-01-01	11.126770973205566	5.575780391693115	normalized_fitness	simulated_realistic_delay	simulated	8.270554542541504	387	2019-07-01
realistic	6	2020-04-01	9.140530586242676	4.404706001281738	normalized_fitness	simulated_realistic_delay	simulated	6.797893524169922	422	2019-10-01
realistic	6	2020-07-01	8.56450080871582	3.4089601039886475	normalized_fitness	simulated_realistic_delay	simulated	6.779262065887451	408	2020-01-01
realistic	6	2020-10-01	7.078283786773682	2.848262310028076	normalized_fitness	simulated_realistic_delay	simulated	4.40198278427124	422	2020-04-01
realistic	6	2021-01-01	6.570890426635742	3.682950019836426	normalized_fitness	simulated_realistic_delay	simulated	5.158084392547607	383	2020-07-01
realistic	6	2021-04-01	6.198771953582764	3.478938341140747	normalized_fitness	simulated_realistic_delay	simulated	4.919921398162842	398	2020-10-01
realistic	6	2021-07-01	5.745588302612305	2.932258367538452	normalized_fitness	simulated_realistic_delay	simulated	5.290715217590332	390	2021-01-01
realistic	6	2021-10-01	6.265496253967285	2.798889636993408	normalized_fitness	simulated_realistic_delay	simulated	5.412504196166992	415	2021-04-01
realistic	6	2022-01-01	6.81431245803833	2.8879470825195312	normalized_fitness	simulated_realistic_delay	simulated	5.365946769714356	384	2021-07-01
realistic	6	2022-04-01	6.814554691314697	3.662526845932007	normalized_fitness	simulated_realistic_delay	simulated	5.928171634674072	407	2021-10-01
realistic	6	2022-07-01	6.315365791320801	3.34407925605774	normalized_fitness	simulated_realistic_delay	simulated	5.8204026222229	384	2022-01-01
realistic	6	2022-10-01	7.305537700653076	3.180013418197632	normalized_fitness	simulated_realistic_delay	simulated	6.112629413604736	409	2022-04-01
realistic	6	2023-01-01	7.35074520111084	3.037775754928589	normalized_fitness	simulated_realistic_delay	simulated	6.115067481994629	433	2022-07-01
realistic	6	2023-04-01	8.539258003234863	3.861900568008423	normalized_fitness	simulated_realistic_delay	simulated	7.635972023010254	414	2022-10-01
realistic	6	2023-07-01	9.54217529296875	3.609863519668579	normalized_fitness	simulated_realistic_delay	simulated	6.3726487159729	397	2023-01-01
realistic	6	2023-10-01	10.20344066619873	3.548089504241944	normalized_fitness	simulated_realistic_delay	simulated	6.730014801025391	410	2023-04-01
realistic	6	2024-01-01	7.856708526611328	3.716574668884277	normalized_fitness	simulated_realistic_delay	simulated	6.128050327301025	402	2023-07-01
realistic	6	2024-04-01	7.6762471199035645	3.789299488067627	normalized_fitness	simulated_realistic_delay	simulated	6.131901741027832	430	2023-10-01
realistic	6	2024-07-01	6.306703567504883	3.4570400714874268	normalized_fitness	simulated_realistic_delay	simulated	5.110047817230225	398	2024-01-01
realistic	6	2024-10-01	6.138860702514648	2.951801300048828	normalized_fitness	simulated_realistic_delay	simulated	4.841830253601074	416	2024-04-01
realistic	6	2025-01-01	7.067355632781982	3.582792520523072	normalized_fitness	simulated_realistic_delay	simulated	5.538972854614258	384	2024-07-01
realistic	6	2025-04-01	6.928755283355713	3.5238072872161865	normalized_fitness	simulated_realistic_delay	simulated	4.772246837615967	398	2024-10-01
realistic	6	2025-07-01	8.204887390136719	4.295309543609619	normalized_fitness	simulated_realistic_delay	simulated	6.843559265136719	416	2025-01-01
realistic	6	2025-10-01	8.859806060791016	4.094875812530518	normalized_fitness	simulated_realistic_delay	simulated	8.050870895385742	430	2025-04-01
realistic	6	2026-01-01	9.765585899353027	4.25139856338501	normalized_fitness	simulated_realistic_delay	simulated	9.709590911865234	401	2025-07-01
realistic	6	2026-04-01	8.117740631103516	2.950899124145508	normalized_fitness	simulated_realistic_delay	simulated	4.772542476654053	422	2025-10-01
realistic	6	2026-07-01	6.017134666442871	3.5717549324035645	normalized_fitness	simulated_realistic_delay	simulated	4.200882911682129	387	2026-01-01
realistic	6	2026-10-01	6.6253767013549805	4.513258934020996	normalized_fitness	simulated_realistic_delay	simulated	5.857442378997803	405	2026-04-01
realistic	6	2027-01-01	9.21306037902832	4.829351425170898	normalized_fitness	simulated_realistic_delay	simulated	8.33211612701416	415	2026-07-01
realistic	6	2027-04-01	8.970772743225098	3.446807146072388	normalized_fitness	simulated_realistic_delay	simulated	8.181528091430664	429	2026-10-01
realistic	6	2027-07-01	8.82876968383789	3.0498926639556885	normalized_fitness	simulated_realistic_delay	simulated	8.047940254211426	386	2027-01-01
realistic	6	2027-10-01	9.886892318725586	3.6688578128814697	normalized_fitness	simulated_realistic_delay	simulated	8.986321449279785	415	2027-04-01
realistic	6	2028-01-01	9.1408052444458	3.36702561378479	normalized_fitness	simulated_realistic_delay	simulated	6.324851036071777	393	2027-07-01
realistic	6	2028-04-01	7.542348384857178	3.62721586227417	normalized_fitness	simulated_realistic_delay	simulated	5.326006412506104	415	2027-10-01
realistic	6	2028-07-01	7.805943965911865	4.436952590942383	normalized_fitness	simulated_realistic_delay	simulated	6.330488681793213	401	2028-01-01
realistic	6	2028-10-01	8.477808952331543	3.822977304458618	normalized_fitness	simulated_realistic_delay	simulated	6.403114318847656	418	2028-04-01
realistic	6	2029-01-01	8.681161880493164	3.333108425140381	normalized_fitness	simulated_realistic_delay	simulated	6.360162258148193	402	2028-07-01
realistic	6	2029-04-01	7.948064804077148	3.164902210235596	normalized_fitness	simulated_realistic_delay	simulated	5.366837978363037	415	2028-10-01
realistic	6	2029-07-01	7.566338539123535	3.207960605621338	normalized_fitness	simulated_realistic_delay	simulated	5.453573703765869	410	2029-01-01
realistic	6	2029-10-01	7.513792514801025	3.0266692638397217	normalized_fitness	simulated_realistic_delay	simulated	5.420581340789795	443	2029-04-01
realistic	6	2030-01-01	7.493951797485352	3.319601058959961	normalized_fitness	simulated_realistic_delay	simulated	6.175267696380615	404	2029-07-01
realistic	6	2030-04-01	7.493639469146728	3.205191135406494	normalized_fitness	simulated_realistic_delay	simulated	5.8087029457092285	422	2029-10-01
realistic	6	2030-07-01	6.894404888153076	3.160529851913452	normalized_fitness	simulated_realistic_delay	simulated	5.438215732574463	402	2030-01-01
realistic	6	2030-10-01	6.514866352081299	3.119969129562378	normalized_fitness	simulated_realistic_delay	simulated	4.500874996185303	414	2030-04-01
realistic	6	2031-01-01	6.711864948272705	3.520918130874634	normalized_fitness	simulated_realistic_delay	simulated	5.275956153869629	408	2030-07-01
realistic	6	2031-04-01	8.209245681762695	3.809657573699951	normalized_fitness	simulated_realistic_delay	simulated	7.473956108093262	417	2030-10-01
realistic	6	2031-07-01	9.00735092163086	3.5091488361358643	normalized_fitness	simulated_realistic_delay	simulated	6.0021514892578125	364	2031-01-01
realistic	6	2031-10-01	9.381010055541992	4.679468631744385	normalized_fitness	simulated_realistic_delay	simulated	8.991289138793945	408	2031-04-01
realistic	6	2032-01-01	9.124735832214355	3.237316370010376	normalized_fitness	simulated_realistic_delay	simulated	5.8315958976745605	417	2031-07-01
realistic	6	2032-04-01	7.938584327697754	3.5988731384277344	normalized_fitness	simulated_realistic_delay	simulated	5.420725345611572	421	2031-10-01
realistic	6	2032-07-01	6.507881164550781	3.377650499343872	normalized_fitness	simulated_realistic_delay	simulated	4.872321605682373	408	2032-01-01
realistic	6	2032-10-01	6.21596097946167	3.673667907714844	normalized_fitness	simulated_realistic_delay	simulated	5.453237056732178	419	2032-04-01
realistic	6	2033-01-01	5.772702217102051	2.609903573989868	normalized_fitness	simulated_realistic_delay	simulated	4.381860256195068	412	2032-07-01
realistic	6	2033-04-01	6.9365339279174805	3.067030429840088	normalized_fitness	simulated_realistic_delay	simulated	6.19637393951416	413	2032-10-01
realistic	6	2033-07-01	8.393881797790527	3.2925236225128174	normalized_fitness	simulated_realistic_delay	simulated	5.912601470947266	395	2033-01-01
realistic	6	2033-10-01	7.923179149627685	3.193833589553833	normalized_fitness	simulated_realistic_delay	simulated	4.835474491119385	403	2033-04-01
realistic	6	2034-01-01	6.750738143920898	3.2799885272979736	normalized_fitness	simulated_realistic_delay	simulated	4.396703243255615	401	2033-07-01
realistic	6	2034-04-01	6.933247089385986	3.062156438827514	normalized_fitness	simulated_realistic_delay	simulated	4.387157917022705	413	2033-10-01
realistic	6	2034-07-01	6.995787143707275	3.318207025527954	normalized_fitness	simulated_realistic_delay	simulated	6.009531021118164	387	2034-01-01
realistic	6	2034-10-01	8.40761947631836	4.255781650543213	normalized_fitness	simulated_realistic_delay	simulated	7.753233432769775	430	2034-04-01
realistic	6	2035-01-01	8.260930061340332	3.5062050819396973	normalized_fitness	simulated_realistic_delay	simulated	5.051301002502441	392	2034-07-01
realistic	6	2035-04-01	6.786698341369629	3.192110776901245	normalized_fitness	simulated_realistic_delay	simulated	4.306279182434082	421	2034-10-01
realistic	6	2035-07-01	6.693673133850098	3.3903067111968994	normalized_fitness	simulated_realistic_delay	simulated	4.884083271026611	404	2035-01-01
realistic	6	2035-10-01	6.318831443786621	3.689463376998901	normalized_fitness	simulated_realistic_delay	simulated	5.34744119644165	401	2035-04-01
realistic	6	2036-01-01	6.928572177886963	3.260577440261841	normalized_fitness	simulated_realistic_delay	simulated	4.409055233001709	404	2035-07-01
realistic	6	2036-04-01	7.369454383850098	3.0263564586639404	normalized_fitness	simulated_realistic_delay	simulated	5.400364398956299	396	2035-10-01
realistic	6	2036-07-01	7.217435836791992	3.3278191089630127	normalized_fitness	simulated_realistic_delay	simulated	5.716394901275635	405	2036-01-01
realistic	6	2036-10-01	6.535857200622559	2.656311511993408	normalized_fitness	simulated_realistic_delay	simulated	4.291449069976807	419	2036-04-01
realistic	6	2037-01-01	6.544798851013184	2.863816738128662	normalized_fitness	simulated_realistic_delay	simulated	5.502439022064209	398	2036-07-01
realistic	6	2037-04-01	7.7611083984375	4.129961013793945	normalized_fitness	simulated_realistic_delay	simulated	6.247680187225342	405	2036-10-01
realistic	6	2037-07-01	8.213126182556152	3.391290664672852	normalized_fitness	simulated_realistic_delay	simulated	3.894505262374878	398	2037-01-01
