delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	12	2038-01-01	7.998891830444336	3.4441282749176025	normalized_fitness	simulated_no_delay	simulated	3.559065580368042	630	2037-01-01
none	12	2038-04-01	6.382106781005859	4.2280097007751465	normalized_fitness	simulated_no_delay	simulated	5.353444576263428	630	2037-04-01
none	12	2038-07-01	6.853696346282959	4.506984710693359	normalized_fitness	simulated_no_delay	simulated	5.61659049987793	646	2037-07-01
none	12	2038-10-01	7.457705974578857	4.831350803375244	normalized_fitness	simulated_no_delay	simulated	5.925471305847168	630	2037-10-01
none	12	2039-01-01	5.764845371246338	3.27280592918396	normalized_fitness	simulated_no_delay	simulated	3.82696270942688	630	2038-01-01
none	12	2039-04-01	5.239253044128418	3.1054012775421143	normalized_fitness	simulated_no_delay	simulated	4.162782669067383	630	2038-04-01
none	12	2039-07-01	5.916967868804932	3.391038656234741	normalized_fitness	simulated_no_delay	simulated	5.19575834274292	646	2038-07-01
none	12	2039-10-01	8.122015953063965	4.593120098114014	normalized_fitness	simulated_no_delay	simulated	6.5657172203063965	630	2038-10-01
none	12	2040-01-01	10.100881576538086	5.87814474105835	normalized_fitness	simulated_no_delay	simulated	8.639265060424805	630	2039-01-01
none	12	2040-04-01	10.507323265075684	4.378916263580322	normalized_fitness	simulated_no_delay	simulated	9.571715354919434	630	2039-04-01
none	12	2040-07-01	11.421648979187012	5.334028244018555	normalized_fitness	simulated_no_delay	simulated	10.598755836486816	646	2039-07-01
none	12	2040-10-01	8.600804328918457	4.335620880126953	normalized_fitness	simulated_no_delay	simulated	8.892762184143066	630	2039-10-01
realistic	3	2017-01-01	6.983418941497803	2.503263235092163	normalized_fitness	simulated_realistic_delay	simulated	5.540964603424072	426	2016-10-01
realistic	3	2017-04-01	6.886266231536865	2.481399774551392	normalized_fitness	simulated_realistic_delay	simulated	4.874828815460205	398	2017-01-01
realistic	3	2017-07-01	7.068302154541016	2.256941080093384	normalized_fitness	simulated_realistic_delay	simulated	4.944104194641113	405	2017-04-01
realistic	3	2017-10-01	5.2418317794799805	2.1446609497070312	normalized_fitness	simulated_realistic_delay	simulated	4.31362247467041	407	2017-07-01
realistic	3	2018-01-01	4.982422351837158	2.435063123703003	normalized_fitness	simulated_realistic_delay	simulated	4.073745727539063	418	2017-10-01
realistic	3	2018-04-01	5.291314125061035	2.4714818000793457	normalized_fitness	simulated_realistic_delay	simulated	4.245146751403809	403	2018-01-01
realistic	3	2018-07-01	4.889955997467041	2.482954502105713	normalized_fitness	simulated_realistic_delay	simulated	4.1135993003845215	404	2018-04-01
realistic	3	2018-10-01	5.442214012145996	2.414902210235596	normalized_fitness	simulated_realistic_delay	simulated	4.573403835296631	400	2018-07-01
realistic	3	2019-01-01	5.451483249664307	2.6155269145965576	normalized_fitness	simulated_realistic_delay	simulated	4.797853469848633	418	2018-10-01
realistic	3	2019-04-01	6.128983020782471	3.111190795898437	normalized_fitness	simulated_realistic_delay	simulated	4.881309986114502	390	2019-01-01
realistic	3	2019-07-01	5.983527183532715	2.35768461227417	normalized_fitness	simulated_realistic_delay	simulated	5.142652988433838	403	2019-04-01
realistic	3	2019-10-01	9.273252487182615	4.535705089569092	normalized_fitness	simulated_realistic_delay	simulated	7.828902721405029	387	2019-07-01
realistic	3	2020-01-01	8.836003303527832	3.02138352394104	normalized_fitness	simulated_realistic_delay	simulated	7.311829090118408	422	2019-10-01
realistic	3	2020-04-01	6.918839454650879	2.602010488510132	normalized_fitness	simulated_realistic_delay	simulated	5.658259868621826	408	2020-01-01
realistic	3	2020-07-01	5.8323259353637695	2.246515274047852	normalized_fitness	simulated_realistic_delay	simulated	4.090519905090332	422	2020-04-01
realistic	3	2020-10-01	5.355426788330078	2.474337100982666	normalized_fitness	simulated_realistic_delay	simulated	4.13173246383667	383	2020-07-01
realistic	3	2021-01-01	5.271646976470947	2.828009366989136	normalized_fitness	simulated_realistic_delay	simulated	4.368271827697754	398	2020-10-01
realistic	3	2021-04-01	5.060131072998047	2.6338257789611816	normalized_fitness	simulated_realistic_delay	simulated	4.307459831237793	390	2021-01-01
realistic	3	2021-07-01	5.439167499542236	2.2784948348999023	normalized_fitness	simulated_realistic_delay	simulated	5.073905944824219	415	2021-04-01
realistic	3	2021-10-01	5.760715961456299	2.2971932888031006	normalized_fitness	simulated_realistic_delay	simulated	4.99729585647583	384	2021-07-01
realistic	3	2022-01-01	5.430661201477051	2.3986196517944336	normalized_fitness	simulated_realistic_delay	simulated	4.3970136642456055	407	2021-10-01
realistic	3	2022-04-01	5.5962982177734375	2.7539851665496826	normalized_fitness	simulated_realistic_delay	simulated	4.758029937744141	384	2022-01-01
realistic	3	2022-07-01	5.898040771484375	2.5102310180664062	normalized_fitness	simulated_realistic_delay	simulated	5.161062240600586	409	2022-04-01
realistic	3	2022-10-01	5.421697616577148	2.277211427688598	normalized_fitness	simulated_realistic_delay	simulated	4.206403732299805	433	2022-07-01
realistic	3	2023-01-01	6.484386920928955	2.675876379013061	normalized_fitness	simulated_realistic_delay	simulated	5.8627800941467285	414	2022-10-01
realistic	3	2023-04-01	7.166400909423828	2.629485607147217	normalized_fitness	simulated_realistic_delay	simulated	5.645132541656494	397	2023-01-01
realistic	3	2023-07-01	7.93945837020874	2.438624382019043	normalized_fitness	simulated_realistic_delay	simulated	6.01975154876709	410	2023-04-01
realistic	3	2023-10-01	6.9590253829956055	2.9949870109558105	normalized_fitness	simulated_realistic_delay	simulated	5.771014213562012	402	2023-07-01
realistic	3	2024-01-01	6.189978122711182	2.512054681777954	normalized_fitness	simulated_realistic_delay	simulated	5.144362926483154	430	2023-10-01
realistic	3	2024-04-01	5.926748275756836	2.728313446044922	normalized_fitness	simulated_realistic_delay	simulated	4.35968542098999	398	2024-01-01
realistic	3	2024-07-01	4.537240982055664	2.1981210708618164	normalized_fitness	simulated_realistic_delay	simulated	3.3582212924957275	416	2024-04-01
realistic	3	2024-10-01	5.4164910316467285	2.4584224224090576	normalized_fitness	simulated_realistic_delay	simulated	4.375889778137207	384	2024-07-01
realistic	3	2025-01-01	5.556190013885498	2.52410888671875	normalized_fitness	simulated_realistic_delay	simulated	3.931553840637207	398	2024-10-01
realistic	3	2025-04-01	6.033815860748291	2.873307704925537	normalized_fitness	simulated_realistic_delay	simulated	4.978172302246094	416	2025-01-01
realistic	3	2025-07-01	6.783112525939941	2.933624267578125	normalized_fitness	simulated_realistic_delay	simulated	5.859643936157227	430	2025-04-01
realistic	3	2025-10-01	7.732018947601318	3.2956690788269043	normalized_fitness	simulated_realistic_delay	simulated	6.939094066619873	401	2025-07-01
realistic	3	2026-01-01	7.236207962036133	2.117485523223877	normalized_fitness	simulated_realistic_delay	simulated	4.639241218566895	422	2025-10-01
realistic	3	2026-04-01	4.851591110229492	2.482640504837036	normalized_fitness	simulated_realistic_delay	simulated	3.3646228313446045	387	2026-01-01
realistic	3	2026-07-01	4.987734794616699	2.793701648712158	normalized_fitness	simulated_realistic_delay	simulated	4.33223295211792	405	2026-04-01
realistic	3	2026-10-01	5.78673791885376	2.7908921241760254	normalized_fitness	simulated_realistic_delay	simulated	5.016269683837891	415	2026-07-01
realistic	3	2027-01-01	8.465860366821289	2.6557323932647705	normalized_fitness	simulated_realistic_delay	simulated	7.241279602050781	429	2026-10-01
realistic	3	2027-04-01	6.77229118347168	2.413984537124634	normalized_fitness	simulated_realistic_delay	simulated	5.916227340698242	386	2027-01-01
realistic	3	2027-07-01	7.373732566833496	2.720052480697632	normalized_fitness	simulated_realistic_delay	simulated	6.562246322631836	415	2027-04-01
realistic	3	2027-10-01	7.667900085449219	2.559039354324341	normalized_fitness	simulated_realistic_delay	simulated	6.146524906158447	393	2027-07-01
realistic	3	2028-01-01	5.808621406555176	2.493694543838501	normalized_fitness	simulated_realistic_delay	simulated	4.577188491821289	415	2027-10-01
realistic	3	2028-04-01	6.342767715454102	2.93654727935791	normalized_fitness	simulated_realistic_delay	simulated	5.162147045135498	401	2028-01-01
realistic	3	2028-07-01	5.883699417114258	2.792635202407837	normalized_fitness	simulated_realistic_delay	simulated	4.809669494628906	418	2028-04-01
realistic	3	2028-10-01	7.01238489151001	2.520298719406128	normalized_fitness	simulated_realistic_delay	simulated	5.620481967926025	402	2028-07-01
realistic	3	2029-01-01	6.7180047035217285	2.529100179672241	normalized_fitness	simulated_realistic_delay	simulated	5.271471977233887	415	2028-10-01
realistic	3	2029-04-01	6.361999988555908	2.4898998737335205	normalized_fitness	simulated_realistic_delay	simulated	4.616238117218018	410	2029-01-01
realistic	3	2029-07-01	5.886437892913818	2.4448673725128174	normalized_fitness	simulated_realistic_delay	simulated	4.3605146408081055	443	2029-04-01
realistic	3	2029-10-01	5.944295883178711	2.2930965423583984	normalized_fitness	simulated_realistic_delay	simulated	4.969603061676025	404	2029-07-01
realistic	3	2030-01-01	6.177557945251465	2.4442763328552246	normalized_fitness	simulated_realistic_delay	simulated	4.968817710876465	422	2029-10-01
realistic	3	2030-04-01	5.707134246826172	2.386435508728028	normalized_fitness	simulated_realistic_delay	simulated	4.678657054901123	402	2030-01-01
realistic	3	2030-07-01	5.2575273513793945	2.340014696121216	normalized_fitness	simulated_realistic_delay	simulated	4.12369966506958	414	2030-04-01
realistic	3	2030-10-01	5.575853824615479	2.7560343742370605	normalized_fitness	simulated_realistic_delay	simulated	4.646073818206787	408	2030-07-01
realistic	3	2031-01-01	5.871586799621582	2.577214002609253	normalized_fitness	simulated_realistic_delay	simulated	5.36400318145752	417	2030-10-01
realistic	3	2031-04-01	7.12002420425415	2.5214757919311523	normalized_fitness	simulated_realistic_delay	simulated	5.499738693237305	364	2031-01-01
realistic	3	2031-07-01	6.668403148651123	2.834977149963379	normalized_fitness	simulated_realistic_delay	simulated	5.730172157287598	408	2031-04-01
realistic	3	2031-10-01	6.912442207336426	2.325522184371948	normalized_fitness	simulated_realistic_delay	simulated	5.170506000518799	417	2031-07-01
realistic	3	2032-01-01	6.480346202850342	2.514131546020508	normalized_fitness	simulated_realistic_delay	simulated	4.659903049468994	421	2031-10-01
realistic	3	2032-04-01	5.403929710388184	2.552129983901977	normalized_fitness	simulated_realistic_delay	simulated	4.337668895721436	408	2032-01-01
realistic	3	2032-07-01	5.257730007171631	3.0631065368652344	normalized_fitness	simulated_realistic_delay	simulated	4.567654132843018	419	2032-04-01
realistic	3	2032-10-01	5.216261386871338	2.2889652252197266	normalized_fitness	simulated_realistic_delay	simulated	4.093687534332275	412	2032-07-01
realistic	3	2033-01-01	4.729115962982178	2.0106542110443115	normalized_fitness	simulated_realistic_delay	simulated	3.924041509628296	413	2032-10-01
realistic	3	2033-04-01	6.713817596435547	2.2296488285064697	normalized_fitness	simulated_realistic_delay	simulated	5.123692989349365	395	2033-01-01
realistic	3	2033-07-01	6.8362321853637695	2.337752342224121	normalized_fitness	simulated_realistic_delay	simulated	4.171451091766357	403	2033-04-01
realistic	3	2033-10-01	5.79265022277832	2.504648447036743	normalized_fitness	simulated_realistic_delay	simulated	4.0287017822265625	401	2033-07-01
realistic	3	2034-01-01	5.481638908386231	2.2058920860290527	normalized_fitness	simulated_realistic_delay	simulated	4.196376800537109	413	2033-10-01
realistic	3	2034-04-01	5.009622097015381	2.286472082138061	normalized_fitness	simulated_realistic_delay	simulated	4.126401424407959	387	2034-01-01
realistic	3	2034-07-01	6.254738807678223	2.95865249633789	normalized_fitness	simulated_realistic_delay	simulated	5.816939353942871	430	2034-04-01
realistic	3	2034-10-01	6.956555366516113	2.7684154510498047	normalized_fitness	simulated_realistic_delay	simulated	5.314858436584473	392	2034-07-01
realistic	3	2035-01-01	5.273476123809815	2.488220453262329	normalized_fitness	simulated_realistic_delay	simulated	3.785924196243286	421	2034-10-01
realistic	3	2035-04-01	5.621059417724609	2.5440785884857178	normalized_fitness	simulated_realistic_delay	simulated	4.577043533325195	404	2035-01-01
realistic	3	2035-07-01	5.079624176025391	2.727383613586426	normalized_fitness	simulated_realistic_delay	simulated	4.541260719299316	401	2035-04-01
realistic	3	2035-10-01	5.604751110076904	2.60239315032959	normalized_fitness	simulated_realistic_delay	simulated	4.463620185852051	404	2035-07-01
realistic	3	2036-01-01	5.724011421203613	2.3031985759735107	normalized_fitness	simulated_realistic_delay	simulated	4.895411014556885	396	2035-10-01
realistic	3	2036-04-01	6.051076889038086	2.709245443344116	normalized_fitness	simulated_realistic_delay	simulated	5.258887767791748	405	2036-01-01
realistic	3	2036-07-01	5.9964470863342285	2.480307102203369	normalized_fitness	simulated_realistic_delay	simulated	4.445480346679688	419	2036-04-01
realistic	3	2036-10-01	5.190617084503174	2.157254219055176	normalized_fitness	simulated_realistic_delay	simulated	4.411837100982666	398	2036-07-01
realistic	3	2037-01-01	5.110937118530273	2.420199155807495	normalized_fitness	simulated_realistic_delay	simulated	4.293692588806152	405	2036-10-01
realistic	3	2037-04-01	7.288122177124023	2.7602550983428955	normalized_fitness	simulated_realistic_delay	simulated	4.3227057456970215	398	2037-01-01
realistic	3	2037-07-01	5.121181011199951	2.3757104873657227	normalized_fitness	simulated_realistic_delay	simulated	3.4098119735717773	429	2037-04-01
realistic	3	2037-10-01	4.0931830406188965	2.233567953109741	normalized_fitness	simulated_realistic_delay	simulated	3.461186408996582	392	2037-07-01
realistic	3	2038-01-01	5.02207088470459	2.926733493804932	normalized_fitness	simulated_realistic_delay	simulated	4.200883865356445	417	2037-10-01
realistic	3	2038-04-01	5.880255222320557	2.513488531112671	normalized_fitness	simulated_realistic_delay	simulated	4.029483318328857	377	2038-01-01
realistic	3	2038-07-01	4.242018222808838	2.357349395751953	normalized_fitness	simulated_realistic_delay	simulated	3.2828612327575684	410	2038-04-01
realistic	3	2038-10-01	4.152398109436035	2.2692461013793945	normalized_fitness	simulated_realistic_delay	simulated	3.535510778427124	403	2038-07-01
realistic	3	2039-01-01	4.407850742340088	1.9446165561676023	normalized_fitness	simulated_realistic_delay	simulated	3.546046018600464	410	2038-10-01
realistic	3	2039-04-01	4.617341995239258	2.281562805175781	normalized_fitness	simulated_realistic_delay	simulated	3.648146867752075	403	2039-01-01
realistic	3	2039-07-01	4.978066444396973	2.477654933929444	normalized_fitness	simulated_realistic_delay	simulated	4.010106563568115	400	2039-04-01
realistic	3	2039-10-01	7.281452655792236	2.463202953338623	normalized_fitness	simulated_realistic_delay	simulated	6.549994945526123	411	2039-07-01
realistic	3	2040-01-01	9.947917938232422	2.380543708801269	normalized_fitness	simulated_realistic_delay	simulated	8.89499568939209	427	2039-10-01
realistic	3	2040-04-01	4.924725532531738	2.509368419647217	normalized_fitness	simulated_realistic_delay	simulated	4.06527042388916	373	2040-01-01
realistic	3	2040-07-01	4.663321495056152	2.7173080444335938	normalized_fitness	simulated_realistic_delay	simulated	3.674290418624878	405	2040-04-01
realistic	3	2040-10-01	4.7190022468566895	2.247199535369873	normalized_fitness	simulated_realistic_delay	simulated	3.773486375808716	413	2040-07-01
realistic	6	2017-04-01	8.872823715209961	3.3192155361175537	normalized_fitness	simulated_realistic_delay	simulated	6.623020648956299	426	2016-10-01
realistic	6	2017-07-01	8.72008991241455	2.9942126274108887	normalized_fitness	simulated_realistic_delay	simulated	5.416682243347168	398	2017-01-01
realistic	6	2017-10-01	8.160080909729004	2.9471359252929688	normalized_fitness	simulated_realistic_delay	simulated	4.516968727111816	405	2017-04-01
realistic	6	2018-01-01	6.344871997833252	2.8003122806549072	normalized_fitness	simulated_realistic_delay	simulated	4.788818836212158	407	2017-07-01
realistic	6	2018-04-01	5.75881814956665	2.957859516143799	normalized_fitness	simulated_realistic_delay	simulated	4.497950077056885	418	2017-10-01
realistic	6	2018-07-01	5.922596454620361	3.1540775299072266	normalized_fitness	simulated_realistic_delay	simulated	4.489144325256348	403	2018-01-01
realistic	6	2018-10-01	5.924271106719971	3.3269171714782715	normalized_fitness	simulated_realistic_delay	simulated	4.799076557159424	404	2018-04-01
realistic	6	2019-01-01	6.57993221282959	3.274553775787353	normalized_fitness	simulated_realistic_delay	simulated	5.378079414367676	400	2018-07-01
realistic	6	2019-04-01	6.996981143951416	3.738946676254273	normalized_fitness	simulated_realistic_delay	simulated	5.869687080383301	418	2018-10-01
realistic	6	2019-07-01	7.437242984771728	3.885245323181152	normalized_fitness	simulated_realistic_delay	simulated	5.436933994293213	390	2019-01-01
realistic	6	2019-10-01	10.163928031921388	4.376084327697754	normalized_fitness	simulated_realistic_delay	simulated	9.299264907836914	403	2019-04-01
realistic	6	2020-01-01	11.129523277282717	5.575279235839844	normalized_fitness	simulated_realistic_delay	simulated	8.27309799194336	387	2019-07-01
realistic	6	2020-04-01	9.14156436920166	4.404706001281738	normalized_fitness	simulated_realistic_delay	simulated	6.794402122497559	422	2019-10-01
realistic	6	2020-07-01	8.56572151184082	3.4077413082122803	normalized_fitness	simulated_realistic_delay	simulated	6.774453163146973	408	2020-01-01
realistic	6	2020-10-01	7.078283786773682	2.848262310028076	normalized_fitness	simulated_realistic_delay	simulated	4.40198278427124	422	2020-04-01
realistic	6	2021-01-01	6.565008640289307	3.6804356575012207	normalized_fitness	simulated_realistic_delay	simulated	5.158957004547119	383	2020-07-01
realistic	6	2021-04-01	6.176248073577881	3.478538751602173	normalized_fitness	simulated_realistic_delay	simulated	4.9243693351745605	398	2020-10-01
realistic	6	2021-07-01	5.754918098449707	2.932258367538452	normalized_fitness	simulated_realistic_delay	simulated	5.289244174957275	390	2021-01-01
realistic	6	2021-10-01	6.265423774719238	2.7994329929351807	normalized_fitness	simulated_realistic_delay	simulated	5.415090560913086	415	2021-04-01
realistic	6	2022-01-01	6.818314075469971	2.8864729404449463	normalized_fitness	simulated_realistic_delay	simulated	5.360477447509766	384	2021-07-01
realistic	6	2022-04-01	6.818522930145264	3.6613242626190186	normalized_fitness	simulated_realistic_delay	simulated	5.930042266845703	407	2021-10-01
realistic	6	2022-07-01	6.313284397125244	3.34407925605774	normalized_fitness	simulated_realistic_delay	simulated	5.827548027038574	384	2022-01-01
realistic	6	2022-10-01	7.294779300689697	3.180630922317505	normalized_fitness	simulated_realistic_delay	simulated	6.083369731903076	409	2022-04-01
realistic	6	2023-01-01	7.360236644744873	3.0363450050354004	normalized_fitness	simulated_realistic_delay	simulated	6.11910343170166	433	2022-07-01
realistic	6	2023-04-01	8.531988143920898	3.8607780933380127	normalized_fitness	simulated_realistic_delay	simulated	7.634361743927002	414	2022-10-01
realistic	6	2023-07-01	9.547669410705566	3.609863519668579	normalized_fitness	simulated_realistic_delay	simulated	6.391915321350098	397	2023-01-01
realistic	6	2023-10-01	10.218782424926758	3.5493040084838867	normalized_fitness	simulated_realistic_delay	simulated	6.718540191650391	410	2023-04-01
realistic	6	2024-01-01	7.857831954956055	3.715232133865357	normalized_fitness	simulated_realistic_delay	simulated	6.125659942626953	402	2023-07-01
realistic	6	2024-04-01	7.679576873779297	3.789299488067627	normalized_fitness	simulated_realistic_delay	simulated	6.141284465789795	430	2023-10-01
realistic	6	2024-07-01	6.311834335327148	3.4555466175079346	normalized_fitness	simulated_realistic_delay	simulated	5.099483013153076	398	2024-01-01
realistic	6	2024-10-01	6.138860702514648	2.951801300048828	normalized_fitness	simulated_realistic_delay	simulated	4.841830253601074	416	2024-04-01
realistic	6	2025-01-01	7.072640895843506	3.580864667892456	normalized_fitness	simulated_realistic_delay	simulated	5.542344093322754	384	2024-07-01
realistic	6	2025-04-01	6.920231342315674	3.522605657577514	normalized_fitness	simulated_realistic_delay	simulated	4.769077301025391	398	2024-10-01
realistic	6	2025-07-01	8.208195686340332	4.295309543609619	normalized_fitness	simulated_realistic_delay	simulated	6.843315124511719	416	2025-01-01
realistic	6	2025-10-01	8.86799430847168	4.096181392669678	normalized_fitness	simulated_realistic_delay	simulated	8.058899879455566	430	2025-04-01
realistic	6	2026-01-01	9.751431465148926	4.249622344970703	normalized_fitness	simulated_realistic_delay	simulated	9.720242500305176	401	2025-07-01
realistic	6	2026-04-01	8.107665061950684	2.95008397102356	normalized_fitness	simulated_realistic_delay	simulated	4.773532390594482	422	2025-10-01
realistic	6	2026-07-01	6.019710540771484	3.5717549324035645	normalized_fitness	simulated_realistic_delay	simulated	4.200340747833252	387	2026-01-01
realistic	6	2026-10-01	6.617437839508057	4.515681743621826	normalized_fitness	simulated_realistic_delay	simulated	5.843717575073242	405	2026-04-01
realistic	6	2027-01-01	9.197017669677734	4.826323509216309	normalized_fitness	simulated_realistic_delay	simulated	8.325582504272461	415	2026-07-01
realistic	6	2027-04-01	8.970812797546387	3.4460906982421875	normalized_fitness	simulated_realistic_delay	simulated	8.178414344787598	429	2026-10-01
realistic	6	2027-07-01	8.835121154785156	3.0498926639556885	normalized_fitness	simulated_realistic_delay	simulated	8.0538969039917	386	2027-01-01
realistic	6	2027-10-01	9.882083892822266	3.669643640518189	normalized_fitness	simulated_realistic_delay	simulated	8.998785018920898	415	2027-04-01
realistic	6	2028-01-01	9.14169216156006	3.3658995628356934	normalized_fitness	simulated_realistic_delay	simulated	6.317939281463623	393	2027-07-01
realistic	6	2028-04-01	7.544136047363281	3.62721586227417	normalized_fitness	simulated_realistic_delay	simulated	5.3297929763793945	415	2027-10-01
realistic	6	2028-07-01	7.804880619049072	4.433206558227539	normalized_fitness	simulated_realistic_delay	simulated	6.326008319854736	401	2028-01-01
realistic	6	2028-10-01	8.477808952331543	3.822977304458618	normalized_fitness	simulated_realistic_delay	simulated	6.403114318847656	418	2028-04-01
realistic	6	2029-01-01	8.67888069152832	3.331658363342285	normalized_fitness	simulated_realistic_delay	simulated	6.373920440673828	402	2028-07-01
realistic	6	2029-04-01	7.938701629638672	3.164262533187866	normalized_fitness	simulated_realistic_delay	simulated	5.369707107543945	415	2028-10-01
realistic	6	2029-07-01	7.560444831848144	3.207960605621338	normalized_fitness	simulated_realistic_delay	simulated	5.457233428955078	410	2029-01-01
realistic	6	2029-10-01	7.515700817108154	3.0270729064941406	normalized_fitness	simulated_realistic_delay	simulated	5.423778057098389	443	2029-04-01
realistic	6	2030-01-01	7.491578102111816	3.3175387382507324	normalized_fitness	simulated_realistic_delay	simulated	6.167745113372803	404	2029-07-01
realistic	6	2030-04-01	7.49794340133667	3.204599618911743	normalized_fitness	simulated_realistic_delay	simulated	5.807986259460449	422	2029-10-01
realistic	6	2030-07-01	6.903666019439697	3.160529851913452	normalized_fitness	simulated_realistic_delay	simulated	5.447556018829346	402	2030-01-01
realistic	6	2030-10-01	6.500957489013672	3.1208724975585938	normalized_fitness	simulated_realistic_delay	simulated	4.509187698364258	414	2030-04-01
realistic	6	2031-01-01	6.707231044769287	3.5193474292755127	normalized_fitness	simulated_realistic_delay	simulated	5.272833824157715	408	2030-07-01
realistic	6	2031-04-01	8.207347869873047	3.8084912300109854	normalized_fitness	simulated_realistic_delay	simulated	7.466445446014404	417	2030-10-01
realistic	6	2031-07-01	9.000855445861816	3.5091488361358643	normalized_fitness	simulated_realistic_delay	simulated	6.010447978973389	364	2031-01-01
realistic	6	2031-10-01	9.382403373718262	4.681595802307129	normalized_fitness	simulated_realistic_delay	simulated	8.977025985717773	408	2031-04-01
realistic	6	2032-01-01	9.118123054504396	3.235694646835327	normalized_fitness	simulated_realistic_delay	simulated	5.837174892425537	417	2031-07-01
realistic	6	2032-04-01	7.922844409942627	3.5988731384277344	normalized_fitness	simulated_realistic_delay	simulated	5.414983749389648	421	2031-10-01
realistic	6	2032-07-01	6.500070095062256	3.376474380493164	normalized_fitness	simulated_realistic_delay	simulated	4.8724212646484375	408	2032-01-01
realistic	6	2032-10-01	6.21596097946167	3.673667907714844	normalized_fitness	simulated_realistic_delay	simulated	5.453237056732178	419	2032-04-01
realistic	6	2033-01-01	5.7703728675842285	2.6096107959747314	normalized_fitness	simulated_realistic_delay	simulated	4.398647308349609	412	2032-07-01
realistic	6	2033-04-01	6.932917594909668	3.065759897232056	normalized_fitness	simulated_realistic_delay	simulated	6.209785461425781	413	2032-10-01
realistic	6	2033-07-01	8.36461353302002	3.2925236225128174	normalized_fitness	simulated_realistic_delay	simulated	5.924750328063965	395	2033-01-01
realistic	6	2033-10-01	7.921239376068115	3.194498062133789	normalized_fitness	simulated_realistic_delay	simulated	4.837275981903076	403	2033-04-01
realistic	6	2034-01-01	6.743502140045166	3.27884292602539	normalized_fitness	simulated_realistic_delay	simulated	4.390989303588867	401	2033-07-01
realistic	6	2034-04-01	6.938718318939209	3.0611045360565186	normalized_fitness	simulated_realistic_delay	simulated	4.389915466308594	413	2033-10-01
realistic	6	2034-07-01	7.006455421447754	3.318207025527954	normalized_fitness	simulated_realistic_delay	simulated	6.009775161743164	387	2034-01-01
realistic	6	2034-10-01	8.41607666015625	4.257227897644043	normalized_fitness	simulated_realistic_delay	simulated	7.762317657470703	430	2034-04-01
realistic	6	2035-01-01	8.259563446044922	3.5052762031555176	normalized_fitness	simulated_realistic_delay	simulated	5.0507025718688965	392	2034-07-01
realistic	6	2035-04-01	6.794713973999023	3.191501379013061	normalized_fitness	simulated_realistic_delay	simulated	4.303088188171387	421	2034-10-01
realistic	6	2035-07-01	6.701006889343262	3.3903067111968994	normalized_fitness	simulated_realistic_delay	simulated	4.881013870239258	404	2035-01-01
realistic	6	2035-10-01	6.32152795791626	3.6902878284454346	normalized_fitness	simulated_realistic_delay	simulated	5.345335006713867	401	2035-04-01
realistic	6	2036-01-01	6.926620960235596	3.2595362663269043	normalized_fitness	simulated_realistic_delay	simulated	4.409561634063721	404	2035-07-01
realistic	6	2036-04-01	7.365236282348633	3.0263564586639404	normalized_fitness	simulated_realistic_delay	simulated	5.393348693847656	396	2035-10-01
realistic	6	2036-07-01	7.211856365203857	3.32681941986084	normalized_fitness	simulated_realistic_delay	simulated	5.716035842895508	405	2036-01-01
realistic	6	2036-10-01	6.535857200622559	2.656311511993408	normalized_fitness	simulated_realistic_delay	simulated	4.291449069976807	419	2036-04-01
realistic	6	2037-01-01	6.533868789672852	2.8622355461120605	normalized_fitness	simulated_realistic_delay	simulated	5.49627161026001	398	2036-07-01
realistic	6	2037-04-01	7.762454032897949	4.128593444824219	normalized_fitness	simulated_realistic_delay	simulated	6.248396396636963	405	2036-10-01
realistic	6	2037-07-01	8.214469909667969	3.391290664672852	normalized_fitness	simulated_realistic_delay	simulated	3.903107166290283	398	2037-01-01
realistic	6	2037-10-01	5.685738563537598	2.946815252304077	normalized_fitness	simulated_realistic_delay	simulated	3.72580361366272	429	2037-04-01
realistic	6	2038-01-01	5.210018634796143	3.086910486221313	normalized_fitness	simulated_realistic_delay	simulated	4.343904495239258	392	2037-07-01
realistic	6	2038-04-01	6.509270668029785	4.06572961807251	normalized_fitness	simulated_realistic_delay	simulated	5.288568019866943	417	2037-10-01
realistic	6	2038-07-01	6.449346542358398	3.1422035694122314	normalized_fitness	simulated_realistic_delay	simulated	4.097941875457764	377	2038-01-01
realistic	6	2038-10-01	4.755592346191406	2.944575309753418	normalized_fitness	simulated_realistic_delay	simulated	3.846266269683838	410	2038-04-01
realistic	6	2039-01-01	4.593100547790527	2.4758965969085693	normalized_fitness	simulated_realistic_delay	simulated	3.7162232398986816	403	2038-07-01
realistic	6	2039-04-01	5.153885364532471	2.526055097579956	normalized_fitness	simulated_realistic_delay	simulated	4.243107318878174	410	2038-10-01
realistic	6	2039-07-01	5.691386222839356	3.0700087547302246	normalized_fitness	simulated_realistic_delay	simulated	4.45147705078125	403	2039-01-01
realistic	6	2039-10-01	7.440542221069336	4.266176700592041	normalized_fitness	simulated_realistic_delay	simulated	6.460312366485596	400	2039-04-01
realistic	6	2040-01-01	10.491414070129396	3.438505172729492	normalized_fitness	simulated_realistic_delay	simulated	9.582841873168944	411	2039-07-01
realistic	6	2040-04-01	10.713894844055176	3.348557710647583	normalized_fitness	simulated_realistic_delay	simulated	9.46635913848877	427	2039-10-01
