delay_type	delta_month	error_type	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
	6	test	2038-04-01	6.567163467407227	4.063474178314209	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.432382583618164	406	2037-10-01
	6	test	2038-07-01	6.605088233947754	3.142193555831909	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.687458038330078	387	2038-01-01
	6	test	2038-10-01	4.644063472747803	2.9299192428588867	normalized_fitness	simulated_realistic_delay_with_bias	simulated	3.978904962539673	400	2038-04-01
	6	test	2039-01-01	4.698440074920654	2.7581124305725098	normalized_fitness	simulated_realistic_delay_with_bias	simulated	3.956653118133545	405	2038-07-01
	6	test	2039-04-01	5.349417209625244	2.525682210922241	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.344786643981934	402	2038-10-01
	6	test	2039-07-01	5.798583507537842	3.0698604583740234	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.511360168457031	412	2039-01-01
	6	test	2039-10-01	7.3361430168151855	2.829986095428467	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.020519256591797	393	2039-04-01
	6	test	2040-01-01	10.633489608764648	3.44231390953064	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.6560697555542	409	2039-07-01
	6	test	2040-04-01	10.153321266174316	3.346837043762207	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.227331161499023	410	2039-10-01
	6	test	2040-07-01	5.942434310913086	3.659888029098511	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.545841217041016	377	2040-01-01
	6	test	2040-10-01	5.208174228668213	3.2945210933685303	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.215162754058838	412	2040-04-01
	9	test	2017-07-01	10.021062850952148	3.877140760421753	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.6691694259643555	424	2016-10-01
	9	test	2017-10-01	9.41257095336914	3.4744086265563965	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.09232234954834	410	2017-01-01
	9	test	2018-01-01	8.925609588623047	3.61753511428833	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.2353596687316895	416	2017-04-01
	9	test	2018-04-01	6.996798038482666	3.229321479797364	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.213856220245361	418	2017-07-01
	9	test	2018-07-01	6.273496150970459	3.597052335739136	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.062831878662109	404	2017-10-01
	9	test	2018-10-01	6.587080001831055	4.145271301269531	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.4692230224609375	416	2018-01-01
	9	test	2019-01-01	6.956556797027588	4.067782878875732	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.52425479888916	416	2018-04-01
	9	test	2019-04-01	7.954585552215576	4.478222370147705	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.484419822692871	410	2018-07-01
	9	test	2019-07-01	8.196296691894531	4.388526916503906	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.806396961212158	413	2018-10-01
	9	test	2019-10-01	11.136159896850586	4.987857818603516	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.73217487335205	400	2019-01-01
	9	test	2020-01-01	11.927163124084473	5.406593322753906	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.575502395629885	408	2019-04-01
	9	test	2020-04-01	11.522757530212402	4.874098777770996	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.10214900970459	398	2019-07-01
	9	test	2020-07-01	9.886683464050291	5.1811723709106445	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.679405689239502	410	2019-10-01
	9	test	2020-10-01	9.377052307128906	4.099928855895996	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.01751708984375	397	2020-01-01
	9	test	2021-01-01	8.149733543395996	3.896750211715698	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.76346492767334	399	2020-04-01
	9	test	2021-04-01	7.225807189941406	4.402037620544434	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.212114334106445	388	2020-07-01
	9	test	2021-07-01	6.911153793334961	3.8541862964630127	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.235812664031982	397	2020-10-01
	9	test	2021-10-01	6.743716239929199	3.4742376804351807	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.043998718261719	405	2021-01-01
	9	test	2022-01-01	7.059097766876221	3.871866226196289	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.05493688583374	399	2021-04-01
	9	test	2022-04-01	7.752167224884033	4.110974311828613	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.624242782592773	396	2021-07-01
	9	test	2022-07-01	7.575820922851562	3.921119451522827	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.92464017868042	404	2021-10-01
	9	test	2022-10-01	6.94217586517334	3.825634002685547	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.739603996276856	391	2022-01-01
	9	test	2023-01-01	8.640928268432617	3.950929880142212	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.057188987731934	389	2022-04-01
	9	test	2023-04-01	9.597051620483398	3.940290927886963	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.765496253967285	412	2022-07-01
	9	test	2023-07-01	10.447306632995604	5.185129165649414	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.091058731079102	421	2022-10-01
	9	test	2023-10-01	11.591195106506348	6.078400611877441	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.316697120666504	403	2023-01-01
	9	test	2024-01-01	10.66245460510254	3.9969329833984375	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.764352321624756	421	2023-04-01
	9	test	2024-04-01	8.833542823791504	4.708173751831055	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.6467814445495605	411	2023-07-01
	9	test	2024-07-01	8.010129928588867	4.415429592132568	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.2354350090026855	432	2023-10-01
	9	test	2024-10-01	7.7735185623168945	4.631349563598633	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.773681163787842	411	2024-01-01
	9	test	2025-01-01	7.560013294219971	3.898527622222901	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.9829301834106445	400	2024-04-01
	9	test	2025-04-01	8.147185325622559	4.778731346130371	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.998956203460693	392	2024-07-01
	9	test	2025-07-01	8.734847068786621	4.9683380126953125	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.761460781097412	405	2024-10-01
	9	test	2025-10-01	10.078240394592283	5.157172203063965	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.474847793579102	403	2025-01-01
	9	test	2026-01-01	10.750202178955078	5.2142863273620605	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.140664100646973	426	2025-04-01
	9	test	2026-04-01	10.692626953125	5.369790077209473	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.812437057495115	402	2025-07-01
	9	test	2026-07-01	8.772200584411621	3.8885552883148193	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.548394203186035	407	2025-10-01
	9	test	2026-10-01	7.318111896514893	5.160463333129883	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.965615749359131	393	2026-01-01
	9	test	2027-01-01	9.046255111694336	6.858321666717529	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.307097434997559	393	2026-04-01
	9	test	2027-04-01	9.476343154907228	5.351680755615234	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.311522483825684	398	2026-07-01
	9	test	2027-07-01	8.8024263381958	4.047289371490479	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.481654167175293	420	2026-10-01
	9	test	2027-10-01	11.15696144104004	3.85518479347229	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.590521812438965	396	2027-01-01
	9	test	2028-01-01	11.044705390930176	4.622290134429932	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.96073055267334	417	2027-04-01
	9	test	2028-04-01	10.73935604095459	4.717688083648682	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.012086868286133	393	2027-07-01
	9	test	2028-07-01	8.590635299682617	4.969583034515381	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.562458515167236	401	2027-10-01
	9	test	2028-10-01	9.883673667907717	6.638875961303711	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.381087303161621	410	2028-01-01
	9	test	2029-01-01	9.882941246032717	4.623368740081787	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.458804130554199	408	2028-04-01
	9	test	2029-04-01	9.34735107421875	4.071671962738037	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.81839656829834	398	2028-07-01
	9	test	2029-07-01	8.467814445495605	4.344070911407471	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.670754432678223	408	2028-10-01
	9	test	2029-10-01	8.767577171325684	4.0780415534973145	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.358477592468262	403	2029-01-01
	9	test	2030-01-01	8.648098945617676	3.656331062316896	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.9952006340026855	429	2029-04-01
	9	test	2030-04-01	8.342719078063965	4.00452184677124	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.5417799949646	412	2029-07-01
	9	test	2030-07-01	8.364748001098633	4.650493144989014	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.949547290802002	408	2029-10-01
	9	test	2030-10-01	7.604819297790527	3.954199314117432	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.1125969886779785	415	2030-01-01
	9	test	2031-01-01	7.234305381774902	3.6676101684570312	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.773260593414307	425	2030-04-01
	9	test	2031-04-01	8.733541488647461	5.009378433227539	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.620365142822266	399	2030-07-01
	9	test	2031-07-01	9.940671920776367	4.9051289558410645	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.606809616088867	413	2030-10-01
	9	test	2031-10-01	10.366944313049316	4.836770057678223	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.123041152954102	376	2031-01-01
	9	test	2032-01-01	10.810301780700684	5.923325061798096	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.703481674194336	414	2031-04-01
	9	test	2032-04-01	10.375155448913574	4.082420349121094	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.059152603149414	425	2031-07-01
	9	test	2032-07-01	8.578989028930664	4.450014114379883	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.008089065551758	417	2031-10-01
	9	test	2032-10-01	7.187551975250244	3.930405139923096	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.323685646057129	393	2032-01-01
	9	test	2033-01-01	6.556197643280029	3.840876340866089	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.738559722900391	404	2032-04-01
	9	test	2033-04-01	7.315077781677246	3.675338268280029	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.166232109069824	420	2032-07-01
	9	test	2033-07-01	8.16190242767334	4.207259178161621	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.447516441345215	403	2032-10-01
	9	test	2033-10-01	9.569465637207031	4.586966514587402	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.547269821166992	399	2033-01-01
	9	test	2034-01-01	8.236053466796875	4.144759654998779	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.991996765136719	403	2033-04-01
	9	test	2034-04-01	7.775335788726807	4.435915946960449	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.899750709533691	405	2033-07-01
	9	test	2034-07-01	8.583174705505371	3.843351840972901	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.934582233428955	393	2033-10-01
	9	test	2034-10-01	8.866680145263672	4.452150344848633	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.949151039123535	388	2034-01-01
	9	test	2035-01-01	9.09792709350586	5.241571426391602	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.163283348083496	411	2034-04-01
	9	test	2035-04-01	8.841015815734863	4.249894142150879	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.368528366088867	401	2034-07-01
	9	test	2035-07-01	7.885395526885986	4.013677597045898	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.103221893310547	403	2034-10-01
	9	test	2035-10-01	7.540400981903076	4.027293682098389	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.081225872039795	415	2035-01-01
	9	test	2036-01-01	7.395359039306641	4.446726322174072	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.415319442749023	411	2035-04-01
	9	test	2036-04-01	8.488121032714844	4.773027420043945	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.057278633117676	413	2035-07-01
	9	test	2036-07-01	8.06568717956543	3.99162483215332	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.314631462097168	404	2035-10-01
	9	test	2036-10-01	7.258339881896973	3.3284010887146	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.598391532897949	417	2036-01-01
	9	test	2037-01-01	7.541297435760498	3.1421239376068115	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.110698223114014	422	2036-04-01
	9	test	2037-04-01	8.483968734741211	4.157331943511963	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.180643081665039	409	2036-07-01
	9	test	2037-07-01	8.641433715820312	5.033398151397705	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.561315536499023	413	2036-10-01
	9	test	2037-10-01	8.636750221252441	3.743886232376098	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.209482669830322	388	2037-01-01
	9	test	2038-01-01	5.822113513946533	3.354372501373291	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.184467315673828	412	2037-04-01
	9	test	2038-04-01	6.4726243019104	4.070641040802002	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.583469390869141	401	2037-07-01
	9	test	2038-07-01	6.987968444824219	4.5631866455078125	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.791121006011963	406	2037-10-01
	9	test	2038-10-01	6.839831352233887	3.5971407890319824	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.840464115142822	387	2038-01-01
	9	test	2039-01-01	4.848875999450684	3.077464818954468	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.060643672943115	400	2038-04-01
	9	test	2039-04-01	5.285895824432373	3.370217800140381	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.562948703765869	405	2038-07-01
	9	test	2039-07-01	6.22986364364624	3.3506665229797363	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.205083847045898	402	2038-10-01
	9	test	2039-10-01	8.125094413757324	4.55783748626709	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.56003475189209	412	2039-01-01
	9	test	2040-01-01	9.676849365234377	3.470041036605835	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.695389747619629	393	2039-04-01
	9	test	2040-04-01	11.305100440979004	4.378528118133545	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.30583667755127	409	2039-07-01
	9	test	2040-07-01	10.550007820129396	4.308290958404541	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.886981010437012	410	2039-10-01
	9	test	2040-10-01	6.3388991355896	4.154295444488525	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.431112289428711	377	2040-01-01
	12	test	2017-10-01	10.84014129638672	4.373227596282959	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.951117038726807	424	2016-10-01
	12	test	2018-01-01	10.03023910522461	4.115437984466553	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.9578962326049805	410	2017-01-01
	12	test	2018-04-01	9.396519660949709	3.926993131637573	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.90894079208374	416	2017-04-01
	12	test	2018-07-01	7.338135719299316	3.770458698272705	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.289129734039307	418	2017-07-01
	12	test	2018-10-01	7.013129234313965	4.389102458953857	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.815812110900879	404	2017-10-01
	12	test	2019-01-01	7.387073993682861	4.821920871734619	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.97276496887207	416	2018-01-01
	12	test	2019-04-01	7.914957523345947	5.027465343475342	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.33039665222168	416	2018-04-01
	12	test	2019-07-01	8.794228553771973	5.074053287506104	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.175458908081055	410	2018-07-01
	12	test	2019-10-01	11.121587753295898	6.418792247772217	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.194839477539062	413	2018-10-01
	12	test	2020-01-01	12.542887687683104	6.084272861480713	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.842718124389648	400	2019-01-01
	12	test	2020-04-01	12.196224212646484	5.939761638641357	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.520668029785156	408	2019-04-01
	12	test	2020-07-01	11.853506088256836	5.452020168304443	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.98486328125	398	2019-07-01
	12	test	2020-10-01	10.525818824768066	5.5425004959106445	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.247028827667236	410	2019-10-01
	12	test	2021-01-01	9.978564262390137	5.057576656341553	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.346852302551269	397	2020-01-01
	12	test	2021-04-01	8.445167541503906	4.439160346984863	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.903353214263916	399	2020-04-01
	12	test	2021-07-01	7.832489490509033	4.706021785736084	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.536279201507568	388	2020-07-01
	12	test	2021-10-01	7.333741664886475	4.244767665863037	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.536946773529053	397	2020-10-01
	12	test	2022-01-01	7.460755348205566	4.138440132141113	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.801699638366699	405	2021-01-01
	12	test	2022-04-01	8.429383277893066	5.122462272644043	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.550314426422119	399	2021-04-01
	12	test	2022-07-01	8.532353401184082	4.672368049621582	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.1782546043396	396	2021-07-01
	12	test	2022-10-01	7.996102333068848	4.413474559783936	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.819096088409424	404	2021-10-01
	12	test	2023-01-01	8.230281829833984	4.661680221557617	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.7655439376831055	391	2022-01-01
	12	test	2023-04-01	10.452269554138184	5.346809387207031	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.594008445739746	389	2022-04-01
	12	test	2023-07-01	11.372008323669434	5.246370792388916	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.059955596923828	412	2022-07-01
	12	test	2023-10-01	11.835977554321287	6.416763782501221	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.744384765625	421	2022-10-01
	12	test	2024-01-01	12.160584449768066	6.20331621170044	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.715739250183104	403	2023-01-01
	12	test	2024-04-01	11.269389152526855	5.013487339019775	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.111420154571533	421	2023-04-01
	12	test	2024-07-01	9.302370071411133	5.38666582107544	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.822009563446045	411	2023-07-01
	12	test	2024-10-01	9.171741485595703	5.60284948348999	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.526240348815918	432	2023-10-01
	12	test	2025-01-01	8.606291770935059	5.820606231689453	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.167489051818848	411	2024-01-01
	12	test	2025-04-01	8.63219928741455	4.878629684448242	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.443477630615234	400	2024-04-01
	12	test	2025-07-01	9.701939582824709	6.196879386901856	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.583904266357422	392	2024-07-01
	12	test	2025-10-01	10.205883026123049	6.0875396728515625	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.460480690002441	405	2024-10-01
	12	test	2026-01-01	11.517520904541016	6.207417964935303	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.95839786529541	403	2025-01-01
	12	test	2026-04-01	11.510050773620604	6.364908695220947	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.196864128112791	426	2025-04-01
	12	test	2026-07-01	11.224233627319336	6.409862041473389	normalized_fitness	simulated_realistic_delay_with_bias	simulated	11.330422401428224	402	2025-07-01
	12	test	2026-10-01	10.238945960998535	5.1871538162231445	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.7227959632873535	407	2025-10-01
	12	test	2027-01-01	9.59072971343994	7.211990833282471	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.939473628997803	393	2026-01-01
	12	test	2027-04-01	9.256762504577637	6.758408069610596	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.450943946838379	393	2026-04-01
	12	test	2027-07-01	9.55572509765625	5.05150318145752	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.10091495513916	398	2026-07-01
	12	test	2027-10-01	9.547292709350586	4.850776195526123	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.873515129089355	420	2026-10-01
	12	test	2028-01-01	12.153874397277832	4.696347236633301	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.137086868286133	396	2027-01-01
	12	test	2028-04-01	12.097661018371582	5.775822639465332	normalized_fitness	simulated_realistic_delay_with_bias	simulated	12.252680778503418	417	2027-04-01
	12	test	2028-07-01	11.533821105957031	6.017014980316162	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.33685302734375	393	2027-07-01
	12	test	2028-10-01	10.35311794281006	6.795962333679199	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.273305892944336	401	2027-10-01
	12	test	2029-01-01	10.921544075012209	7.769694805145264	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.134062767028809	410	2028-01-01
	12	test	2029-04-01	10.615056991577148	5.356391906738281	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.337944984436035	408	2028-04-01
	12	test	2029-07-01	9.830445289611816	4.675553321838379	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.884939193725586	398	2028-07-01
	12	test	2029-10-01	9.342240333557127	5.428795337677002	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.507364749908447	408	2028-10-01
	12	test	2030-01-01	9.94590950012207	5.112636089324951	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.571394443511963	403	2029-01-01
	12	test	2030-04-01	9.58804416656494	4.254634857177734	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.436913967132568	429	2029-04-01
	12	test	2030-07-01	9.27601718902588	4.873163223266602	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.358231544494629	412	2029-07-01
	12	test	2030-10-01	9.394997596740724	5.547492504119873	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.08371639251709	408	2029-10-01
	12	test	2031-01-01	8.12801742553711	4.392276287078857	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.335450649261475	415	2030-01-01
	12	test	2031-04-01	9.141005516052246	5.087357044219971	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.439733028411865	425	2030-04-01
	12	test	2031-07-01	10.167201042175291	6.329206943511963	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.878945350646973	399	2030-07-01
	12	test	2031-10-01	11.47364330291748	6.7379150390625	normalized_fitness	simulated_realistic_delay_with_bias	simulated	11.26384449005127	413	2030-10-01
	12	test	2032-01-01	11.805048942565918	6.061869621276856	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.54444694519043	376	2031-01-01
	12	test	2032-04-01	11.953898429870604	6.814167022705078	normalized_fitness	simulated_realistic_delay_with_bias	simulated	12.298018455505373	414	2031-04-01
	12	test	2032-07-01	11.024700164794922	4.743454456329346	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.759951114654541	425	2031-07-01
	12	test	2032-10-01	9.09052562713623	5.058566093444824	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.321969985961914	417	2031-10-01
	12	test	2033-01-01	7.404658317565918	4.11091947555542	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.1329193115234375	393	2032-01-01
	12	test	2033-04-01	7.782231330871582	4.604394912719727	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.869987487792969	404	2032-04-01
	12	test	2033-07-01	8.443696022033691	4.720818042755127	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.456258773803711	420	2032-07-01
	12	test	2033-10-01	8.872284889221191	4.633179664611816	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.276373863220215	403	2032-10-01
	12	test	2034-01-01	9.82861614227295	5.159924507141113	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.857948303222656	399	2033-01-01
	12	test	2034-04-01	8.890823364257812	5.062980651855469	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.353700160980225	403	2033-04-01
	12	test	2034-07-01	9.56777286529541	5.86140251159668	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.640881538391113	405	2033-07-01
	12	test	2034-10-01	10.11830997467041	4.566340923309326	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.198922634124756	393	2033-10-01
	12	test	2035-01-01	9.696781158447266	5.315389633178711	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.419343948364258	388	2034-01-01
	12	test	2035-04-01	9.78662395477295	6.088608264923096	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.923013687133789	411	2034-04-01
	12	test	2035-07-01	9.631683349609377	5.082068920135498	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.621324062347412	401	2034-07-01
	12	test	2035-10-01	8.799991607666016	4.664586067199707	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.737476825714111	403	2034-10-01
	12	test	2036-01-01	8.29631233215332	4.698504447937012	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.5587544441223145	415	2035-01-01
	12	test	2036-04-01	8.448464393615723	5.200355529785156	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.412209510803223	411	2035-04-01
	12	test	2036-07-01	9.354626655578612	5.549265861511231	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.862662315368652	413	2035-07-01
	12	test	2036-10-01	8.251721382141113	3.984985828399658	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.898298263549805	404	2035-10-01
	12	test	2037-01-01	7.727987289428711	3.657215118408203	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.657915592193604	417	2036-01-01
	12	test	2037-04-01	9.322582244873049	4.2690935134887695	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.846656799316406	422	2036-04-01
	12	test	2037-07-01	9.335782051086426	5.052195549011231	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.766491889953613	409	2036-07-01
	12	test	2037-10-01	8.99201488494873	5.454309940338135	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.9868483543396	413	2036-10-01
	12	test	2038-01-01	8.979412078857422	4.365559577941895	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.450380325317383	388	2037-01-01
	12	test	2038-04-01	6.9092936515808105	4.481184959411621	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.489302158355713	412	2037-04-01
	12	test	2038-07-01	6.862980842590332	4.521196842193604	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.906374931335449	401	2037-07-01
	12	test	2038-10-01	7.392345428466797	4.9736738204956055	normalized_fitness	simulated_realistic_delay_with_bias	simulated	6.026705265045166	406	2037-10-01
