frequency	projected_frequency	clade_membership	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
0.074508	0.1186142212387329	ffb9a12	0.006393	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	0edde0c	0.131965	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	1323071	0.121565	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	1bb21a2	0.044211	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	252ab5d	0.005943	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	253a5fa	0.018356	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	2c8778e	0.004389	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	2dcbcae	0.025323000000000002	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	3c47f80	0.012389	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	43cb415	0.010971	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	5037acf	0.003856	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	51578cf	0.004084	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	564648e	0.0020629999999999997	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	5b36d5b	0.002652	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	6b49b9f	0.004264	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	6d52fe1	0.021061	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	71965ae	0.003856	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	73d9d5e	0.004452	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	79591e2	0.007852000000000001	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	808db3e	0.057666	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	867139e	0.004264	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	a461bc2	0.008841	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	a70296f	0.063629	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	a7fa1cb	0.043882000000000004	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	b280f87	0.011504	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	b4468a1	0.003731	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	bb18ba8	0.012612000000000002	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	bf67bf7	0.008282	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	c2cec87	0.004452	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	d709cac	0.004084	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	da67c17	0.007077	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	e07c37a	0.065743	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	e291bde	0.012465	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	e7719c4	0.041874	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	f78cb72	0.071784	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.0	0.0	fcfbfb8	0.00032	simulated_no_delay	2037-10-01	2038-04-01	6.0	none
0.999955	0.9999999999999964	01b56b7	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.99987	0.9999496584871408	077973b	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	09085c6	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.172247	0.2754178136388718	1264bce	0.059649	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	1700437	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.007383000000000001	1.0295090730185906e-08	3c7be83	0.05957	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	3dbe8a7	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	557a364	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.093695	0.005817510832198379	68c8add	0.003973	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.98781	0.999196297115057	7df4dc4	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.99987	0.9999496584871408	8f774c1	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.9878790000000001	0.9998775818009471	96da4b9	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.11871	0.07515089749798974	9ff1653	0.94012	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.018579	0.04022623564822726	a1ad9dd	0.018709	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	a4b6d35	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	a576560	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.011276000000000001	0.03994977877985024	aadb8d5	3.2e-05	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.012327000000000001	6.70687078157972e-07	abc69ae	9.4e-05	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	aef1ba6	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	b0fad41	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.99987	0.9999496584871408	b82ffa6	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.109721	0.14660169465405024	b99d40e	1.5e-05	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	bd82eb3	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	c6dae44	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.011364	5.436983922702696e-06	cd6ece1	1.5e-05	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.003584	0.036220537229233296	d8e97cf	0.940048	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.044732	0.019015236513206336	deb2350	0.94012	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.033984	0.007785625220264069	e0cd641	0.00010899999999999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.99987	0.9999496584871408	e2acbd1	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.9878790000000001	0.9998775818009471	e2c8d9b	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	edbe1b1	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	f573936	0.999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.00846	6.4732131854548904e-09	f9d6db0	2.2e-05	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.074508	0.10240296160539175	ffb9a12	5.2000000000000004e-05	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	0edde0c	0.142243	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	0f531f1	0.004215	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	1323071	0.126594	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	13f0565	0.003757	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	1bb21a2	0.096329	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	1bdf321	0.0071	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	252ab5d	0.019257999999999997	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	253a5fa	0.015719	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	2c8778e	0.0030800000000000003	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	2dcbcae	0.016467	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	365d8d3	0.011852999999999999	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	3676d0e	0.005012	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	3c47f80	0.001356	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	43cb415	0.014991	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	4667935	0.007471	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	4be88b4	0.020297	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	4f0a746	0.004095	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	5037acf	0.019886	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	51578cf	0.014305	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	564648e	3.7e-05	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	5b36d5b	0.019852	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	6b49b9f	0.015620000000000002	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	6d52fe1	0.014712	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	6dcd19a	0.003252	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	71965ae	0.0020210000000000002	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	73d9d5e	0.026041	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	79591e2	0.0042049999999999995	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	808db3e	0.03488	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	834cef8	0.017665	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	867139e	0.0077469999999999995	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	91a2ff2	0.008166	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	9a5ab2c	0.004185	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	a461bc2	0.002277	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	a70296f	0.147592	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	a7fa1cb	0.047419	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	ab9443e	0.021268	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	b280f87	0.03335	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	b4468a1	4.7000000000000004e-05	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	b666b7a	0.004104	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	bb18ba8	0.010629	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	bf67bf7	0.030436	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	c224c25	0.00837	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	c2cec87	0.002744	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	c572fd0	0.015560999999999998	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	cb08ae3	0.004185	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	cd181dc	0.002962	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	d215a96	0.00299	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	d709cac	0.017987999999999997	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	d788b13	0.003951	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	da67c17	0.001955	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	e07c37a	0.072509	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	e291bde	0.001078	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	e7719c4	0.024194999999999998	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	f2ffa8b	0.004215	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	f78cb72	0.04711	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.0	0.0	f7fd00f	0.00352	simulated_no_delay	2037-10-01	2038-07-01	9.0	none
0.999955	0.9999999999999964	01b56b7	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.99987	0.9999912434467888	077973b	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	09085c6	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.172247	0.34681079425597244	1264bce	0.129428	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	1700437	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.007383000000000001	1.760402817544546e-11	3c7be83	0.129428	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	3dbe8a7	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	557a364	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.093695	0.0032889945219357424	68c8add	0.004527	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.98781	0.9997753606314121	7df4dc4	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.99987	0.9999912434467888	8f774c1	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.9878790000000001	0.9999784680925453	96da4b9	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.11871	0.06209903318265709	9ff1653	0.870559	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.018579	0.02551445031840109	a1ad9dd	0.00436	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	a4b6d35	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	a576560	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	aef1ba6	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	b0fad41	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.99987	0.9999912434467888	b82ffa6	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	bd82eb3	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	c6dae44	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.003584	0.04275635179011199	d8e97cf	0.870559	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.044732	0.020553300377534837	deb2350	0.870559	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.99987	0.9999912434467888	e2acbd1	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.9878790000000001	0.9999784680925453	e2c8d9b	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	edbe1b1	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999955	0.9999999999999964	f573936	0.999987	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	033fa83	0.015583	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	0edde0c	0.096619	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	0f531f1	0.010338	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	1323071	0.046619	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	13f0565	0.002349	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	1bb21a2	0.057892	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	1bdf321	0.000598	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	252ab5d	0.045569	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	253a5fa	0.009085	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	2c8778e	0.000145	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	2dcbcae	0.001545	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	2e268c8	0.008279	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	2f6a771	0.008033	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	365d8d3	0.010669999999999999	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	3676d0e	0.003349	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	3c47f80	1.3e-05	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	43cb415	0.028782000000000002	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	4667935	0.033952	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	4be88b4	0.012109	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	4f0a746	0.002997	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	5037acf	0.069181	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	51578cf	0.014579	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	5b36d5b	0.043514	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	5ce2416	0.004081	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	66138ed	0.008829	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	6b49b9f	0.007712999999999999	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	6d52fe1	0.030510000000000002	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	6dcd19a	0.003352	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	71965ae	0.003032	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	73d9d5e	0.02895	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	79591e2	0.000308	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	808db3e	0.024059999999999998	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	834cef8	0.07219	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	867139e	0.001098	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	91a2ff2	0.013341	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	9857d6d	0.0083	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	98edb80	0.005622	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	9a5ab2c	0.008435	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	a2b05c7	0.004385	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	a461bc2	6.9e-05	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	a70296f	0.112615	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	a7fa1cb	0.055958	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	aa6f764	0.006262	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	ab9443e	0.004721	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	aed2c30	0.0083	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	b280f87	0.046031	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	b4567ca	0.004448	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	b666b7a	0.000234	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	bb18ba8	0.010419	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	bf67bf7	0.074754	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	c224c25	0.008903	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	c2cec87	9.999999999999999e-05	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	c572fd0	0.012336	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	c865ae5	0.0056170000000000005	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	ca392eb	0.007846	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	cb08ae3	0.005895	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	cd181dc	0.02132	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	d117b3d	0.030792	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	d215a96	0.000118	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	d709cac	0.00938	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	d788b13	0.020261	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	da1c0fa	0.020873	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	da67c17	5.9e-05	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	e07c37a	0.0623	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	e291bde	1.3e-05	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	e7719c4	0.026787000000000002	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	e812277	0.005573	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	f2ffa8b	0.004097	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	f33498d	0.012914	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	f78cb72	0.006465	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.0	0.0	f7fd00f	0.009038000000000001	simulated_no_delay	2037-10-01	2038-10-01	12.0	none
0.999972	0.9999999999999815	01b56b7	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.029833	0.006386031732373734	03dbf6f	0.0016129999999999999	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	077973b	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.009589	0.0014297062343232951	085fb84	0.0007520000000000001	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	09085c6	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.01263	0.05334544473871617	0edde0c	0.131965	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.08484	0.050835822034737965	1264bce	0.071979	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.00435	0.0049727741081091	1323071	0.121565	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	1700437	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004196	0.0283074964427477	1bb21a2	0.044211	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.017236	0.006308618092717214	27eb3db	0.000814	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.01225	0.0563543516171817	2dcbcae	0.025323000000000002	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.008498	0.001841687777024011	2ee3ffd	0.000272	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.009237	0.0009132424349445479	2f1b702	0.000829	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.014677	0.004691222898844378	2f3ab00	0.000686	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.011904	0.004149147677872552	3b3d0ca	0.000535	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.00435	0.0124766809967134	3c47f80	0.012389	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.015737	0.02338794295639368	3c7be83	0.065886	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	3dbe8a7	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.010356	0.0030515612187412226	44627c2	0.00042	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.001927	0.002140965149063451	4860f5f	1.9e-05	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	557a364	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.011692	0.008458855401615301	564648e	0.0020629999999999997	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.00358	0.0001271803873164563	5bd3c74	9.999999999999999e-05	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.001144	3.677064787393721e-05	5e06c14	1.3e-05	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.003507	0.0010321174628608568	61a8c1d	0.000158	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004541	0.0006137220782180303	6657a84	0.00018800000000000002	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.042495	0.012439211549419864	68c8add	0.002962	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.007716000000000001	0.0020585325250023455	7469444	0.000313	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.005072	0.001030702401143663	7586aea	0.000277	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.014747	0.004737019701000409	75dfb73	0.000686	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004078	0.0009771790722983692	783e41d	0.000173	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004078	0.0009771790722983692	7b8fb45	0.000173	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.008349	0.002178716408066252	7d5fc66	0.00035499999999999996	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.995894	0.9990228209276831	7df4dc4	0.9997780000000001	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004445	0.023069648545484	808db3e	0.057666	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.013982	0.0029832678963437487	8451508	0.0007570000000000001	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.00486	0.0008999873939667998	8a9f81a	0.000271	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	8f774c1	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.995894	0.9990228209276831	96da4b9	0.9997780000000001	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004164	0.00022099355272605262	9ca9a4d	0.000393	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.604982	0.8642450830941	9ff1653	0.904845	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.005275	0.0011540010594390184	a1ad9dd	0.000277	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	a4b6d35	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	a576560	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.012588	0.03591853529415791	a70296f	0.063629	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0087	0.019740632309938298	a7fa1cb	0.043882000000000004	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
