delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	6	2036-01-01	4.04267692565918	2035-07-01	0.0	77	2036.0
none	6	2036-04-01	4.854681015014648	2035-10-01	0.0	78	2036.25
none	6	2036-07-01	4.879744529724121	2036-01-01	0.0	79	2036.5
none	6	2036-10-01	4.3518900871276855	2036-04-01	0.0	80	2036.75
none	6	2037-01-01	4.503365516662598	2036-07-01	0.0	81	2037.0
none	6	2037-04-01	6.61802339553833	2036-10-01	0.0	82	2037.25
none	6	2037-07-01	3.0017874240875244	2037-01-01	0.0	83	2037.5
none	6	2037-10-01	3.2811968326568604	2037-04-01	0.0	84	2037.75
none	6	2038-01-01	4.122886657714844	2037-07-01	0.0	85	2038.0
none	6	2038-04-01	5.311895370483398	2037-10-01	0.0	86	2038.25
none	6	2038-07-01	3.3125905990600586	2038-01-01	0.0	87	2038.5
none	6	2038-10-01	3.4503302574157715	2038-04-01	0.0	88	2038.75
none	6	2039-01-01	3.4773316383361816	2038-07-01	0.0	89	2039.0
none	6	2039-04-01	3.9405810832977295	2038-10-01	0.0	90	2039.25
none	6	2039-07-01	4.198158264160156	2039-01-01	0.0	91	2039.5
none	6	2039-10-01	6.092755317687988	2039-04-01	0.0	92	2039.75
none	6	2040-01-01	9.899643898010254	2039-07-01	0.0	93	2040.0
none	6	2040-04-01	6.926250457763672	2039-10-01	0.0	94	2040.25
none	6	2040-07-01	4.62211799621582	2040-01-01	0.0	95	2040.5
none	6	2040-10-01	3.729241132736206	2040-04-01	0.0	96	2040.75
ideal	6	2017-04-01	5.251815319061279	2016-10-01	1.0	2	2017.25
ideal	6	2017-07-01	4.473649501800537	2017-01-01	1.0	3	2017.5
ideal	6	2017-10-01	4.117945671081543	2017-04-01	1.0	4	2017.75
ideal	6	2018-01-01	4.630369186401367	2017-07-01	1.0	5	2018.0
ideal	6	2018-04-01	4.366821765899658	2017-10-01	1.0	6	2018.25
ideal	6	2018-07-01	3.995213747024536	2018-01-01	1.0	7	2018.5
ideal	6	2018-10-01	4.342743873596191	2018-04-01	1.0	8	2018.75
ideal	6	2019-01-01	5.0461039543151855	2018-07-01	1.0	9	2019.0
ideal	6	2019-04-01	5.136207580566406	2018-10-01	1.0	10	2019.25
ideal	6	2019-07-01	5.600028991699219	2019-01-01	1.0	11	2019.5
ideal	6	2019-10-01	8.476141929626465	2019-04-01	1.0	12	2019.75
ideal	6	2020-01-01	8.064875602722168	2019-07-01	1.0	13	2020.0
ideal	6	2020-04-01	6.310306549072266	2019-10-01	1.0	14	2020.25
ideal	6	2020-07-01	5.273382663726807	2020-01-01	1.0	15	2020.5
ideal	6	2020-10-01	3.867090940475464	2020-04-01	1.0	16	2020.75
ideal	6	2021-01-01	4.864226818084717	2020-07-01	1.0	17	2021.0
ideal	6	2021-04-01	4.328847408294678	2020-10-01	1.0	18	2021.25
ideal	6	2021-07-01	4.349001407623291	2021-01-01	1.0	19	2021.5
ideal	6	2021-10-01	4.695247173309326	2021-04-01	1.0	20	2021.75
ideal	6	2022-01-01	5.099510669708252	2021-07-01	1.0	21	2022.0
ideal	6	2022-04-01	5.294055938720703	2021-10-01	1.0	22	2022.25
ideal	6	2022-07-01	4.745418548583984	2022-01-01	1.0	23	2022.5
ideal	6	2022-10-01	5.272522449493408	2022-04-01	1.0	24	2022.75
ideal	6	2023-01-01	6.002101421356201	2022-07-01	1.0	25	2023.0
ideal	6	2023-04-01	7.093835830688477	2022-10-01	1.0	26	2023.25
ideal	6	2023-07-01	7.203429698944092	2023-01-01	1.0	27	2023.5
ideal	6	2023-10-01	5.912344455718994	2023-04-01	1.0	28	2023.75
ideal	6	2024-01-01	5.806381702423096	2023-07-01	1.0	29	2024.0
ideal	6	2024-04-01	6.227499008178711	2023-10-01	1.0	30	2024.25
ideal	6	2024-07-01	4.800436496734619	2024-01-01	1.0	31	2024.5
ideal	6	2024-10-01	4.41072940826416	2024-04-01	1.0	32	2024.75
ideal	6	2025-01-01	5.284445285797119	2024-07-01	1.0	33	2025.0
ideal	6	2025-04-01	4.706140995025635	2024-10-01	1.0	34	2025.25
ideal	6	2025-07-01	6.4718427658081055	2025-01-01	1.0	35	2025.5
ideal	6	2025-10-01	8.214153289794922	2025-04-01	1.0	36	2025.75
ideal	6	2026-01-01	8.872936248779297	2025-07-01	1.0	37	2026.0
ideal	6	2026-04-01	4.502492427825928	2025-10-01	1.0	38	2026.25
ideal	6	2026-07-01	3.836550951004028	2026-01-01	1.0	39	2026.5
ideal	6	2026-10-01	5.548235893249512	2026-04-01	1.0	40	2026.75
ideal	6	2027-01-01	8.329466819763184	2026-07-01	1.0	41	2027.0
ideal	6	2027-04-01	5.2453227043151855	2026-10-01	1.0	42	2027.25
ideal	6	2027-07-01	7.773771286010742	2027-01-01	1.0	43	2027.5
ideal	6	2027-10-01	6.70192289352417	2027-04-01	1.0	44	2027.75
ideal	6	2028-01-01	5.4531073570251465	2027-07-01	1.0	45	2028.0
ideal	6	2028-04-01	5.10564661026001	2027-10-01	1.0	46	2028.25
ideal	6	2028-07-01	5.982584476470947	2028-01-01	1.0	47	2028.5
ideal	6	2028-10-01	5.454905986785889	2028-04-01	1.0	48	2028.75
ideal	6	2029-01-01	6.33060884475708	2028-07-01	1.0	49	2029.0
ideal	6	2029-04-01	4.777658939361572	2028-10-01	1.0	50	2029.25
ideal	6	2029-07-01	5.379862308502197	2029-01-01	1.0	51	2029.5
ideal	6	2029-10-01	5.478360176086426	2029-04-01	1.0	52	2029.75
ideal	6	2030-01-01	5.570302486419678	2029-07-01	1.0	53	2030.0
ideal	6	2030-04-01	4.721530914306641	2029-10-01	1.0	54	2030.25
ideal	6	2030-07-01	5.170236110687256	2030-01-01	1.0	55	2030.5
ideal	6	2030-10-01	4.82344388961792	2030-04-01	1.0	56	2030.75
ideal	6	2031-01-01	4.486483573913574	2030-07-01	1.0	57	2031.0
ideal	6	2031-04-01	6.287499904632568	2030-10-01	1.0	58	2031.25
ideal	6	2031-07-01	5.492106914520264	2031-01-01	1.0	59	2031.5
ideal	6	2031-10-01	6.442655563354492	2031-04-01	1.0	60	2031.75
ideal	6	2032-01-01	5.58784818649292	2031-07-01	1.0	61	2032.0
ideal	6	2032-04-01	4.394476413726807	2031-10-01	1.0	62	2032.25
ideal	6	2032-07-01	4.975905418395996	2032-01-01	1.0	63	2032.5
ideal	6	2032-10-01	4.136411666870117	2032-04-01	1.0	64	2032.75
ideal	6	2033-01-01	3.940568685531616	2032-07-01	1.0	65	2033.0
ideal	6	2033-04-01	5.981784820556641	2032-10-01	1.0	66	2033.25
ideal	6	2033-07-01	4.968905448913574	2033-01-01	1.0	67	2033.5
ideal	6	2033-10-01	4.7624101638793945	2033-04-01	1.0	68	2033.75
ideal	6	2034-01-01	4.167100429534912	2033-07-01	1.0	69	2034.0
ideal	6	2034-04-01	4.502527236938477	2033-10-01	1.0	70	2034.25
ideal	6	2034-07-01	5.881444454193115	2034-01-01	1.0	71	2034.5
ideal	6	2034-10-01	4.894011974334717	2034-04-01	1.0	72	2034.75
ideal	6	2035-01-01	4.552489280700684	2034-07-01	1.0	73	2035.0
ideal	6	2035-04-01	4.140477180480957	2034-10-01	1.0	74	2035.25
ideal	6	2035-07-01	4.462602138519287	2035-01-01	1.0	75	2035.5
ideal	6	2035-10-01	4.739710330963135	2035-04-01	1.0	76	2035.75
ideal	6	2036-01-01	4.985073566436768	2035-07-01	1.0	77	2036.0
ideal	6	2036-04-01	4.987205028533936	2035-10-01	1.0	78	2036.25
ideal	6	2036-07-01	4.844438076019287	2036-01-01	1.0	79	2036.5
ideal	6	2036-10-01	4.587254047393799	2036-04-01	1.0	80	2036.75
ideal	6	2037-01-01	4.699475288391113	2036-07-01	1.0	81	2037.0
ideal	6	2037-04-01	6.892219066619873	2036-10-01	1.0	82	2037.25
ideal	6	2037-07-01	3.4075024127960205	2037-01-01	1.0	83	2037.5
ideal	6	2037-10-01	3.435922145843506	2037-04-01	1.0	84	2037.75
ideal	6	2038-01-01	4.16961669921875	2037-07-01	1.0	85	2038.0
ideal	6	2038-04-01	5.3021345138549805	2037-10-01	1.0	86	2038.25
ideal	6	2038-07-01	3.437577486038208	2038-01-01	1.0	87	2038.5
ideal	6	2038-10-01	3.5054144859313965	2038-04-01	1.0	88	2038.75
ideal	6	2039-01-01	3.3926172256469727	2038-07-01	1.0	89	2039.0
ideal	6	2039-04-01	4.143557071685791	2038-10-01	1.0	90	2039.25
ideal	6	2039-07-01	4.276590347290039	2039-01-01	1.0	91	2039.5
ideal	6	2039-10-01	6.515779495239258	2039-04-01	1.0	92	2039.75
ideal	6	2040-01-01	9.824800491333008	2039-07-01	1.0	93	2040.0
ideal	6	2040-04-01	7.665725708007812	2039-10-01	1.0	94	2040.25
ideal	6	2040-07-01	4.8435468673706055	2040-01-01	1.0	95	2040.5
ideal	6	2040-10-01	3.877746105194092	2040-04-01	1.0	96	2040.75
realistic	6	2017-04-01	6.999478340148926	2016-10-01	3.0	2	2017.25
realistic	6	2017-07-01	5.045998573303223	2017-01-01	3.0	3	2017.5
realistic	6	2017-10-01	5.181657314300537	2017-04-01	3.0	4	2017.75
realistic	6	2018-01-01	4.778775691986084	2017-07-01	3.0	5	2018.0
realistic	6	2018-04-01	4.515161991119385	2017-10-01	3.0	6	2018.25
realistic	6	2018-07-01	4.405599117279053	2018-01-01	3.0	7	2018.5
realistic	6	2018-10-01	4.851985454559326	2018-04-01	3.0	8	2018.75
realistic	6	2019-01-01	5.314794540405273	2018-07-01	3.0	9	2019.0
realistic	6	2019-04-01	6.103203296661377	2018-10-01	3.0	10	2019.25
realistic	6	2019-07-01	5.584478378295898	2019-01-01	3.0	11	2019.5
realistic	6	2019-10-01	8.556207656860352	2019-04-01	3.0	12	2019.75
realistic	6	2020-01-01	8.05482006072998	2019-07-01	3.0	13	2020.0
realistic	6	2020-04-01	6.5620598793029785	2019-10-01	3.0	14	2020.25
realistic	6	2020-07-01	5.540217399597168	2020-01-01	3.0	15	2020.5
realistic	6	2020-10-01	4.618241786956787	2020-04-01	3.0	16	2020.75
realistic	6	2021-01-01	5.240835666656494	2020-07-01	3.0	17	2021.0
realistic	6	2021-04-01	4.960422039031982	2020-10-01	3.0	18	2021.25
realistic	6	2021-07-01	4.881612777709961	2021-01-01	3.0	19	2021.5
realistic	6	2021-10-01	5.229767322540283	2021-04-01	3.0	20	2021.75
realistic	6	2022-01-01	5.167472839355469	2021-07-01	3.0	21	2022.0
realistic	6	2022-04-01	5.209819793701172	2021-10-01	3.0	22	2022.25
realistic	6	2022-07-01	5.633842945098877	2022-01-01	3.0	23	2022.5
realistic	6	2022-10-01	5.784728527069092	2022-04-01	3.0	24	2022.75
realistic	6	2023-01-01	5.9842143058776855	2022-07-01	3.0	25	2023.0
realistic	6	2023-04-01	7.645280361175537	2022-10-01	3.0	26	2023.25
realistic	6	2023-07-01	6.606808185577393	2023-01-01	3.0	27	2023.5
realistic	6	2023-10-01	6.343415260314941	2023-04-01	3.0	28	2023.75
realistic	6	2024-01-01	5.873639106750488	2023-07-01	3.0	29	2024.0
realistic	6	2024-04-01	6.112737655639648	2023-10-01	3.0	30	2024.25
realistic	6	2024-07-01	6.196386814117432	2024-01-01	3.0	31	2024.5
realistic	6	2024-10-01	4.80820894241333	2024-04-01	3.0	32	2024.75
realistic	6	2025-01-01	5.232553958892822	2024-07-01	3.0	33	2025.0
realistic	6	2025-04-01	4.813538074493408	2024-10-01	3.0	34	2025.25
realistic	6	2025-07-01	6.815145969390869	2025-01-01	3.0	35	2025.5
realistic	6	2025-10-01	8.035568237304688	2025-04-01	3.0	36	2025.75
realistic	6	2026-01-01	9.60693073272705	2025-07-01	3.0	37	2026.0
realistic	6	2026-04-01	4.891602993011475	2025-10-01	3.0	38	2026.25
realistic	6	2026-07-01	4.172995567321777	2026-01-01	3.0	39	2026.5
realistic	6	2026-10-01	5.386790752410889	2026-04-01	3.0	40	2026.75
realistic	6	2027-01-01	8.382746696472168	2026-07-01	3.0	41	2027.0
realistic	6	2027-04-01	7.820262908935547	2026-10-01	3.0	42	2027.25
realistic	6	2027-07-01	8.04902458190918	2027-01-01	3.0	43	2027.5
realistic	6	2027-10-01	8.885809898376465	2027-04-01	3.0	44	2027.75
realistic	6	2028-01-01	6.301197052001953	2027-07-01	3.0	45	2028.0
realistic	6	2028-04-01	5.345586776733398	2027-10-01	3.0	46	2028.25
realistic	6	2028-07-01	6.311062812805176	2028-01-01	3.0	47	2028.5
realistic	6	2028-10-01	6.27421760559082	2028-04-01	3.0	48	2028.75
realistic	6	2029-01-01	6.248668670654297	2028-07-01	3.0	49	2029.0
realistic	6	2029-04-01	5.373626232147217	2028-10-01	3.0	50	2029.25
realistic	6	2029-07-01	5.549931526184082	2029-01-01	3.0	51	2029.5
realistic	6	2029-10-01	5.346675872802734	2029-04-01	3.0	52	2029.75
realistic	6	2030-01-01	5.975162029266357	2029-07-01	3.0	53	2030.0
realistic	6	2030-04-01	5.882654190063477	2029-10-01	3.0	54	2030.25
realistic	6	2030-07-01	5.330572128295898	2030-01-01	3.0	55	2030.5
realistic	6	2030-10-01	4.489272117614746	2030-04-01	3.0	56	2030.75
realistic	6	2031-01-01	5.127250671386719	2030-07-01	3.0	57	2031.0
realistic	6	2031-04-01	7.486048221588135	2030-10-01	3.0	58	2031.25
realistic	6	2031-07-01	6.292856693267822	2031-01-01	3.0	59	2031.5
realistic	6	2031-10-01	8.497050285339355	2031-04-01	3.0	60	2031.75
realistic	6	2032-01-01	5.595215797424316	2031-07-01	3.0	61	2032.0
realistic	6	2032-04-01	5.387904167175293	2031-10-01	3.0	62	2032.25
realistic	6	2032-07-01	4.791062831878662	2032-01-01	3.0	63	2032.5
realistic	6	2032-10-01	5.387586116790772	2032-04-01	3.0	64	2032.75
realistic	6	2033-01-01	4.351619720458984	2032-07-01	3.0	65	2033.0
realistic	6	2033-04-01	5.863621711730957	2032-10-01	3.0	66	2033.25
realistic	6	2033-07-01	6.1851725578308105	2033-01-01	3.0	67	2033.5
realistic	6	2033-10-01	4.881944179534912	2033-04-01	3.0	68	2033.75
realistic	6	2034-01-01	4.358062267303467	2033-07-01	3.0	69	2034.0
realistic	6	2034-04-01	4.500333309173584	2033-10-01	3.0	70	2034.25
realistic	6	2034-07-01	5.934961795806885	2034-01-01	3.0	71	2034.5
realistic	6	2034-10-01	7.413387775421143	2034-04-01	3.0	72	2034.75
realistic	6	2035-01-01	4.656789302825928	2034-07-01	3.0	73	2035.0
realistic	6	2035-04-01	4.3790812492370605	2034-10-01	3.0	74	2035.25
realistic	6	2035-07-01	5.104105949401856	2035-01-01	3.0	75	2035.5
realistic	6	2035-10-01	5.2133002281188965	2035-04-01	3.0	76	2035.75
realistic	6	2036-01-01	4.079955101013184	2035-07-01	3.0	77	2036.0
realistic	6	2036-04-01	5.287842750549316	2035-10-01	3.0	78	2036.25
realistic	6	2036-07-01	5.693696022033691	2036-01-01	3.0	79	2036.5
realistic	6	2036-10-01	4.530068397521973	2036-04-01	3.0	80	2036.75
realistic	6	2037-01-01	5.389459133148193	2036-07-01	3.0	81	2037.0
realistic	6	2037-04-01	6.250210285186768	2036-10-01	3.0	82	2037.25
realistic	6	2037-07-01	3.481808423995972	2037-01-01	3.0	83	2037.5
realistic	6	2037-10-01	3.620042562484741	2037-04-01	3.0	84	2037.75
realistic	6	2038-01-01	4.234169960021973	2037-07-01	3.0	85	2038.0
realistic	6	2038-04-01	5.294652938842773	2037-10-01	3.0	86	2038.25
realistic	6	2038-07-01	4.118912220001221	2038-01-01	3.0	87	2038.5
realistic	6	2038-10-01	3.880858659744263	2038-04-01	3.0	88	2038.75
realistic	6	2039-01-01	3.707754135131836	2038-07-01	3.0	89	2039.0
realistic	6	2039-04-01	4.237292766571045	2038-10-01	3.0	90	2039.25
realistic	6	2039-07-01	4.506016254425049	2039-01-01	3.0	91	2039.5
realistic	6	2039-10-01	6.006269931793213	2039-04-01	3.0	92	2039.75
realistic	6	2040-01-01	9.580192565917969	2039-07-01	3.0	93	2040.0
realistic	6	2040-04-01	8.963641166687012	2039-10-01	3.0	94	2040.25
realistic	6	2040-07-01	5.350387096405029	2040-01-01	3.0	95	2040.5
realistic	6	2040-10-01	4.158323287963867	2040-04-01	3.0	96	2040.75
none	9	2017-07-01	6.564031600952148	2016-10-01	0.0	3	2017.5
none	9	2017-10-01	4.78803300857544	2017-01-01	0.0	4	2017.75
none	9	2018-01-01	4.21523904800415	2017-04-01	0.0	5	2018.0
none	9	2018-04-01	4.580356597900391	2017-07-01	0.0	6	2018.25
none	9	2018-07-01	4.392002105712891	2017-10-01	0.0	7	2018.5
none	9	2018-10-01	4.71174430847168	2018-01-01	0.0	8	2018.75
none	9	2019-01-01	4.807244300842285	2018-04-01	0.0	9	2019.0
none	9	2019-04-01	5.710307598114014	2018-07-01	0.0	10	2019.25
none	9	2019-07-01	5.025699615478516	2018-10-01	0.0	11	2019.5
none	9	2019-10-01	8.740674018859863	2019-01-01	0.0	12	2019.75
none	9	2020-01-01	10.194488525390623	2019-04-01	0.0	13	2020.0
none	9	2020-04-01	6.68610954284668	2019-07-01	0.0	14	2020.25
none	9	2020-07-01	5.63214111328125	2019-10-01	0.0	15	2020.5
none	9	2020-10-01	4.611186504364014	2020-01-01	0.0	16	2020.75
none	9	2021-01-01	4.597404956817627	2020-04-01	0.0	17	2021.0
none	9	2021-04-01	4.834707260131836	2020-07-01	0.0	18	2021.25
none	9	2021-07-01	4.457709789276123	2020-10-01	0.0	19	2021.5
none	9	2021-10-01	5.13179349899292	2021-01-01	0.0	20	2021.75
none	9	2022-01-01	5.020676612854004	2021-04-01	0.0	21	2022.0
none	9	2022-04-01	5.554543495178223	2021-07-01	0.0	22	2022.25
none	9	2022-07-01	5.413679122924805	2021-10-01	0.0	23	2022.5
none	9	2022-10-01	5.986093044281006	2022-01-01	0.0	24	2022.75
none	9	2023-01-01	6.538914680480957	2022-04-01	0.0	25	2023.0
none	9	2023-04-01	6.6504106521606445	2022-07-01	0.0	26	2023.25
none	9	2023-07-01	8.270236015319824	2022-10-01	0.0	27	2023.5
none	9	2023-10-01	6.618582248687744	2023-01-01	0.0	28	2023.75
none	9	2024-01-01	5.603611469268799	2023-04-01	0.0	29	2024.0
none	9	2024-04-01	6.5282816886901855	2023-07-01	0.0	30	2024.25
none	9	2024-07-01	6.290747165679932	2023-10-01	0.0	31	2024.5
none	9	2024-10-01	5.5993332862854	2024-01-01	0.0	32	2024.75
none	9	2025-01-01	5.502487659454346	2024-04-01	0.0	33	2025.0
none	9	2025-04-01	5.67758846282959	2024-07-01	0.0	34	2025.25
none	9	2025-07-01	6.681673526763916	2024-10-01	0.0	35	2025.5
none	9	2025-10-01	8.223928451538086	2025-01-01	0.0	36	2025.75
none	9	2026-01-01	9.973665237426758	2025-04-01	0.0	37	2026.0
none	9	2026-04-01	6.579101085662842	2025-07-01	0.0	38	2026.25
none	9	2026-07-01	4.690756320953369	2025-10-01	0.0	39	2026.5
none	9	2026-10-01	5.416699409484863	2026-01-01	0.0	40	2026.75
none	9	2027-01-01	7.667080402374268	2026-04-01	0.0	41	2027.0
none	9	2027-04-01	8.294477462768555	2026-07-01	0.0	42	2027.25
none	9	2027-07-01	6.554628372192383	2026-10-01	0.0	43	2027.5
none	9	2027-10-01	8.887486457824707	2027-01-01	0.0	44	2027.75
none	9	2028-01-01	5.050460815429688	2027-04-01	0.0	45	2028.0
none	9	2028-04-01	5.318877696990967	2027-07-01	0.0	46	2028.25
none	9	2028-07-01	5.552023410797119	2027-10-01	0.0	47	2028.5
none	9	2028-10-01	7.389813423156738	2028-01-01	0.0	48	2028.75
none	9	2029-01-01	5.973396301269531	2028-04-01	0.0	49	2029.0
none	9	2029-04-01	6.491110801696777	2028-07-01	0.0	50	2029.25
none	9	2029-07-01	5.056806564331055	2028-10-01	0.0	51	2029.5
none	9	2029-10-01	5.755460262298584	2029-01-01	0.0	52	2029.75
none	9	2030-01-01	6.295837879180908	2029-04-01	0.0	53	2030.0
none	9	2030-04-01	5.542385578155518	2029-07-01	0.0	54	2030.25
none	9	2030-07-01	5.058730125427246	2029-10-01	0.0	55	2030.5
none	9	2030-10-01	5.734926223754883	2030-01-01	0.0	56	2030.75
none	9	2031-01-01	5.110172271728516	2030-04-01	0.0	57	2031.0
none	9	2031-04-01	6.194100379943848	2030-07-01	0.0	58	2031.25
none	9	2031-07-01	6.149645805358887	2030-10-01	0.0	59	2031.5
none	9	2031-10-01	6.873173236846924	2031-01-01	0.0	60	2031.75
none	9	2032-01-01	8.03566837310791	2031-04-01	0.0	61	2032.0
none	9	2032-04-01	5.353828430175781	2031-07-01	0.0	62	2032.25
none	9	2032-07-01	4.817459583282471	2031-10-01	0.0	63	2032.5
none	9	2032-10-01	5.139762878417969	2032-01-01	0.0	64	2032.75
none	9	2033-01-01	4.761385440826416	2032-04-01	0.0	65	2033.0
none	9	2033-04-01	5.790722846984863	2032-07-01	0.0	66	2033.25
none	9	2033-07-01	7.488208293914795	2032-10-01	0.0	67	2033.5
none	9	2033-10-01	4.622225284576416	2033-01-01	0.0	68	2033.75
none	9	2034-01-01	4.733383655548096	2033-04-01	0.0	69	2034.0
none	9	2034-04-01	4.028599739074707	2033-07-01	0.0	70	2034.25
none	9	2034-07-01	6.306914806365967	2033-10-01	0.0	71	2034.5
none	9	2034-10-01	7.762124538421631	2034-01-01	0.0	72	2034.75
none	9	2035-01-01	4.491299629211426	2034-04-01	0.0	73	2035.0
none	9	2035-04-01	4.464944839477539	2034-07-01	0.0	74	2035.25
none	9	2035-07-01	4.910088539123535	2034-10-01	0.0	75	2035.5
none	9	2035-10-01	5.039056777954102	2035-01-01	0.0	76	2035.75
none	9	2036-01-01	5.512722492218018	2035-04-01	0.0	77	2036.0
none	9	2036-04-01	4.463447093963623	2035-07-01	0.0	78	2036.25
none	9	2036-07-01	5.0257439613342285	2035-10-01	0.0	79	2036.5
none	9	2036-10-01	4.673468589782715	2036-01-01	0.0	80	2036.75
none	9	2037-01-01	4.624969005584717	2036-04-01	0.0	81	2037.0
none	9	2037-04-01	6.700261116027832	2036-07-01	0.0	82	2037.25
none	9	2037-07-01	7.57404088973999	2036-10-01	0.0	83	2037.5
none	9	2037-10-01	3.303532600402832	2037-01-01	0.0	84	2037.75
none	9	2038-01-01	3.88659405708313	2037-04-01	0.0	85	2038.0
none	9	2038-04-01	5.234035968780518	2037-07-01	0.0	86	2038.25
none	9	2038-07-01	5.693164348602295	2037-10-01	0.0	87	2038.5
none	9	2038-10-01	3.843076944351196	2038-01-01	0.0	88	2038.75
none	9	2039-01-01	3.623022794723511	2038-04-01	0.0	89	2039.0
none	9	2039-04-01	4.287644863128662	2038-07-01	0.0	90	2039.25
none	9	2039-07-01	4.719566822052002	2038-10-01	0.0	91	2039.5
none	9	2039-10-01	6.465057849884033	2039-01-01	0.0	92	2039.75
none	9	2040-01-01	9.07975959777832	2039-04-01	0.0	93	2040.0
none	9	2040-04-01	10.324236869812012	2039-07-01	0.0	94	2040.25
none	9	2040-07-01	8.398721694946289	2039-10-01	0.0	95	2040.5
none	9	2040-10-01	5.679206848144531	2040-01-01	0.0	96	2040.75
ideal	9	2017-07-01	5.999562740325928	2016-10-01	1.0	3	2017.5
ideal	9	2017-10-01	4.415531158447266	2017-01-01	1.0	4	2017.75
ideal	9	2018-01-01	4.346630096435547	2017-04-01	1.0	5	2018.0
ideal	9	2018-04-01	4.821983337402344	2017-07-01	1.0	6	2018.25
ideal	9	2018-07-01	4.578728675842285	2017-10-01	1.0	7	2018.5
ideal	9	2018-10-01	4.810859203338623	2018-01-01	1.0	8	2018.75
ideal	9	2019-01-01	5.390835285186768	2018-04-01	1.0	9	2019.0
ideal	9	2019-04-01	5.925534248352051	2018-07-01	1.0	10	2019.25
ideal	9	2019-07-01	5.665850639343262	2018-10-01	1.0	11	2019.5
ideal	9	2019-10-01	9.079723358154297	2019-01-01	1.0	12	2019.75
ideal	9	2020-01-01	9.842683792114258	2019-04-01	1.0	13	2020.0
ideal	9	2020-04-01	6.620196342468262	2019-07-01	1.0	14	2020.25
ideal	9	2020-07-01	6.663309574127197	2019-10-01	1.0	15	2020.5
ideal	9	2020-10-01	5.129341125488281	2020-01-01	1.0	16	2020.75
ideal	9	2021-01-01	4.660099983215332	2020-04-01	1.0	17	2021.0
ideal	9	2021-04-01	5.280284881591797	2020-07-01	1.0	18	2021.25
ideal	9	2021-07-01	4.505263328552246	2020-10-01	1.0	19	2021.5
ideal	9	2021-10-01	4.887786388397217	2021-01-01	1.0	20	2021.75
ideal	9	2022-01-01	5.211151599884033	2021-04-01	1.0	21	2022.0
ideal	9	2022-04-01	6.368371486663818	2021-07-01	1.0	22	2022.25
ideal	9	2022-07-01	5.592864990234375	2021-10-01	1.0	23	2022.5
ideal	9	2022-10-01	5.856123924255371	2022-01-01	1.0	24	2022.75
ideal	9	2023-01-01	7.635201930999756	2022-04-01	1.0	25	2023.0
ideal	9	2023-04-01	6.41303300857544	2022-07-01	1.0	26	2023.25
ideal	9	2023-07-01	8.405647277832031	2022-10-01	1.0	27	2023.5
ideal	9	2023-10-01	8.224313735961914	2023-01-01	1.0	28	2023.75
ideal	9	2024-01-01	5.503903388977051	2023-04-01	1.0	29	2024.0
ideal	9	2024-04-01	6.663913726806641	2023-07-01	1.0	30	2024.25
ideal	9	2024-07-01	6.360167503356934	2023-10-01	1.0	31	2024.5
ideal	9	2024-10-01	6.288299083709717	2024-01-01	1.0	32	2024.75
ideal	9	2025-01-01	5.562974452972412	2024-04-01	1.0	33	2025.0
ideal	9	2025-04-01	6.043347835540772	2024-07-01	1.0	34	2025.25
ideal	9	2025-07-01	6.492254734039307	2024-10-01	1.0	35	2025.5
ideal	9	2025-10-01	8.19450569152832	2025-01-01	1.0	36	2025.75
ideal	9	2026-01-01	9.994306564331056	2025-04-01	1.0	37	2026.0
ideal	9	2026-04-01	10.346480369567873	2025-07-01	1.0	38	2026.25
ideal	9	2026-07-01	5.242253303527832	2025-10-01	1.0	39	2026.5
ideal	9	2026-10-01	5.355379581451416	2026-01-01	1.0	40	2026.75
ideal	9	2027-01-01	8.118013381958008	2026-04-01	1.0	41	2027.0
ideal	9	2027-04-01	8.3634672164917	2026-07-01	1.0	42	2027.25
ideal	9	2027-07-01	5.835786819458008	2026-10-01	1.0	43	2027.5
ideal	9	2027-10-01	9.917128562927246	2027-01-01	1.0	44	2027.75
ideal	9	2028-01-01	6.596840858459473	2027-04-01	1.0	45	2028.0
ideal	9	2028-04-01	5.939632415771484	2027-07-01	1.0	46	2028.25
ideal	9	2028-07-01	6.320639610290527	2027-10-01	1.0	47	2028.5
ideal	9	2028-10-01	7.665521621704102	2028-01-01	1.0	48	2028.75
ideal	9	2029-01-01	6.271497249603272	2028-04-01	1.0	49	2029.0
ideal	9	2029-04-01	6.808269500732422	2028-07-01	1.0	50	2029.25
ideal	9	2029-07-01	5.132070541381836	2028-10-01	1.0	51	2029.5
ideal	9	2029-10-01	6.623389720916748	2029-01-01	1.0	52	2029.75
ideal	9	2030-01-01	6.38512659072876	2029-04-01	1.0	53	2030.0
ideal	9	2030-04-01	6.866641521453857	2029-07-01	1.0	54	2030.25
ideal	9	2030-07-01	5.086082458496094	2029-10-01	1.0	55	2030.5
ideal	9	2030-10-01	6.047953128814697	2030-01-01	1.0	56	2030.75
ideal	9	2031-01-01	5.183047294616699	2030-04-01	1.0	57	2031.0
ideal	9	2031-04-01	5.620810031890869	2030-07-01	1.0	58	2031.25
ideal	9	2031-07-01	7.192470073699951	2030-10-01	1.0	59	2031.5
ideal	9	2031-10-01	8.348884582519531	2031-01-01	1.0	60	2031.75
ideal	9	2032-01-01	7.760251998901367	2031-04-01	1.0	61	2032.0
