delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	6	2036-04-01	4.854681015014648	2035-10-01	0.0	78	2036.25
none	6	2036-07-01	4.879744529724121	2036-01-01	0.0	79	2036.5
none	6	2036-10-01	4.3518900871276855	2036-04-01	0.0	80	2036.75
none	6	2037-01-01	4.503365516662598	2036-07-01	0.0	81	2037.0
none	6	2037-04-01	6.61802339553833	2036-10-01	0.0	82	2037.25
none	6	2037-07-01	3.0017874240875244	2037-01-01	0.0	83	2037.5
none	6	2037-10-01	3.2811968326568604	2037-04-01	0.0	84	2037.75
none	6	2038-01-01	4.122886657714844	2037-07-01	0.0	85	2038.0
none	6	2038-04-01	5.311895370483398	2037-10-01	0.0	86	2038.25
none	6	2038-07-01	3.3125905990600586	2038-01-01	0.0	87	2038.5
none	6	2038-10-01	3.4503302574157715	2038-04-01	0.0	88	2038.75
none	6	2039-01-01	3.4773316383361816	2038-07-01	0.0	89	2039.0
none	6	2039-04-01	3.9405810832977295	2038-10-01	0.0	90	2039.25
none	6	2039-07-01	4.198158264160156	2039-01-01	0.0	91	2039.5
none	6	2039-10-01	6.092755317687988	2039-04-01	0.0	92	2039.75
none	6	2040-01-01	9.899643898010254	2039-07-01	0.0	93	2040.0
none	6	2040-04-01	6.926250457763672	2039-10-01	0.0	94	2040.25
none	6	2040-07-01	4.62211799621582	2040-01-01	0.0	95	2040.5
none	6	2040-10-01	3.729241132736206	2040-04-01	0.0	96	2040.75
ideal	6	2017-04-01	5.480798721313477	2016-10-01	1.0	2	2017.25
ideal	6	2017-07-01	4.393821239471436	2017-01-01	1.0	3	2017.5
ideal	6	2017-10-01	4.404836177825928	2017-04-01	1.0	4	2017.75
ideal	6	2018-01-01	4.621889114379883	2017-07-01	1.0	5	2018.0
ideal	6	2018-04-01	4.388192653656006	2017-10-01	1.0	6	2018.25
ideal	6	2018-07-01	3.9522764682769775	2018-01-01	1.0	7	2018.5
ideal	6	2018-10-01	4.369070529937744	2018-04-01	1.0	8	2018.75
ideal	6	2019-01-01	5.036205768585205	2018-07-01	1.0	9	2019.0
ideal	6	2019-04-01	5.2829365730285645	2018-10-01	1.0	10	2019.25
ideal	6	2019-07-01	5.656856536865234	2019-01-01	1.0	11	2019.5
ideal	6	2019-10-01	8.496552467346191	2019-04-01	1.0	12	2019.75
ideal	6	2020-01-01	8.001070022583008	2019-07-01	1.0	13	2020.0
ideal	6	2020-04-01	6.313499450683594	2019-10-01	1.0	14	2020.25
ideal	6	2020-07-01	4.84466552734375	2020-01-01	1.0	15	2020.5
ideal	6	2020-10-01	3.9177017211914062	2020-04-01	1.0	16	2020.75
ideal	6	2021-01-01	4.868025779724121	2020-07-01	1.0	17	2021.0
ideal	6	2021-04-01	4.361366271972656	2020-10-01	1.0	18	2021.25
ideal	6	2021-07-01	4.2069854736328125	2021-01-01	1.0	19	2021.5
ideal	6	2021-10-01	4.5950422286987305	2021-04-01	1.0	20	2021.75
ideal	6	2022-01-01	5.057918071746826	2021-07-01	1.0	21	2022.0
ideal	6	2022-04-01	5.016720294952393	2021-10-01	1.0	22	2022.25
ideal	6	2022-07-01	4.702384471893311	2022-01-01	1.0	23	2022.5
ideal	6	2022-10-01	5.1544036865234375	2022-04-01	1.0	24	2022.75
ideal	6	2023-01-01	5.951523780822754	2022-07-01	1.0	25	2023.0
ideal	6	2023-04-01	7.122702598571777	2022-10-01	1.0	26	2023.25
ideal	6	2023-07-01	7.183540344238281	2023-01-01	1.0	27	2023.5
ideal	6	2023-10-01	5.806031227111816	2023-04-01	1.0	28	2023.75
ideal	6	2024-01-01	5.6867194175720215	2023-07-01	1.0	29	2024.0
ideal	6	2024-04-01	6.20603609085083	2023-10-01	1.0	30	2024.25
ideal	6	2024-07-01	5.611660003662109	2024-01-01	1.0	31	2024.5
ideal	6	2024-10-01	4.421257019042969	2024-04-01	1.0	32	2024.75
ideal	6	2025-01-01	5.144711017608643	2024-07-01	1.0	33	2025.0
ideal	6	2025-04-01	4.65621280670166	2024-10-01	1.0	34	2025.25
ideal	6	2025-07-01	6.484401702880859	2025-01-01	1.0	35	2025.5
ideal	6	2025-10-01	8.220248222351074	2025-04-01	1.0	36	2025.75
ideal	6	2026-01-01	8.781269073486328	2025-07-01	1.0	37	2026.0
ideal	6	2026-04-01	4.523926734924316	2025-10-01	1.0	38	2026.25
ideal	6	2026-07-01	3.836872339248657	2026-01-01	1.0	39	2026.5
ideal	6	2026-10-01	5.299866199493408	2026-04-01	1.0	40	2026.75
ideal	6	2027-01-01	8.342705726623535	2026-07-01	1.0	41	2027.0
ideal	6	2027-04-01	5.195946216583252	2026-10-01	1.0	42	2027.25
ideal	6	2027-07-01	7.780884742736816	2027-01-01	1.0	43	2027.5
ideal	6	2027-10-01	6.825012683868408	2027-04-01	1.0	44	2027.75
ideal	6	2028-01-01	5.443950653076172	2027-07-01	1.0	45	2028.0
ideal	6	2028-04-01	5.121159076690674	2027-10-01	1.0	46	2028.25
ideal	6	2028-07-01	5.977429389953613	2028-01-01	1.0	47	2028.5
ideal	6	2028-10-01	5.449878215789795	2028-04-01	1.0	48	2028.75
ideal	6	2029-01-01	6.288902759552002	2028-07-01	1.0	49	2029.0
ideal	6	2029-04-01	4.797769546508789	2028-10-01	1.0	50	2029.25
ideal	6	2029-07-01	5.451115608215332	2029-01-01	1.0	51	2029.5
ideal	6	2029-10-01	5.390450954437256	2029-04-01	1.0	52	2029.75
ideal	6	2030-01-01	5.606929779052734	2029-07-01	1.0	53	2030.0
ideal	6	2030-04-01	4.720494270324707	2029-10-01	1.0	54	2030.25
ideal	6	2030-07-01	5.110087394714356	2030-01-01	1.0	55	2030.5
ideal	6	2030-10-01	4.808127403259277	2030-04-01	1.0	56	2030.75
ideal	6	2031-01-01	4.410709381103516	2030-07-01	1.0	57	2031.0
ideal	6	2031-04-01	6.400569438934326	2030-10-01	1.0	58	2031.25
ideal	6	2031-07-01	5.624571800231934	2031-01-01	1.0	59	2031.5
ideal	6	2031-10-01	6.527245044708252	2031-04-01	1.0	60	2031.75
ideal	6	2032-01-01	5.513492584228516	2031-07-01	1.0	61	2032.0
ideal	6	2032-04-01	4.44493293762207	2031-10-01	1.0	62	2032.25
ideal	6	2032-07-01	4.899406433105469	2032-01-01	1.0	63	2032.5
ideal	6	2032-10-01	4.196965217590332	2032-04-01	1.0	64	2032.75
ideal	6	2033-01-01	3.955245733261109	2032-07-01	1.0	65	2033.0
ideal	6	2033-04-01	5.912522792816162	2032-10-01	1.0	66	2033.25
ideal	6	2033-07-01	5.069750308990479	2033-01-01	1.0	67	2033.5
ideal	6	2033-10-01	4.751972675323486	2033-04-01	1.0	68	2033.75
ideal	6	2034-01-01	4.137879848480225	2033-07-01	1.0	69	2034.0
ideal	6	2034-04-01	4.564230442047119	2033-10-01	1.0	70	2034.25
ideal	6	2034-07-01	5.858090400695801	2034-01-01	1.0	71	2034.5
ideal	6	2034-10-01	4.836448669433594	2034-04-01	1.0	72	2034.75
ideal	6	2035-01-01	4.386332035064697	2034-07-01	1.0	73	2035.0
ideal	6	2035-04-01	4.202390670776367	2034-10-01	1.0	74	2035.25
ideal	6	2035-07-01	4.521973133087158	2035-01-01	1.0	75	2035.5
ideal	6	2035-10-01	4.711144924163818	2035-04-01	1.0	76	2035.75
ideal	6	2036-01-01	4.562556743621826	2035-07-01	1.0	77	2036.0
ideal	6	2036-04-01	4.952159881591797	2035-10-01	1.0	78	2036.25
ideal	6	2036-07-01	4.915083408355713	2036-01-01	1.0	79	2036.5
ideal	6	2036-10-01	4.485188007354736	2036-04-01	1.0	80	2036.75
ideal	6	2037-01-01	4.64063024520874	2036-07-01	1.0	81	2037.0
ideal	6	2037-04-01	6.8838791847229	2036-10-01	1.0	82	2037.25
ideal	6	2037-07-01	3.155761480331421	2037-01-01	1.0	83	2037.5
ideal	6	2037-10-01	3.403188705444336	2037-04-01	1.0	84	2037.75
ideal	6	2038-01-01	4.11591911315918	2037-07-01	1.0	85	2038.0
ideal	6	2038-04-01	5.299312114715576	2037-10-01	1.0	86	2038.25
ideal	6	2038-07-01	3.4763617515563965	2038-01-01	1.0	87	2038.5
ideal	6	2038-10-01	3.4739325046539307	2038-04-01	1.0	88	2038.75
ideal	6	2039-01-01	3.3898019790649414	2038-07-01	1.0	89	2039.0
ideal	6	2039-04-01	4.163407325744629	2038-10-01	1.0	90	2039.25
ideal	6	2039-07-01	4.299825668334961	2039-01-01	1.0	91	2039.5
ideal	6	2039-10-01	6.25020694732666	2039-04-01	1.0	92	2039.75
ideal	6	2040-01-01	9.79959487915039	2039-07-01	1.0	93	2040.0
ideal	6	2040-04-01	7.444616317749023	2039-10-01	1.0	94	2040.25
ideal	6	2040-07-01	4.82512092590332	2040-01-01	1.0	95	2040.5
ideal	6	2040-10-01	3.891112565994263	2040-04-01	1.0	96	2040.75
realistic	6	2017-04-01	6.623020648956299	2016-10-01	3.0	2	2017.25
realistic	6	2017-07-01	5.416682243347168	2017-01-01	3.0	3	2017.5
realistic	6	2017-10-01	4.516968727111816	2017-04-01	3.0	4	2017.75
realistic	6	2018-01-01	4.788818836212158	2017-07-01	3.0	5	2018.0
realistic	6	2018-04-01	4.497950077056885	2017-10-01	3.0	6	2018.25
realistic	6	2018-07-01	4.489144325256348	2018-01-01	3.0	7	2018.5
realistic	6	2018-10-01	4.799076557159424	2018-04-01	3.0	8	2018.75
realistic	6	2019-01-01	5.378079414367676	2018-07-01	3.0	9	2019.0
realistic	6	2019-04-01	5.869687080383301	2018-10-01	3.0	10	2019.25
realistic	6	2019-07-01	5.436933994293213	2019-01-01	3.0	11	2019.5
realistic	6	2019-10-01	9.299264907836914	2019-04-01	3.0	12	2019.75
realistic	6	2020-01-01	8.27309799194336	2019-07-01	3.0	13	2020.0
realistic	6	2020-04-01	6.794402122497559	2019-10-01	3.0	14	2020.25
realistic	6	2020-07-01	6.774453163146973	2020-01-01	3.0	15	2020.5
realistic	6	2020-10-01	4.40198278427124	2020-04-01	3.0	16	2020.75
realistic	6	2021-01-01	5.158957004547119	2020-07-01	3.0	17	2021.0
realistic	6	2021-04-01	4.9243693351745605	2020-10-01	3.0	18	2021.25
realistic	6	2021-07-01	5.289244174957275	2021-01-01	3.0	19	2021.5
realistic	6	2021-10-01	5.415090560913086	2021-04-01	3.0	20	2021.75
realistic	6	2022-01-01	5.360477447509766	2021-07-01	3.0	21	2022.0
realistic	6	2022-04-01	5.930042266845703	2021-10-01	3.0	22	2022.25
realistic	6	2022-07-01	5.827548027038574	2022-01-01	3.0	23	2022.5
realistic	6	2022-10-01	6.083369731903076	2022-04-01	3.0	24	2022.75
realistic	6	2023-01-01	6.11910343170166	2022-07-01	3.0	25	2023.0
realistic	6	2023-04-01	7.634361743927002	2022-10-01	3.0	26	2023.25
realistic	6	2023-07-01	6.391915321350098	2023-01-01	3.0	27	2023.5
realistic	6	2023-10-01	6.718540191650391	2023-04-01	3.0	28	2023.75
realistic	6	2024-01-01	6.125659942626953	2023-07-01	3.0	29	2024.0
realistic	6	2024-04-01	6.141284465789795	2023-10-01	3.0	30	2024.25
realistic	6	2024-07-01	5.099483013153076	2024-01-01	3.0	31	2024.5
realistic	6	2024-10-01	4.841830253601074	2024-04-01	3.0	32	2024.75
realistic	6	2025-01-01	5.542344093322754	2024-07-01	3.0	33	2025.0
realistic	6	2025-04-01	4.769077301025391	2024-10-01	3.0	34	2025.25
realistic	6	2025-07-01	6.843315124511719	2025-01-01	3.0	35	2025.5
realistic	6	2025-10-01	8.058899879455566	2025-04-01	3.0	36	2025.75
realistic	6	2026-01-01	9.720242500305176	2025-07-01	3.0	37	2026.0
realistic	6	2026-04-01	4.773532390594482	2025-10-01	3.0	38	2026.25
realistic	6	2026-07-01	4.200340747833252	2026-01-01	3.0	39	2026.5
realistic	6	2026-10-01	5.843717575073242	2026-04-01	3.0	40	2026.75
realistic	6	2027-01-01	8.325582504272461	2026-07-01	3.0	41	2027.0
realistic	6	2027-04-01	8.178414344787598	2026-10-01	3.0	42	2027.25
realistic	6	2027-07-01	8.0538969039917	2027-01-01	3.0	43	2027.5
realistic	6	2027-10-01	8.998785018920898	2027-04-01	3.0	44	2027.75
realistic	6	2028-01-01	6.317939281463623	2027-07-01	3.0	45	2028.0
realistic	6	2028-04-01	5.3297929763793945	2027-10-01	3.0	46	2028.25
realistic	6	2028-07-01	6.326008319854736	2028-01-01	3.0	47	2028.5
realistic	6	2028-10-01	6.403114318847656	2028-04-01	3.0	48	2028.75
realistic	6	2029-01-01	6.373920440673828	2028-07-01	3.0	49	2029.0
realistic	6	2029-04-01	5.369707107543945	2028-10-01	3.0	50	2029.25
realistic	6	2029-07-01	5.457233428955078	2029-01-01	3.0	51	2029.5
realistic	6	2029-10-01	5.423778057098389	2029-04-01	3.0	52	2029.75
realistic	6	2030-01-01	6.167745113372803	2029-07-01	3.0	53	2030.0
realistic	6	2030-04-01	5.807986259460449	2029-10-01	3.0	54	2030.25
realistic	6	2030-07-01	5.447556018829346	2030-01-01	3.0	55	2030.5
realistic	6	2030-10-01	4.509187698364258	2030-04-01	3.0	56	2030.75
realistic	6	2031-01-01	5.272833824157715	2030-07-01	3.0	57	2031.0
realistic	6	2031-04-01	7.466445446014404	2030-10-01	3.0	58	2031.25
realistic	6	2031-07-01	6.010447978973389	2031-01-01	3.0	59	2031.5
realistic	6	2031-10-01	8.977025985717773	2031-04-01	3.0	60	2031.75
realistic	6	2032-01-01	5.837174892425537	2031-07-01	3.0	61	2032.0
realistic	6	2032-04-01	5.414983749389648	2031-10-01	3.0	62	2032.25
realistic	6	2032-07-01	4.8724212646484375	2032-01-01	3.0	63	2032.5
realistic	6	2032-10-01	5.453237056732178	2032-04-01	3.0	64	2032.75
realistic	6	2033-01-01	4.398647308349609	2032-07-01	3.0	65	2033.0
realistic	6	2033-04-01	6.209785461425781	2032-10-01	3.0	66	2033.25
realistic	6	2033-07-01	5.924750328063965	2033-01-01	3.0	67	2033.5
realistic	6	2033-10-01	4.837275981903076	2033-04-01	3.0	68	2033.75
realistic	6	2034-01-01	4.390989303588867	2033-07-01	3.0	69	2034.0
realistic	6	2034-04-01	4.389915466308594	2033-10-01	3.0	70	2034.25
realistic	6	2034-07-01	6.009775161743164	2034-01-01	3.0	71	2034.5
realistic	6	2034-10-01	7.762317657470703	2034-04-01	3.0	72	2034.75
realistic	6	2035-01-01	5.0507025718688965	2034-07-01	3.0	73	2035.0
realistic	6	2035-04-01	4.303088188171387	2034-10-01	3.0	74	2035.25
realistic	6	2035-07-01	4.881013870239258	2035-01-01	3.0	75	2035.5
realistic	6	2035-10-01	5.345335006713867	2035-04-01	3.0	76	2035.75
realistic	6	2036-01-01	4.409561634063721	2035-07-01	3.0	77	2036.0
realistic	6	2036-04-01	5.393348693847656	2035-10-01	3.0	78	2036.25
realistic	6	2036-07-01	5.716035842895508	2036-01-01	3.0	79	2036.5
realistic	6	2036-10-01	4.291449069976807	2036-04-01	3.0	80	2036.75
realistic	6	2037-01-01	5.49627161026001	2036-07-01	3.0	81	2037.0
realistic	6	2037-04-01	6.248396396636963	2036-10-01	3.0	82	2037.25
realistic	6	2037-07-01	3.903107166290283	2037-01-01	3.0	83	2037.5
realistic	6	2037-10-01	3.72580361366272	2037-04-01	3.0	84	2037.75
realistic	6	2038-01-01	4.343904495239258	2037-07-01	3.0	85	2038.0
realistic	6	2038-04-01	5.288568019866943	2037-10-01	3.0	86	2038.25
realistic	6	2038-07-01	4.097941875457764	2038-01-01	3.0	87	2038.5
realistic	6	2038-10-01	3.846266269683838	2038-04-01	3.0	88	2038.75
realistic	6	2039-01-01	3.7162232398986816	2038-07-01	3.0	89	2039.0
realistic	6	2039-04-01	4.243107318878174	2038-10-01	3.0	90	2039.25
realistic	6	2039-07-01	4.45147705078125	2039-01-01	3.0	91	2039.5
realistic	6	2039-10-01	6.460312366485596	2039-04-01	3.0	92	2039.75
realistic	6	2040-01-01	9.582841873168944	2039-07-01	3.0	93	2040.0
realistic	6	2040-04-01	9.46635913848877	2039-10-01	3.0	94	2040.25
realistic	6	2040-07-01	5.407205104827881	2040-01-01	3.0	95	2040.5
realistic	6	2040-10-01	4.13906192779541	2040-04-01	3.0	96	2040.75
none	9	2017-07-01	6.564031600952148	2016-10-01	0.0	3	2017.5
none	9	2017-10-01	4.78803300857544	2017-01-01	0.0	4	2017.75
none	9	2018-01-01	4.21523904800415	2017-04-01	0.0	5	2018.0
none	9	2018-04-01	4.580356597900391	2017-07-01	0.0	6	2018.25
none	9	2018-07-01	4.392002105712891	2017-10-01	0.0	7	2018.5
none	9	2018-10-01	4.71174430847168	2018-01-01	0.0	8	2018.75
none	9	2019-01-01	4.807244300842285	2018-04-01	0.0	9	2019.0
none	9	2019-04-01	5.710307598114014	2018-07-01	0.0	10	2019.25
none	9	2019-07-01	5.025699615478516	2018-10-01	0.0	11	2019.5
none	9	2019-10-01	8.740674018859863	2019-01-01	0.0	12	2019.75
none	9	2020-01-01	10.194488525390623	2019-04-01	0.0	13	2020.0
none	9	2020-04-01	6.68610954284668	2019-07-01	0.0	14	2020.25
none	9	2020-07-01	5.63214111328125	2019-10-01	0.0	15	2020.5
none	9	2020-10-01	4.611186504364014	2020-01-01	0.0	16	2020.75
none	9	2021-01-01	4.597404956817627	2020-04-01	0.0	17	2021.0
none	9	2021-04-01	4.834707260131836	2020-07-01	0.0	18	2021.25
none	9	2021-07-01	4.457709789276123	2020-10-01	0.0	19	2021.5
none	9	2021-10-01	5.13179349899292	2021-01-01	0.0	20	2021.75
none	9	2022-01-01	5.020676612854004	2021-04-01	0.0	21	2022.0
none	9	2022-04-01	5.554543495178223	2021-07-01	0.0	22	2022.25
none	9	2022-07-01	5.413679122924805	2021-10-01	0.0	23	2022.5
none	9	2022-10-01	5.986093044281006	2022-01-01	0.0	24	2022.75
none	9	2023-01-01	6.538914680480957	2022-04-01	0.0	25	2023.0
none	9	2023-04-01	6.6504106521606445	2022-07-01	0.0	26	2023.25
none	9	2023-07-01	8.270236015319824	2022-10-01	0.0	27	2023.5
none	9	2023-10-01	6.618582248687744	2023-01-01	0.0	28	2023.75
none	9	2024-01-01	5.603611469268799	2023-04-01	0.0	29	2024.0
none	9	2024-04-01	6.5282816886901855	2023-07-01	0.0	30	2024.25
none	9	2024-07-01	6.290747165679932	2023-10-01	0.0	31	2024.5
none	9	2024-10-01	5.5993332862854	2024-01-01	0.0	32	2024.75
none	9	2025-01-01	5.502487659454346	2024-04-01	0.0	33	2025.0
none	9	2025-04-01	5.67758846282959	2024-07-01	0.0	34	2025.25
none	9	2025-07-01	6.681673526763916	2024-10-01	0.0	35	2025.5
none	9	2025-10-01	8.223928451538086	2025-01-01	0.0	36	2025.75
none	9	2026-01-01	9.973665237426758	2025-04-01	0.0	37	2026.0
none	9	2026-04-01	6.579101085662842	2025-07-01	0.0	38	2026.25
none	9	2026-07-01	4.690756320953369	2025-10-01	0.0	39	2026.5
none	9	2026-10-01	5.416699409484863	2026-01-01	0.0	40	2026.75
none	9	2027-01-01	7.667080402374268	2026-04-01	0.0	41	2027.0
none	9	2027-04-01	8.294477462768555	2026-07-01	0.0	42	2027.25
none	9	2027-07-01	6.554628372192383	2026-10-01	0.0	43	2027.5
none	9	2027-10-01	8.887486457824707	2027-01-01	0.0	44	2027.75
none	9	2028-01-01	5.050460815429688	2027-04-01	0.0	45	2028.0
none	9	2028-04-01	5.318877696990967	2027-07-01	0.0	46	2028.25
none	9	2028-07-01	5.552023410797119	2027-10-01	0.0	47	2028.5
none	9	2028-10-01	7.389813423156738	2028-01-01	0.0	48	2028.75
none	9	2029-01-01	5.973396301269531	2028-04-01	0.0	49	2029.0
none	9	2029-04-01	6.491110801696777	2028-07-01	0.0	50	2029.25
none	9	2029-07-01	5.056806564331055	2028-10-01	0.0	51	2029.5
none	9	2029-10-01	5.755460262298584	2029-01-01	0.0	52	2029.75
none	9	2030-01-01	6.295837879180908	2029-04-01	0.0	53	2030.0
none	9	2030-04-01	5.542385578155518	2029-07-01	0.0	54	2030.25
none	9	2030-07-01	5.058730125427246	2029-10-01	0.0	55	2030.5
none	9	2030-10-01	5.734926223754883	2030-01-01	0.0	56	2030.75
none	9	2031-01-01	5.110172271728516	2030-04-01	0.0	57	2031.0
none	9	2031-04-01	6.194100379943848	2030-07-01	0.0	58	2031.25
none	9	2031-07-01	6.149645805358887	2030-10-01	0.0	59	2031.5
none	9	2031-10-01	6.873173236846924	2031-01-01	0.0	60	2031.75
none	9	2032-01-01	8.03566837310791	2031-04-01	0.0	61	2032.0
none	9	2032-04-01	5.353828430175781	2031-07-01	0.0	62	2032.25
none	9	2032-07-01	4.817459583282471	2031-10-01	0.0	63	2032.5
none	9	2032-10-01	5.139762878417969	2032-01-01	0.0	64	2032.75
none	9	2033-01-01	4.761385440826416	2032-04-01	0.0	65	2033.0
none	9	2033-04-01	5.790722846984863	2032-07-01	0.0	66	2033.25
none	9	2033-07-01	7.488208293914795	2032-10-01	0.0	67	2033.5
none	9	2033-10-01	4.622225284576416	2033-01-01	0.0	68	2033.75
none	9	2034-01-01	4.733383655548096	2033-04-01	0.0	69	2034.0
none	9	2034-04-01	4.028599739074707	2033-07-01	0.0	70	2034.25
none	9	2034-07-01	6.306914806365967	2033-10-01	0.0	71	2034.5
none	9	2034-10-01	7.762124538421631	2034-01-01	0.0	72	2034.75
none	9	2035-01-01	4.491299629211426	2034-04-01	0.0	73	2035.0
none	9	2035-04-01	4.464944839477539	2034-07-01	0.0	74	2035.25
none	9	2035-07-01	4.910088539123535	2034-10-01	0.0	75	2035.5
none	9	2035-10-01	5.039056777954102	2035-01-01	0.0	76	2035.75
none	9	2036-01-01	5.512722492218018	2035-04-01	0.0	77	2036.0
none	9	2036-04-01	4.463447093963623	2035-07-01	0.0	78	2036.25
none	9	2036-07-01	5.0257439613342285	2035-10-01	0.0	79	2036.5
none	9	2036-10-01	4.673468589782715	2036-01-01	0.0	80	2036.75
none	9	2037-01-01	4.624969005584717	2036-04-01	0.0	81	2037.0
none	9	2037-04-01	6.700261116027832	2036-07-01	0.0	82	2037.25
none	9	2037-07-01	7.57404088973999	2036-10-01	0.0	83	2037.5
none	9	2037-10-01	3.303532600402832	2037-01-01	0.0	84	2037.75
none	9	2038-01-01	3.88659405708313	2037-04-01	0.0	85	2038.0
none	9	2038-04-01	5.234035968780518	2037-07-01	0.0	86	2038.25
none	9	2038-07-01	5.693164348602295	2037-10-01	0.0	87	2038.5
none	9	2038-10-01	3.843076944351196	2038-01-01	0.0	88	2038.75
none	9	2039-01-01	3.623022794723511	2038-04-01	0.0	89	2039.0
none	9	2039-04-01	4.287644863128662	2038-07-01	0.0	90	2039.25
none	9	2039-07-01	4.719566822052002	2038-10-01	0.0	91	2039.5
none	9	2039-10-01	6.465057849884033	2039-01-01	0.0	92	2039.75
none	9	2040-01-01	9.07975959777832	2039-04-01	0.0	93	2040.0
none	9	2040-04-01	10.324236869812012	2039-07-01	0.0	94	2040.25
none	9	2040-07-01	8.398721694946289	2039-10-01	0.0	95	2040.5
none	9	2040-10-01	5.679206848144531	2040-01-01	0.0	96	2040.75
ideal	9	2017-07-01	6.182066917419434	2016-10-01	1.0	3	2017.5
ideal	9	2017-10-01	4.38947868347168	2017-01-01	1.0	4	2017.75
ideal	9	2018-01-01	4.542989730834961	2017-04-01	1.0	5	2018.0
ideal	9	2018-04-01	4.825275897979736	2017-07-01	1.0	6	2018.25
ideal	9	2018-07-01	4.591856479644775	2017-10-01	1.0	7	2018.5
ideal	9	2018-10-01	4.846694946289063	2018-01-01	1.0	8	2018.75
ideal	9	2019-01-01	5.396104335784912	2018-04-01	1.0	9	2019.0
ideal	9	2019-04-01	5.905930042266846	2018-07-01	1.0	10	2019.25
ideal	9	2019-07-01	5.788821220397949	2018-10-01	1.0	11	2019.5
ideal	9	2019-10-01	9.126508712768556	2019-01-01	1.0	12	2019.75
ideal	9	2020-01-01	9.818765640258787	2019-04-01	1.0	13	2020.0
ideal	9	2020-04-01	6.594521999359131	2019-07-01	1.0	14	2020.25
ideal	9	2020-07-01	6.649754524230957	2019-10-01	1.0	15	2020.5
ideal	9	2020-10-01	5.023332118988037	2020-01-01	1.0	16	2020.75
ideal	9	2021-01-01	4.677919864654541	2020-04-01	1.0	17	2021.0
ideal	9	2021-04-01	5.3176116943359375	2020-07-01	1.0	18	2021.25
ideal	9	2021-07-01	4.521798610687256	2020-10-01	1.0	19	2021.5
ideal	9	2021-10-01	4.919021129608154	2021-01-01	1.0	20	2021.75
ideal	9	2022-01-01	5.074787139892578	2021-04-01	1.0	21	2022.0
ideal	9	2022-04-01	6.344972610473633	2021-07-01	1.0	22	2022.25
ideal	9	2022-07-01	5.39117956161499	2021-10-01	1.0	23	2022.5
ideal	9	2022-10-01	5.814978122711182	2022-01-01	1.0	24	2022.75
ideal	9	2023-01-01	7.52446174621582	2022-04-01	1.0	25	2023.0
ideal	9	2023-04-01	6.389219760894775	2022-07-01	1.0	26	2023.25
ideal	9	2023-07-01	8.447882652282715	2022-10-01	1.0	27	2023.5
ideal	9	2023-10-01	8.197566032409668	2023-01-01	1.0	28	2023.75
ideal	9	2024-01-01	5.50970983505249	2023-04-01	1.0	29	2024.0
ideal	9	2024-04-01	6.637547016143799	2023-07-01	1.0	30	2024.25
ideal	9	2024-07-01	6.354371070861816	2023-10-01	1.0	31	2024.5
ideal	9	2024-10-01	8.007728576660156	2024-01-01	1.0	32	2024.75
ideal	9	2025-01-01	5.537498474121094	2024-04-01	1.0	33	2025.0
ideal	9	2025-04-01	6.0403971672058105	2024-07-01	1.0	34	2025.25
ideal	9	2025-07-01	6.558140754699707	2024-10-01	1.0	35	2025.5
ideal	9	2025-10-01	8.190488815307617	2025-01-01	1.0	36	2025.75
ideal	9	2026-01-01	10.027326583862305	2025-04-01	1.0	37	2026.0
ideal	9	2026-04-01	10.36191749572754	2025-07-01	1.0	38	2026.25
ideal	9	2026-07-01	5.251993179321289	2025-10-01	1.0	39	2026.5
ideal	9	2026-10-01	5.358067512512207	2026-01-01	1.0	40	2026.75
ideal	9	2027-01-01	7.8880615234375	2026-04-01	1.0	41	2027.0
ideal	9	2027-04-01	8.394512176513672	2026-07-01	1.0	42	2027.25
ideal	9	2027-07-01	5.817944526672363	2026-10-01	1.0	43	2027.5
ideal	9	2027-10-01	9.937206268310549	2027-01-01	1.0	44	2027.75
ideal	9	2028-01-01	6.985405445098877	2027-04-01	1.0	45	2028.0
ideal	9	2028-04-01	5.931290626525879	2027-07-01	1.0	46	2028.25
ideal	9	2028-07-01	6.344258785247803	2027-10-01	1.0	47	2028.5
ideal	9	2028-10-01	7.626490592956543	2028-01-01	1.0	48	2028.75
ideal	9	2029-01-01	6.2848005294799805	2028-04-01	1.0	49	2029.0
ideal	9	2029-04-01	6.716192722320557	2028-07-01	1.0	50	2029.25
ideal	9	2029-07-01	5.21361255645752	2028-10-01	1.0	51	2029.5
ideal	9	2029-10-01	6.613790988922119	2029-01-01	1.0	52	2029.75
ideal	9	2030-01-01	6.325452327728272	2029-04-01	1.0	53	2030.0
ideal	9	2030-04-01	6.899900913238525	2029-07-01	1.0	54	2030.25
ideal	9	2030-07-01	5.086265563964844	2029-10-01	1.0	55	2030.5
ideal	9	2030-10-01	6.005465030670166	2030-01-01	1.0	56	2030.75
ideal	9	2031-01-01	5.153532028198242	2030-04-01	1.0	57	2031.0
ideal	9	2031-04-01	5.572697639465332	2030-07-01	1.0	58	2031.25
ideal	9	2031-07-01	7.297469139099121	2030-10-01	1.0	59	2031.5
ideal	9	2031-10-01	8.45365047454834	2031-01-01	1.0	60	2031.75
ideal	9	2032-01-01	7.971653938293457	2031-04-01	1.0	61	2032.0
