delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	6	2036-01-01	4.042344570159912	2035-07-01	0.0	77	2036.0
none	6	2036-04-01	4.853104114532471	2035-10-01	0.0	78	2036.25
none	6	2036-07-01	4.871629238128662	2036-01-01	0.0	79	2036.5
none	6	2036-10-01	4.3518900871276855	2036-04-01	0.0	80	2036.75
none	6	2037-01-01	4.496769428253174	2036-07-01	0.0	81	2037.0
none	6	2037-04-01	6.62376880645752	2036-10-01	0.0	82	2037.25
none	6	2037-07-01	3.0011146068573	2037-01-01	0.0	83	2037.5
none	6	2037-10-01	3.280451774597168	2037-04-01	0.0	84	2037.75
none	6	2038-01-01	4.123934268951416	2037-07-01	0.0	85	2038.0
none	6	2038-04-01	5.299057483673096	2037-10-01	0.0	86	2038.25
none	6	2038-07-01	3.3093833923339844	2038-01-01	0.0	87	2038.5
none	6	2038-10-01	3.452219724655152	2038-04-01	0.0	88	2038.75
none	6	2039-01-01	3.4834423065185547	2038-07-01	0.0	89	2039.0
none	6	2039-04-01	3.941014289855957	2038-10-01	0.0	90	2039.25
none	6	2039-07-01	4.190434455871582	2039-01-01	0.0	91	2039.5
none	6	2039-10-01	6.09073543548584	2039-04-01	0.0	92	2039.75
none	6	2040-01-01	9.90533447265625	2039-07-01	0.0	93	2040.0
none	6	2040-04-01	6.943086624145508	2039-10-01	0.0	94	2040.25
none	6	2040-07-01	4.608315944671631	2040-01-01	0.0	95	2040.5
none	6	2040-10-01	3.729241132736206	2040-04-01	0.0	96	2040.75
ideal	6	2017-04-01	5.484898567199707	2016-10-01	1.0	2	2017.25
ideal	6	2017-07-01	4.3860273361206055	2017-01-01	1.0	3	2017.5
ideal	6	2017-10-01	4.397897720336914	2017-04-01	1.0	4	2017.75
ideal	6	2018-01-01	4.631375312805176	2017-07-01	1.0	5	2018.0
ideal	6	2018-04-01	4.394874095916748	2017-10-01	1.0	6	2018.25
ideal	6	2018-07-01	3.9632837772369385	2018-01-01	1.0	7	2018.5
ideal	6	2018-10-01	4.36942195892334	2018-04-01	1.0	8	2018.75
ideal	6	2019-01-01	5.044800281524658	2018-07-01	1.0	9	2019.0
ideal	6	2019-04-01	5.276895523071289	2018-10-01	1.0	10	2019.25
ideal	6	2019-07-01	5.661237239837647	2019-01-01	1.0	11	2019.5
ideal	6	2019-10-01	8.495819091796875	2019-04-01	1.0	12	2019.75
ideal	6	2020-01-01	8.00265121459961	2019-07-01	1.0	13	2020.0
ideal	6	2020-04-01	6.307600975036621	2019-10-01	1.0	14	2020.25
ideal	6	2020-07-01	4.842599391937256	2020-01-01	1.0	15	2020.5
ideal	6	2020-10-01	3.9177017211914062	2020-04-01	1.0	16	2020.75
ideal	6	2021-01-01	4.876121520996094	2020-07-01	1.0	17	2021.0
ideal	6	2021-04-01	4.3616485595703125	2020-10-01	1.0	18	2021.25
ideal	6	2021-07-01	4.208273887634277	2021-01-01	1.0	19	2021.5
ideal	6	2021-10-01	4.590288639068604	2021-04-01	1.0	20	2021.75
ideal	6	2022-01-01	5.058845043182373	2021-07-01	1.0	21	2022.0
ideal	6	2022-04-01	5.011908531188965	2021-10-01	1.0	22	2022.25
ideal	6	2022-07-01	4.708802700042725	2022-01-01	1.0	23	2022.5
ideal	6	2022-10-01	5.155520915985107	2022-04-01	1.0	24	2022.75
ideal	6	2023-01-01	5.947332859039307	2022-07-01	1.0	25	2023.0
ideal	6	2023-04-01	7.128681182861328	2022-10-01	1.0	26	2023.25
ideal	6	2023-07-01	7.180641174316406	2023-01-01	1.0	27	2023.5
ideal	6	2023-10-01	5.812373161315918	2023-04-01	1.0	28	2023.75
ideal	6	2024-01-01	5.695298671722412	2023-07-01	1.0	29	2024.0
ideal	6	2024-04-01	6.208195209503174	2023-10-01	1.0	30	2024.25
ideal	6	2024-07-01	5.606917858123779	2024-01-01	1.0	31	2024.5
ideal	6	2024-10-01	4.421257019042969	2024-04-01	1.0	32	2024.75
ideal	6	2025-01-01	5.143786907196045	2024-07-01	1.0	33	2025.0
ideal	6	2025-04-01	4.662482738494873	2024-10-01	1.0	34	2025.25
ideal	6	2025-07-01	6.47321367263794	2025-01-01	1.0	35	2025.5
ideal	6	2025-10-01	8.222370147705078	2025-04-01	1.0	36	2025.75
ideal	6	2026-01-01	8.786041259765625	2025-07-01	1.0	37	2026.0
ideal	6	2026-04-01	4.528964996337891	2025-10-01	1.0	38	2026.25
ideal	6	2026-07-01	3.834952116012573	2026-01-01	1.0	39	2026.5
ideal	6	2026-10-01	5.299473762512207	2026-04-01	1.0	40	2026.75
ideal	6	2027-01-01	8.345263481140137	2026-07-01	1.0	41	2027.0
ideal	6	2027-04-01	5.20665979385376	2026-10-01	1.0	42	2027.25
ideal	6	2027-07-01	7.777910709381103	2027-01-01	1.0	43	2027.5
ideal	6	2027-10-01	6.814878463745117	2027-04-01	1.0	44	2027.75
ideal	6	2028-01-01	5.444502353668213	2027-07-01	1.0	45	2028.0
ideal	6	2028-04-01	5.126621246337891	2027-10-01	1.0	46	2028.25
ideal	6	2028-07-01	5.988559246063232	2028-01-01	1.0	47	2028.5
ideal	6	2028-10-01	5.449878215789795	2028-04-01	1.0	48	2028.75
ideal	6	2029-01-01	6.302183628082275	2028-07-01	1.0	49	2029.0
ideal	6	2029-04-01	4.799448013305664	2028-10-01	1.0	50	2029.25
ideal	6	2029-07-01	5.451677322387695	2029-01-01	1.0	51	2029.5
ideal	6	2029-10-01	5.398680686950684	2029-04-01	1.0	52	2029.75
ideal	6	2030-01-01	5.61181640625	2029-07-01	1.0	53	2030.0
ideal	6	2030-04-01	4.724572658538818	2029-10-01	1.0	54	2030.25
ideal	6	2030-07-01	5.110655307769775	2030-01-01	1.0	55	2030.5
ideal	6	2030-10-01	4.804296493530273	2030-04-01	1.0	56	2030.75
ideal	6	2031-01-01	4.415524482727051	2030-07-01	1.0	57	2031.0
ideal	6	2031-04-01	6.402030944824219	2030-10-01	1.0	58	2031.25
ideal	6	2031-07-01	5.624695777893066	2031-01-01	1.0	59	2031.5
ideal	6	2031-10-01	6.525441646575928	2031-04-01	1.0	60	2031.75
ideal	6	2032-01-01	5.509840965270996	2031-07-01	1.0	61	2032.0
ideal	6	2032-04-01	4.454714775085449	2031-10-01	1.0	62	2032.25
ideal	6	2032-07-01	4.902055263519287	2032-01-01	1.0	63	2032.5
ideal	6	2032-10-01	4.196965217590332	2032-04-01	1.0	64	2032.75
ideal	6	2033-01-01	3.931544303894043	2032-07-01	1.0	65	2033.0
ideal	6	2033-04-01	5.911201477050781	2032-10-01	1.0	66	2033.25
ideal	6	2033-07-01	5.079937934875488	2033-01-01	1.0	67	2033.5
ideal	6	2033-10-01	4.749555587768555	2033-04-01	1.0	68	2033.75
ideal	6	2034-01-01	4.13676643371582	2033-07-01	1.0	69	2034.0
ideal	6	2034-04-01	4.557984352111816	2033-10-01	1.0	70	2034.25
ideal	6	2034-07-01	5.851858615875244	2034-01-01	1.0	71	2034.5
ideal	6	2034-10-01	4.825232028961182	2034-04-01	1.0	72	2034.75
ideal	6	2035-01-01	4.389170169830322	2034-07-01	1.0	73	2035.0
ideal	6	2035-04-01	4.199620246887207	2034-10-01	1.0	74	2035.25
ideal	6	2035-07-01	4.511287212371826	2035-01-01	1.0	75	2035.5
ideal	6	2035-10-01	4.704714775085449	2035-04-01	1.0	76	2035.75
ideal	6	2036-01-01	4.562739372253418	2035-07-01	1.0	77	2036.0
ideal	6	2036-04-01	4.955337524414063	2035-10-01	1.0	78	2036.25
ideal	6	2036-07-01	4.9151611328125	2036-01-01	1.0	79	2036.5
ideal	6	2036-10-01	4.485188007354736	2036-04-01	1.0	80	2036.75
ideal	6	2037-01-01	4.654956340789795	2036-07-01	1.0	81	2037.0
ideal	6	2037-04-01	6.87987756729126	2036-10-01	1.0	82	2037.25
ideal	6	2037-07-01	3.1532256603240967	2037-01-01	1.0	83	2037.5
ideal	6	2037-10-01	3.402828931808472	2037-04-01	1.0	84	2037.75
ideal	6	2038-01-01	4.122469902038574	2037-07-01	1.0	85	2038.0
ideal	6	2038-04-01	5.300595283508301	2037-10-01	1.0	86	2038.25
ideal	6	2038-07-01	3.4722487926483154	2038-01-01	1.0	87	2038.5
ideal	6	2038-10-01	3.4769034385681152	2038-04-01	1.0	88	2038.75
ideal	6	2039-01-01	3.3887314796447754	2038-07-01	1.0	89	2039.0
ideal	6	2039-04-01	4.164468765258789	2038-10-01	1.0	90	2039.25
ideal	6	2039-07-01	4.301669597625732	2039-01-01	1.0	91	2039.5
ideal	6	2039-10-01	6.248568058013916	2039-04-01	1.0	92	2039.75
ideal	6	2040-01-01	9.805615425109863	2039-07-01	1.0	93	2040.0
ideal	6	2040-04-01	7.45382833480835	2039-10-01	1.0	94	2040.25
ideal	6	2040-07-01	4.818923473358154	2040-01-01	1.0	95	2040.5
ideal	6	2040-10-01	3.891112565994263	2040-04-01	1.0	96	2040.75
realistic	6	2017-04-01	6.626753330230713	2016-10-01	3.0	2	2017.25
realistic	6	2017-07-01	5.4123406410217285	2017-01-01	3.0	3	2017.5
realistic	6	2017-10-01	4.512381553649902	2017-04-01	3.0	4	2017.75
realistic	6	2018-01-01	4.791915893554688	2017-07-01	3.0	5	2018.0
realistic	6	2018-04-01	4.532981872558594	2017-10-01	3.0	6	2018.25
realistic	6	2018-07-01	4.480917930603027	2018-01-01	3.0	7	2018.5
realistic	6	2018-10-01	4.804903030395508	2018-04-01	3.0	8	2018.75
realistic	6	2019-01-01	5.379673004150391	2018-07-01	3.0	9	2019.0
realistic	6	2019-04-01	5.8694610595703125	2018-10-01	3.0	10	2019.25
realistic	6	2019-07-01	5.440512180328369	2019-01-01	3.0	11	2019.5
realistic	6	2019-10-01	9.29377555847168	2019-04-01	3.0	12	2019.75
realistic	6	2020-01-01	8.270554542541504	2019-07-01	3.0	13	2020.0
realistic	6	2020-04-01	6.797893524169922	2019-10-01	3.0	14	2020.25
realistic	6	2020-07-01	6.779262065887451	2020-01-01	3.0	15	2020.5
realistic	6	2020-10-01	4.40198278427124	2020-04-01	3.0	16	2020.75
realistic	6	2021-01-01	5.158084392547607	2020-07-01	3.0	17	2021.0
realistic	6	2021-04-01	4.919921398162842	2020-10-01	3.0	18	2021.25
realistic	6	2021-07-01	5.290715217590332	2021-01-01	3.0	19	2021.5
realistic	6	2021-10-01	5.412504196166992	2021-04-01	3.0	20	2021.75
realistic	6	2022-01-01	5.365946769714356	2021-07-01	3.0	21	2022.0
realistic	6	2022-04-01	5.928171634674072	2021-10-01	3.0	22	2022.25
realistic	6	2022-07-01	5.8204026222229	2022-01-01	3.0	23	2022.5
realistic	6	2022-10-01	6.112629413604736	2022-04-01	3.0	24	2022.75
realistic	6	2023-01-01	6.115067481994629	2022-07-01	3.0	25	2023.0
realistic	6	2023-04-01	7.635972023010254	2022-10-01	3.0	26	2023.25
realistic	6	2023-07-01	6.3726487159729	2023-01-01	3.0	27	2023.5
realistic	6	2023-10-01	6.730014801025391	2023-04-01	3.0	28	2023.75
realistic	6	2024-01-01	6.128050327301025	2023-07-01	3.0	29	2024.0
realistic	6	2024-04-01	6.131901741027832	2023-10-01	3.0	30	2024.25
realistic	6	2024-07-01	5.110047817230225	2024-01-01	3.0	31	2024.5
realistic	6	2024-10-01	4.841830253601074	2024-04-01	3.0	32	2024.75
realistic	6	2025-01-01	5.538972854614258	2024-07-01	3.0	33	2025.0
realistic	6	2025-04-01	4.772246837615967	2024-10-01	3.0	34	2025.25
realistic	6	2025-07-01	6.843559265136719	2025-01-01	3.0	35	2025.5
realistic	6	2025-10-01	8.050870895385742	2025-04-01	3.0	36	2025.75
realistic	6	2026-01-01	9.709590911865234	2025-07-01	3.0	37	2026.0
realistic	6	2026-04-01	4.772542476654053	2025-10-01	3.0	38	2026.25
realistic	6	2026-07-01	4.200882911682129	2026-01-01	3.0	39	2026.5
realistic	6	2026-10-01	5.857442378997803	2026-04-01	3.0	40	2026.75
realistic	6	2027-01-01	8.33211612701416	2026-07-01	3.0	41	2027.0
realistic	6	2027-04-01	8.181528091430664	2026-10-01	3.0	42	2027.25
realistic	6	2027-07-01	8.047940254211426	2027-01-01	3.0	43	2027.5
realistic	6	2027-10-01	8.986321449279785	2027-04-01	3.0	44	2027.75
realistic	6	2028-01-01	6.324851036071777	2027-07-01	3.0	45	2028.0
realistic	6	2028-04-01	5.326006412506104	2027-10-01	3.0	46	2028.25
realistic	6	2028-07-01	6.330488681793213	2028-01-01	3.0	47	2028.5
realistic	6	2028-10-01	6.403114318847656	2028-04-01	3.0	48	2028.75
realistic	6	2029-01-01	6.360162258148193	2028-07-01	3.0	49	2029.0
realistic	6	2029-04-01	5.366837978363037	2028-10-01	3.0	50	2029.25
realistic	6	2029-07-01	5.453573703765869	2029-01-01	3.0	51	2029.5
realistic	6	2029-10-01	5.420581340789795	2029-04-01	3.0	52	2029.75
realistic	6	2030-01-01	6.175267696380615	2029-07-01	3.0	53	2030.0
realistic	6	2030-04-01	5.8087029457092285	2029-10-01	3.0	54	2030.25
realistic	6	2030-07-01	5.438215732574463	2030-01-01	3.0	55	2030.5
realistic	6	2030-10-01	4.500874996185303	2030-04-01	3.0	56	2030.75
realistic	6	2031-01-01	5.275956153869629	2030-07-01	3.0	57	2031.0
realistic	6	2031-04-01	7.473956108093262	2030-10-01	3.0	58	2031.25
realistic	6	2031-07-01	6.0021514892578125	2031-01-01	3.0	59	2031.5
realistic	6	2031-10-01	8.991289138793945	2031-04-01	3.0	60	2031.75
realistic	6	2032-01-01	5.8315958976745605	2031-07-01	3.0	61	2032.0
realistic	6	2032-04-01	5.420725345611572	2031-10-01	3.0	62	2032.25
realistic	6	2032-07-01	4.872321605682373	2032-01-01	3.0	63	2032.5
realistic	6	2032-10-01	5.453237056732178	2032-04-01	3.0	64	2032.75
realistic	6	2033-01-01	4.381860256195068	2032-07-01	3.0	65	2033.0
realistic	6	2033-04-01	6.19637393951416	2032-10-01	3.0	66	2033.25
realistic	6	2033-07-01	5.912601470947266	2033-01-01	3.0	67	2033.5
realistic	6	2033-10-01	4.835474491119385	2033-04-01	3.0	68	2033.75
realistic	6	2034-01-01	4.396703243255615	2033-07-01	3.0	69	2034.0
realistic	6	2034-04-01	4.387157917022705	2033-10-01	3.0	70	2034.25
realistic	6	2034-07-01	6.009531021118164	2034-01-01	3.0	71	2034.5
realistic	6	2034-10-01	7.753233432769775	2034-04-01	3.0	72	2034.75
realistic	6	2035-01-01	5.051301002502441	2034-07-01	3.0	73	2035.0
realistic	6	2035-04-01	4.306279182434082	2034-10-01	3.0	74	2035.25
realistic	6	2035-07-01	4.884083271026611	2035-01-01	3.0	75	2035.5
realistic	6	2035-10-01	5.34744119644165	2035-04-01	3.0	76	2035.75
realistic	6	2036-01-01	4.409055233001709	2035-07-01	3.0	77	2036.0
realistic	6	2036-04-01	5.400364398956299	2035-10-01	3.0	78	2036.25
realistic	6	2036-07-01	5.716394901275635	2036-01-01	3.0	79	2036.5
realistic	6	2036-10-01	4.291449069976807	2036-04-01	3.0	80	2036.75
realistic	6	2037-01-01	5.502439022064209	2036-07-01	3.0	81	2037.0
realistic	6	2037-04-01	6.247680187225342	2036-10-01	3.0	82	2037.25
realistic	6	2037-07-01	3.894505262374878	2037-01-01	3.0	83	2037.5
realistic	6	2037-10-01	3.748668909072876	2037-04-01	3.0	84	2037.75
realistic	6	2038-01-01	4.349164009094238	2037-07-01	3.0	85	2038.0
realistic	6	2038-04-01	5.292559623718262	2037-10-01	3.0	86	2038.25
realistic	6	2038-07-01	4.090920448303223	2038-01-01	3.0	87	2038.5
realistic	6	2038-10-01	3.846776008605957	2038-04-01	3.0	88	2038.75
realistic	6	2039-01-01	3.713496446609497	2038-07-01	3.0	89	2039.0
realistic	6	2039-04-01	4.251665592193604	2038-10-01	3.0	90	2039.25
realistic	6	2039-07-01	4.444905757904053	2039-01-01	3.0	91	2039.5
realistic	6	2039-10-01	6.453861236572266	2039-04-01	3.0	92	2039.75
realistic	6	2040-01-01	9.588153839111328	2039-07-01	3.0	93	2040.0
realistic	6	2040-04-01	9.462263107299805	2039-10-01	3.0	94	2040.25
realistic	6	2040-07-01	5.394909381866455	2040-01-01	3.0	95	2040.5
realistic	6	2040-10-01	4.13906192779541	2040-04-01	3.0	96	2040.75
none	9	2017-07-01	6.564031600952148	2016-10-01	0.0	3	2017.5
none	9	2017-10-01	4.788890838623047	2017-01-01	0.0	4	2017.75
none	9	2018-01-01	4.217803478240967	2017-04-01	0.0	5	2018.0
none	9	2018-04-01	4.591997623443604	2017-07-01	0.0	6	2018.25
none	9	2018-07-01	4.386070728302002	2017-10-01	0.0	7	2018.5
none	9	2018-10-01	4.709167003631592	2018-01-01	0.0	8	2018.75
none	9	2019-01-01	4.800497055053711	2018-04-01	0.0	9	2019.0
none	9	2019-04-01	5.710649490356445	2018-07-01	0.0	10	2019.25
none	9	2019-07-01	5.027738094329834	2018-10-01	0.0	11	2019.5
none	9	2019-10-01	8.737231254577637	2019-01-01	0.0	12	2019.75
none	9	2020-01-01	10.19710922241211	2019-04-01	0.0	13	2020.0
none	9	2020-04-01	6.68610954284668	2019-07-01	0.0	14	2020.25
none	9	2020-07-01	5.635955810546875	2019-10-01	0.0	15	2020.5
none	9	2020-10-01	4.614371299743652	2020-01-01	0.0	16	2020.75
none	9	2021-01-01	4.598522663116455	2020-04-01	0.0	17	2021.0
none	9	2021-04-01	4.830825805664063	2020-07-01	0.0	18	2021.25
none	9	2021-07-01	4.457709789276123	2020-10-01	0.0	19	2021.5
none	9	2021-10-01	5.129446983337402	2021-01-01	0.0	20	2021.75
none	9	2022-01-01	5.0272297859191895	2021-04-01	0.0	21	2022.0
none	9	2022-04-01	5.557639122009277	2021-07-01	0.0	22	2022.25
none	9	2022-07-01	5.410890102386475	2021-10-01	0.0	23	2022.5
none	9	2022-10-01	5.982992649078369	2022-01-01	0.0	24	2022.75
none	9	2023-01-01	6.544651508331299	2022-04-01	0.0	25	2023.0
none	9	2023-04-01	6.643648624420166	2022-07-01	0.0	26	2023.25
none	9	2023-07-01	8.275259017944336	2022-10-01	0.0	27	2023.5
none	9	2023-10-01	6.5920491218566895	2023-01-01	0.0	28	2023.75
none	9	2024-01-01	5.606037139892578	2023-04-01	0.0	29	2024.0
none	9	2024-04-01	6.5282816886901855	2023-07-01	0.0	30	2024.25
none	9	2024-07-01	6.296347618103027	2023-10-01	0.0	31	2024.5
none	9	2024-10-01	5.599778175354004	2024-01-01	0.0	32	2024.75
none	9	2025-01-01	5.505116939544678	2024-04-01	0.0	33	2025.0
none	9	2025-04-01	5.677939414978027	2024-07-01	0.0	34	2025.25
none	9	2025-07-01	6.681673526763916	2024-10-01	0.0	35	2025.5
none	9	2025-10-01	8.217820167541504	2025-01-01	0.0	36	2025.75
none	9	2026-01-01	9.978353500366213	2025-04-01	0.0	37	2026.0
none	9	2026-04-01	6.580699443817139	2025-07-01	0.0	38	2026.25
none	9	2026-07-01	4.692063331604004	2025-10-01	0.0	39	2026.5
none	9	2026-10-01	5.416767597198486	2026-01-01	0.0	40	2026.75
none	9	2027-01-01	7.671566963195801	2026-04-01	0.0	41	2027.0
none	9	2027-04-01	8.288861274719238	2026-07-01	0.0	42	2027.25
none	9	2027-07-01	6.558438777923584	2026-10-01	0.0	43	2027.5
none	9	2027-10-01	8.884647369384766	2027-01-01	0.0	44	2027.75
none	9	2028-01-01	5.036028861999512	2027-04-01	0.0	45	2028.0
none	9	2028-04-01	5.318877696990967	2027-07-01	0.0	46	2028.25
none	9	2028-07-01	5.565244674682617	2027-10-01	0.0	47	2028.5
none	9	2028-10-01	7.379088401794434	2028-01-01	0.0	48	2028.75
none	9	2029-01-01	5.98159122467041	2028-04-01	0.0	49	2029.0
none	9	2029-04-01	6.473845958709717	2028-07-01	0.0	50	2029.25
none	9	2029-07-01	5.056806564331055	2028-10-01	0.0	51	2029.5
none	9	2029-10-01	5.760622024536133	2029-01-01	0.0	52	2029.75
none	9	2030-01-01	6.300598621368408	2029-04-01	0.0	53	2030.0
none	9	2030-04-01	5.543898105621338	2029-07-01	0.0	54	2030.25
none	9	2030-07-01	5.062138080596924	2029-10-01	0.0	55	2030.5
none	9	2030-10-01	5.7343268394470215	2030-01-01	0.0	56	2030.75
none	9	2031-01-01	5.111144065856934	2030-04-01	0.0	57	2031.0
none	9	2031-04-01	6.199948787689209	2030-07-01	0.0	58	2031.25
none	9	2031-07-01	6.146296977996826	2030-10-01	0.0	59	2031.5
none	9	2031-10-01	6.864778518676758	2031-01-01	0.0	60	2031.75
none	9	2032-01-01	8.034900665283203	2031-04-01	0.0	61	2032.0
none	9	2032-04-01	5.353828430175781	2031-07-01	0.0	62	2032.25
none	9	2032-07-01	4.819065570831299	2031-10-01	0.0	63	2032.5
none	9	2032-10-01	5.1424102783203125	2032-01-01	0.0	64	2032.75
none	9	2033-01-01	4.763815879821777	2032-04-01	0.0	65	2033.0
none	9	2033-04-01	5.79613733291626	2032-07-01	0.0	66	2033.25
none	9	2033-07-01	7.488208293914795	2032-10-01	0.0	67	2033.5
none	9	2033-10-01	4.625105857849121	2033-01-01	0.0	68	2033.75
none	9	2034-01-01	4.734872341156006	2033-04-01	0.0	69	2034.0
none	9	2034-04-01	4.031087875366211	2033-07-01	0.0	70	2034.25
none	9	2034-07-01	6.303977966308594	2033-10-01	0.0	71	2034.5
none	9	2034-10-01	7.758825778961182	2034-01-01	0.0	72	2034.75
none	9	2035-01-01	4.491288185119629	2034-04-01	0.0	73	2035.0
none	9	2035-04-01	4.452880382537842	2034-07-01	0.0	74	2035.25
none	9	2035-07-01	4.909629821777344	2034-10-01	0.0	75	2035.5
none	9	2035-10-01	5.035223484039307	2035-01-01	0.0	76	2035.75
none	9	2036-01-01	5.529708385467529	2035-04-01	0.0	77	2036.0
none	9	2036-04-01	4.463447093963623	2035-07-01	0.0	78	2036.25
none	9	2036-07-01	5.037848472595215	2035-10-01	0.0	79	2036.5
none	9	2036-10-01	4.667682647705078	2036-01-01	0.0	80	2036.75
none	9	2037-01-01	4.626531600952148	2036-04-01	0.0	81	2037.0
none	9	2037-04-01	6.705908298492432	2036-07-01	0.0	82	2037.25
none	9	2037-07-01	7.57404088973999	2036-10-01	0.0	83	2037.5
none	9	2037-10-01	3.304002046585083	2037-01-01	0.0	84	2037.75
none	9	2038-01-01	3.893585205078125	2037-04-01	0.0	85	2038.0
none	9	2038-04-01	5.229455947875977	2037-07-01	0.0	86	2038.25
none	9	2038-07-01	5.689103126525879	2037-10-01	0.0	87	2038.5
none	9	2038-10-01	3.844512701034546	2038-01-01	0.0	88	2038.75
none	9	2039-01-01	3.620745658874512	2038-04-01	0.0	89	2039.0
none	9	2039-04-01	4.285559177398682	2038-07-01	0.0	90	2039.25
none	9	2039-07-01	4.715054988861084	2038-10-01	0.0	91	2039.5
none	9	2039-10-01	6.458400249481201	2039-01-01	0.0	92	2039.75
none	9	2040-01-01	9.086591720581056	2039-04-01	0.0	93	2040.0
none	9	2040-04-01	10.324236869812012	2039-07-01	0.0	94	2040.25
none	9	2040-07-01	8.41494369506836	2039-10-01	0.0	95	2040.5
none	9	2040-10-01	5.632933616638184	2040-01-01	0.0	96	2040.75
ideal	9	2017-07-01	6.182066917419434	2016-10-01	1.0	3	2017.5
ideal	9	2017-10-01	4.387464046478272	2017-01-01	1.0	4	2017.75
ideal	9	2018-01-01	4.548837661743164	2017-04-01	1.0	5	2018.0
ideal	9	2018-04-01	4.81873893737793	2017-07-01	1.0	6	2018.25
ideal	9	2018-07-01	4.592732906341553	2017-10-01	1.0	7	2018.5
ideal	9	2018-10-01	4.83946418762207	2018-01-01	1.0	8	2018.75
ideal	9	2019-01-01	5.40347146987915	2018-04-01	1.0	9	2019.0
ideal	9	2019-04-01	5.904324054718018	2018-07-01	1.0	10	2019.25
ideal	9	2019-07-01	5.790624618530273	2018-10-01	1.0	11	2019.5
ideal	9	2019-10-01	9.114298820495604	2019-01-01	1.0	12	2019.75
ideal	9	2020-01-01	9.823888778686523	2019-04-01	1.0	13	2020.0
ideal	9	2020-04-01	6.594521999359131	2019-07-01	1.0	14	2020.25
ideal	9	2020-07-01	6.653497695922852	2019-10-01	1.0	15	2020.5
ideal	9	2020-10-01	5.024400234222412	2020-01-01	1.0	16	2020.75
ideal	9	2021-01-01	4.680209159851074	2020-04-01	1.0	17	2021.0
ideal	9	2021-04-01	5.323417663574219	2020-07-01	1.0	18	2021.25
ideal	9	2021-07-01	4.521798610687256	2020-10-01	1.0	19	2021.5
ideal	9	2021-10-01	4.916358947753906	2021-01-01	1.0	20	2021.75
ideal	9	2022-01-01	5.070550441741943	2021-04-01	1.0	21	2022.0
ideal	9	2022-04-01	6.347059726715088	2021-07-01	1.0	22	2022.25
ideal	9	2022-07-01	5.393407344818115	2021-10-01	1.0	23	2022.5
ideal	9	2022-10-01	5.813538074493408	2022-01-01	1.0	24	2022.75
ideal	9	2023-01-01	7.509988784790039	2022-04-01	1.0	25	2023.0
ideal	9	2023-04-01	6.385413646697998	2022-07-01	1.0	26	2023.25
ideal	9	2023-07-01	8.447214126586914	2022-10-01	1.0	27	2023.5
ideal	9	2023-10-01	8.176275253295898	2023-01-01	1.0	28	2023.75
ideal	9	2024-01-01	5.512535095214844	2023-04-01	1.0	29	2024.0
ideal	9	2024-04-01	6.637547016143799	2023-07-01	1.0	30	2024.25
ideal	9	2024-07-01	6.356881141662598	2023-10-01	1.0	31	2024.5
ideal	9	2024-10-01	8.002532005310059	2024-01-01	1.0	32	2024.75
ideal	9	2025-01-01	5.5395331382751465	2024-04-01	1.0	33	2025.0
ideal	9	2025-04-01	6.042547702789307	2024-07-01	1.0	34	2025.25
ideal	9	2025-07-01	6.558140754699707	2024-10-01	1.0	35	2025.5
ideal	9	2025-10-01	8.191767692565918	2025-01-01	1.0	36	2025.75
ideal	9	2026-01-01	10.040924072265623	2025-04-01	1.0	37	2026.0
ideal	9	2026-04-01	10.370433807373049	2025-07-01	1.0	38	2026.25
ideal	9	2026-07-01	5.255904197692871	2025-10-01	1.0	39	2026.5
ideal	9	2026-10-01	5.35474157333374	2026-01-01	1.0	40	2026.75
ideal	9	2027-01-01	7.892130851745605	2026-04-01	1.0	41	2027.0
ideal	9	2027-04-01	8.371101379394531	2026-07-01	1.0	42	2027.25
ideal	9	2027-07-01	5.822092056274414	2026-10-01	1.0	43	2027.5
ideal	9	2027-10-01	9.936174392700195	2027-01-01	1.0	44	2027.75
ideal	9	2028-01-01	6.9687347412109375	2027-04-01	1.0	45	2028.0
ideal	9	2028-04-01	5.931290626525879	2027-07-01	1.0	46	2028.25
ideal	9	2028-07-01	6.340517520904541	2027-10-01	1.0	47	2028.5
ideal	9	2028-10-01	7.634780406951904	2028-01-01	1.0	48	2028.75
ideal	9	2029-01-01	6.295083999633789	2028-04-01	1.0	49	2029.0
ideal	9	2029-04-01	6.715697288513184	2028-07-01	1.0	50	2029.25
ideal	9	2029-07-01	5.21361255645752	2028-10-01	1.0	51	2029.5
ideal	9	2029-10-01	6.615203380584717	2029-01-01	1.0	52	2029.75
ideal	9	2030-01-01	6.333510398864746	2029-04-01	1.0	53	2030.0
ideal	9	2030-04-01	6.906027793884277	2029-07-01	1.0	54	2030.25
ideal	9	2030-07-01	5.083968162536621	2029-10-01	1.0	55	2030.5
ideal	9	2030-10-01	6.001871585845947	2030-01-01	1.0	56	2030.75
ideal	9	2031-01-01	5.156789302825928	2030-04-01	1.0	57	2031.0
ideal	9	2031-04-01	5.579753398895264	2030-07-01	1.0	58	2031.25
ideal	9	2031-07-01	7.307815551757812	2030-10-01	1.0	59	2031.5
ideal	9	2031-10-01	8.459159851074219	2031-01-01	1.0	60	2031.75
ideal	9	2032-01-01	7.961973190307617	2031-04-01	1.0	61	2032.0
