delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
realistic	12	2015-07-01	8.882180213928223	2014-07-01		17	2015.5
realistic	12	2015-10-01	8.681802749633789	2014-10-01		18	2015.75
realistic	12	2016-01-01	5.273890972137451	2015-01-01		19	2016.0
realistic	12	2016-04-01	3.5979580879211426	2015-04-01		20	2016.25
realistic	12	2016-07-01	4.323022842407227	2015-07-01		21	2016.5
realistic	12	2016-10-01	5.818149089813232	2015-10-01		22	2016.75
realistic	12	2017-01-01	7.091857433319092	2016-01-01		23	2017.0
realistic	12	2017-04-01	4.503491401672363	2016-04-01		24	2017.25
realistic	12	2017-07-01	5.256065845489502	2016-07-01		25	2017.5
realistic	12	2017-10-01	5.64259147644043	2016-10-01		26	2017.75
realistic	12	2018-01-01	6.138344764709473	2017-01-01		27	2018.0
realistic	12	2018-04-01	7.332252979278564	2017-04-01		28	2018.25
realistic	12	2018-07-01	7.789843559265137	2017-07-01		29	2018.5
realistic	12	2018-10-01	7.094122886657715	2017-10-01		30	2018.75
realistic	12	2019-01-01	5.718161582946777	2018-01-01		31	2019.0
realistic	12	2019-04-01	6.328640460968018	2018-04-01		32	2019.25
realistic	12	2019-07-01	12.347416877746582	2018-07-01		33	2019.5
realistic	12	2019-10-01	14.807031631469728	2018-10-01		34	2019.75
