clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
2d257f6	3.3e-05	1.1914188895960885e-05	0.00037600000000000003	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
37eabb0	0.001543	0.0013359768251841	0.103536	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
388e274	0.001706	0.0009307019422568	3.3e-05	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
3e91924	0.9998900000000001	0.9999999999999644	0.999985	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
497d995	0.072291	0.05564838199511829	0.045874	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
49e2cea	0.06999	0.050428774697980176	0.315384	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
5b360fc	0.095468	0.0598364424473325	0.228954	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
5c52243	0.003205	0.0036115270612864002	0.004922	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
6730043	0.010437	0.0025185822746166433	0.000418	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
68f8989	0.929416	0.9714315781124078	0.98517	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
76dbda6	0.017252	0.00519274547278358	0.002152	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
8000939	0.33064	0.6766599211622558	0.177357	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
81a14f6	0.017413	0.0035197954294854	0.007143	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
86f5a39	0.002299	0.0003452004942186	0.006033	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
8b8f2c1	0.001946	0.0005510867876360509	0.0010539999999999998	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
8d95196	0.095468	0.0598364424473325	0.228954	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
8f856a4	0.28959	0.13529082918062413	0.517363	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
9e18a53	0.003825	0.0023912161893849	0.001072	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
9ee4c3a	0.002049	0.0011205010289056	0.014528000000000001	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
9f73328	0.0017819999999999997	0.0037442880083927	0.0025499999999999997	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
b173b82	0.001755	0.0001872310488932	0.002519	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
b6fcb2e	0.9998900000000001	0.9999999999999644	0.999985	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
bcba474	0.01057	0.0030709048872078998	0.000122	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
c0d5190	0.129936	0.1491203581873116	0.043133	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
c41d6a7	0.9998900000000001	0.9999999999999644	0.999985	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
c76ddaa	0.070474	0.02856842188755657	0.014815	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
d2ebd85	0.929416	0.9714315781124078	0.98517	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
d973c14	0.929416	0.9714315781124078	0.98517	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
d9f0744	0.331864	0.6769953081534041	0.177357	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
ddce0c3	0.007131	0.0054234917078445	0.26651199999999997	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
e1fe5ec	0.000949	0.00025831170714393954	2.6e-05	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
e4a61bc	0.001755	0.0001872310488932	0.002519	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
f727b45	0.019619	0.004672037852231215	0.002646	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
09abf91	0.9998900000000001	0.9999999999999666	0.999965	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
0fe2f5b	0.006897	0.0008010699391144134	0.025434000000000002	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
1630f22	0.001943	0.0007200313269715	0.001552	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
19104da	0.036862	0.006640739081005369	0.013335999999999999	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
2a2d251	0.070474	0.014556963683390309	0.025539	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
37eabb0	0.001543	0.0008278922982514	0.099922	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
3e91924	0.9998900000000001	0.9999999999999666	0.999965	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
497d995	0.072291	0.03656568017963059	0.011441	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
49e2cea	0.06999	0.03368007478333216	0.271179	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
5b360fc	0.095468	0.03679741934793834	0.341213	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
5c52243	0.003205	0.0027894898775125	0.0058579999999999995	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
68f8989	0.929416	0.9854430363165763	0.974426	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
76dbda6	0.017252	0.0023599874330469906	0.000217	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
8000939	0.33064	0.812403757944188	0.133621	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
81a14f6	0.017413	0.0013685767561013645	0.000119	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
86f5a39	0.002299	0.00014282025857944233	0.01659	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
8d95196	0.095468	0.03679741934793834	0.341213	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
8f856a4	0.28959	0.07831711198403785	0.48426	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
9e18a53	0.003825	0.0014621472382278001	0.006029	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
9ee4c3a	0.002049	0.0005957530554334	0.000784	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
9f73328	0.0017819999999999997	0.0031480482650696	0.002019	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
b173b82	0.001755	5.773538130712075e-05	0.000435	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
b6fcb2e	0.9998900000000001	0.9999999999999666	0.999965	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
bcba474	0.01057	0.0013782031616372727	0.001867	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
c0d5190	0.129936	0.11084046978938088	0.020178	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
c41d6a7	0.9998900000000001	0.9999999999999666	0.999965	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
c76ddaa	0.070474	0.014556963683390309	0.025539	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
d2ebd85	0.929416	0.9854430363165763	0.974426	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
d973c14	0.929416	0.9854430363165763	0.974426	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
d9f0744	0.331864	0.8125453911428796	0.133621	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
ddce0c3	0.007131	0.0033939040640345	0.247563	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
e4a61bc	0.001755	5.773538130712075e-05	0.000435	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
f727b45	0.019619	0.0019181462855554783	0.000647	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
01291ac	0.022753	0.0184827589613899	0.028644	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
0704794	0.001864	0.0012812125072886463	0.00010400000000000001	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
081f3f9	0.001864	0.0012812125072886463	0.00010400000000000001	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
09abf91	0.999908	0.9999999999999478	0.999976	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
0fe2f5b	0.025145	0.017448833751663523	0.034345	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
1178f12	0.003658	0.0031645653403756	0.0027	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
12418cf	0.00566	0.005069378171601503	0.00185	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
1630f22	0.0041919999999999995	0.0032521995983640995	0.005779	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
1886f08	0.069854	0.0597203908233109	0.115098	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
19104da	0.083806	0.07845972354877452	0.11612600000000001	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
1d5f7ae	0.0030629999999999998	0.0034740324061586	0.000534	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
2a2d251	0.036866	0.025743723644809334	0.036719	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
2d257f6	0.011512	0.0061724418272337996	0.0061730000000000005	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
37eabb0	0.001726	0.0015726679553961002	0.011088	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
388e274	0.000226	0.0002065942052431	0.001027	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
3e91924	0.999908	0.9999999999999478	0.999976	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
42bfce4	0.0038989999999999997	0.0037210089840475	0.002607	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
497d995	0.123353	0.10045367187110987	0.142177	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
49e2cea	0.078327	0.06444153161418913	0.174939	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
4ee9114	0.002626	0.0025328606555724	0.000221	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
5059aa1	0.001946	0.0019146042641611	0.01634	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
5a314cf	0.0032249999999999996	0.0039738889836055	0.0007340000000000001	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
5b360fc	0.114521	0.0958176322018993	0.140483	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
5c52243	0.00357	0.002699737229010501	0.002333	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
61fb349	0.001533	0.0014854337939199	0.000228	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
6730043	0.00048300000000000003	0.00034298702922754964	0.002733	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
68f8989	0.963042	0.9742562763551386	0.963257	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
74231f2	0.003835	0.0035338967090572998	0.001143	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
76dbda6	0.002734	0.002143655955730657	0.0011209999999999998	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
7fca817	0.000969	0.0009080042442162	2.8e-05	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
8000939	0.351944	0.45149097856701537	0.168937	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
81a14f6	0.011752	0.00958706343725644	0.040174	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
85d7d22	0.0027619999999999997	0.0035979207313684	0.000352	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
85ea704	0.001533	0.0026393164542075	0.000228	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
86f5a39	0.006344	0.0051511892746533	0.010426999999999999	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
8b8f2c1	0.0025470000000000002	0.0013979556845038	0.007272	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
8d95196	0.114521	0.0958176322018993	0.140483	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
8f856a4	0.302637	0.2784853233182131	0.472822	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
9e18a53	0.003487	0.002970539492193655	0.0006399999999999999	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
9ee4c3a	0.004517	0.0051256871480699	0.022268	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
9f73328	0.002099	0.001987869885538754	0.0021349999999999997	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
b54ac0e	0.002197	0.0018018124579254001	0.000121	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
b6f0c73	0.002065	0.0019258641804453	0.0021349999999999997	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
b6fcb2e	0.999908	0.9999999999999478	0.999976	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
bb1380a	0.0015279999999999998	0.0010958175296051464	0.00010400000000000001	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
bcba474	0.014006	0.012780507835143642	0.005217	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
beb289a	0.001682	0.0010848916935095	0.000305	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
c0d5190	0.14657799999999999	0.17669146572535419	0.084087	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
c41d6a7	0.999908	0.9999999999999478	0.999976	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
c76ddaa	0.036866	0.025743723644809334	0.036719	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
ccebe2d	0.003692	0.001699910868822546	0.00045599999999999997	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
cd4c540	0.002405	0.0026560305379634	0.000313	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
d20d9e5	0.001699	0.0012288493085063	0.000316	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
d2ebd85	0.963042	0.9742562763551386	0.963257	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
d5025bd	0.003104	0.0031156194017977	0.000474	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
d973c14	0.963042	0.9742562763551386	0.963257	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
d9f0744	0.352032	0.4515573529268733	0.168937	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
ddce0c3	0.00946	0.0079759091084584	0.105993	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
e1fe5ec	0.002102	0.0011919161077280037	0.000908	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
e9df347	0.009174999999999999	0.0045033749902802	0.010028	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
eda65f9	0.007285	0.006013242376642555	0.000335	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
ef2a9eb	0.0013720000000000002	0.0010567009468026	0.000107	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
ef531e5	0.071919	0.0609613799480687	0.116052	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
f727b45	0.005513	0.003806423686544479	0.000609	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
faeffe0	0.002037	0.0020798094952056	0.000755	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
fb52c77	0.0025389999999999996	0.0022869641076501	0.000275	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
01291ac	0.022753	0.0133581792415856	0.0075250000000000004	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
09abf91	0.999908	0.9999999999999469	0.999985	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
0fe2f5b	0.025145	0.011222357767121676	0.013118	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
1178f12	0.003658	0.002381118308608	0.000127	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
12418cf	0.00566	0.004283397342043443	4.2e-05	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
1630f22	0.0041919999999999995	0.0022829217491134	0.000198	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
1886f08	0.069854	0.0448558894981864	0.041074	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
19104da	0.083806	0.0668520946873935	0.040982	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
2a2d251	0.036866	0.01671113707196102	0.014815	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
2d257f6	0.011512	0.0028808971732154	0.00037600000000000003	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
37eabb0	0.001726	0.0013404394854229	0.103536	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
388e274	0.000226	0.0001642571842089	3.3e-05	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
3e91924	0.999908	0.9999999999999469	0.999985	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
42bfce4	0.0038989999999999997	0.0030887583888611	8.5e-05	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
497d995	0.123353	0.07291825960120088	0.045874	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
49e2cea	0.078327	0.04759874935759051	0.315384	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
5059aa1	0.001946	0.0016383691012971	0.132777	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
5a314cf	0.0032249999999999996	0.0043070374419610005	0.0026019999999999997	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
5b360fc	0.114521	0.07212108595761618	0.228954	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
5c52243	0.00357	0.001803883004331711	0.004922	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
6730043	0.00048300000000000003	0.00021472235007667455	0.000418	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
68f8989	0.963042	0.9832888629279859	0.98517	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
74231f2	0.003835	0.0028386867748521	1.8e-05	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
76dbda6	0.002734	0.0015031010535408798	0.002152	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
8000939	0.351944	0.5745572021210913	0.177357	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
81a14f6	0.011752	0.007009407651855175	0.007143	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
86f5a39	0.006344	0.0036522939914124	0.006033	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
8b8f2c1	0.0025470000000000002	0.0006918889908802	0.0010539999999999998	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
8d95196	0.114521	0.07212108595761618	0.228954	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
8f856a4	0.302637	0.23358777100192077	0.517363	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
9e18a53	0.003487	0.0022065918599567663	0.001072	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
9ee4c3a	0.004517	0.0052810838217162	0.014528000000000001	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
9f73328	0.002099	0.0016605905207493484	0.0025499999999999997	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
b173b82	0.000251	6.943609982471981e-05	0.002519	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
b6f0c73	0.002065	0.0015621682129468	7.400000000000001e-05	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
b6fcb2e	0.999908	0.9999999999999469	0.999985	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
bcba474	0.014006	0.010373647462113536	0.000122	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
c0d5190	0.14657799999999999	0.19847114710618036	0.043133	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
c41d6a7	0.999908	0.9999999999999469	0.999985	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
c76ddaa	0.036866	0.01671113707196102	0.014815	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
d20d9e5	0.001699	0.0007730372491449	0.005464999999999999	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
d2ebd85	0.963042	0.9832888629279859	0.98517	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
d973c14	0.963042	0.9832888629279859	0.98517	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
d9f0744	0.352032	0.5746007447413664	0.177357	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
ddce0c3	0.00946	0.006049957236929	0.26651199999999997	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
e1fe5ec	0.002102	0.0005893068243451429	2.6e-05	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
e4a61bc	0.000251	6.943609982471981e-05	0.002519	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
e9df347	0.009174999999999999	0.0019324648488553001	0.001147	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
ef531e5	0.071919	0.0455045425061788	0.041103	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
f727b45	0.005513	0.0023744433952010754	0.002646	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
faeffe0	0.002037	0.0018469393119913	1.8e-05	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
01291ac	0.022753	0.0082192668120292	0.011216	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
09abf91	0.999908	0.9999999999999519	0.999965	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
0fe2f5b	0.025145	0.006317632807810843	0.025434000000000002	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
1630f22	0.0041919999999999995	0.0014075049130102	0.001552	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
1886f08	0.069854	0.0282846597332366	0.011311	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
19104da	0.083806	0.04961194464869748	0.013335999999999999	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
2a2d251	0.036866	0.009487012961128059	0.025539	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
37eabb0	0.001726	0.001029282471723	0.099922	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
3e91924	0.999908	0.9999999999999519	0.999965	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
497d995	0.123353	0.04507313639118676	0.011441	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
49e2cea	0.078327	0.030034248760355316	0.271179	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
5059aa1	0.001946	0.0011657887344941	0.179813	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
5a314cf	0.0032249999999999996	0.0039261714223270995	0.001605	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
5b360fc	0.114521	0.04680291160545187	0.341213	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
5c52243	0.00357	0.0010254436207860914	0.0058579999999999995	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
61fb349	0.001533	0.0008772917612	0.002027	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
68f8989	0.963042	0.9905129870388238	0.974426	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
76dbda6	0.002734	0.000899085814634829	0.000217	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
8000939	0.351944	0.7112694434866048	0.133621	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
81a14f6	0.011752	0.004402743605609363	0.000119	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
85ea704	0.001533	0.0049210587143303	0.002234	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
86f5a39	0.006344	0.0021628473949894	0.01659	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
8d95196	0.114521	0.04680291160545187	0.341213	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
8f856a4	0.302637	0.17094365385558516	0.48426	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
9e18a53	0.003487	0.0013667931201767646	0.006029	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
9ee4c3a	0.004517	0.0046965119755328	0.000784	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
9f73328	0.002099	0.001183672421902647	0.002019	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
b173b82	0.000251	2.832140317211065e-05	0.000435	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
b6fcb2e	0.999908	0.9999999999999519	0.999965	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
bcba474	0.014006	0.007190048482164681	0.001867	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
c0d5190	0.14657799999999999	0.20070143066330023	0.020178	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
c41d6a7	0.999908	0.9999999999999519	0.999965	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
c76ddaa	0.036866	0.009487012961128059	0.025539	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
d20d9e5	0.001699	0.0004043687552522	0.00043	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
d2ebd85	0.963042	0.9905129870388238	0.974426	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
d973c14	0.963042	0.9905129870388238	0.974426	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
d9f0744	0.352032	0.711293195703647	0.133621	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
ddce0c3	0.00946	0.0039345603344932	0.247563	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
e4a61bc	0.000251	2.832140317211065e-05	0.000435	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
e9df347	0.009174999999999999	0.0006928330637564093	0.009613	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
ef531e5	0.071919	0.0285665838805216	0.011311	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
f727b45	0.005513	0.001268609575755037	0.000647	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
01291ac	0.022753	0.0041227125929933	0.005176	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
09abf91	0.999908	0.9999999999999565	0.999953	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
0fe2f5b	0.025145	0.002941979633630428	0.033485	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
1630f22	0.0041919999999999995	0.0007393585905032	0.004767	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
1886f08	0.069854	0.0143251241744472	0.001057	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
19104da	0.083806	0.030698063076089372	0.0052	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
2a2d251	0.036866	0.004449843399432931	0.03556	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
37eabb0	0.001726	0.0006818682698228984	0.040125	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
3e91924	0.999908	0.9999999999999565	0.999953	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
497d995	0.123353	0.022705725556966348	0.001057	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
49e2cea	0.078327	0.015447601658833464	0.291013	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
5059aa1	0.001946	0.0006601976974253	0.085339	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
5a314cf	0.0032249999999999996	0.0028808361677447	0.008824	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
5b360fc	0.114521	0.02516356696511881	0.513804	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
5c52243	0.00357	0.00047972660988160657	0.052963	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
61fb349	0.001533	0.0004892976851618	0.000309	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
68f8989	0.963042	0.9955501566005236	0.964393	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
8000939	0.351944	0.8356633035055142	0.062213	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
81a14f6	0.011752	0.0022782247280452167	0.000896	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
85ea704	0.001533	0.0048766975567907	0.000468	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
86f5a39	0.006344	0.0010244172858463604	0.004039	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
8d95196	0.114521	0.02516356696511881	0.513804	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
