clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
bbbc734	0.138484	0.125488	0.8086627033579968	-0.6701787033579969	0.6701787033579969	h3n2_realistic_delay	2014-01-01	2015-01-01	12.0	realistic
c76ddaa	0.417931	0.552046	0.12275724177481634	0.29517375822518366	0.29517375822518366	h3n2_realistic_delay	2014-01-01	2015-01-01	12.0	realistic
2a2d251	0.38687900000000003	0.152781	0.2385089192913679	0.14837008070863214	0.14837008070863214	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
b6fcb2e	0.186782	0.224832	0.18888987102092322	-0.0021078710209232188	0.0021078710209232188	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
bbbc734	0.270555	0.259322	0.23644526592452128	0.03410973407547871	0.03410973407547871	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
c76ddaa	0.155752	0.363031	0.33613250386725957	-0.18038050386725957	0.18038050386725957	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
2a2d251	0.38687900000000003	0.120812	0.1934849120728029	0.19339408792719712	0.19339408792719712	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
b6fcb2e	0.186782	0.229831	0.19295233198017417	-0.006170331980174165	0.006170331980174165	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
bbbc734	0.270555	0.251676	0.23405884345957445	0.03649615654042554	0.03649615654042554	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
c76ddaa	0.155752	0.397604	0.3794674049885987	-0.2237154049885987	0.2237154049885987	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
2a2d251	0.38687900000000003	0.138134	0.1671530982479977	0.21972590175200232	0.21972590175200232	h3n2_realistic_delay	2014-04-01	2014-07-01	3.0	realistic
b6fcb2e	0.186782	0.236121	0.21852586241565083	-0.03174386241565083	0.03174386241565083	h3n2_realistic_delay	2014-04-01	2014-07-01	3.0	realistic
bbbc734	0.270555	0.244361	0.25036653844268203	0.02018846155731796	0.02018846155731796	h3n2_realistic_delay	2014-04-01	2014-07-01	3.0	realistic
c76ddaa	0.155752	0.381239	0.3638474417516955	-0.20809544175169548	0.20809544175169548	h3n2_realistic_delay	2014-04-01	2014-07-01	3.0	realistic
2a2d251	0.38966	0.152781	0.3661667810941495	0.023493218905850488	0.023493218905850488	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
b6fcb2e	0.25312	0.224832	0.14296082057263138	0.11015917942736864	0.11015917942736864	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
bbbc734	0.224949	0.259322	0.19821805490708264	0.026730945092917374	0.026730945092917374	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
c76ddaa	0.13225	0.363031	0.2926392432362662	-0.16038924323626622	0.16038924323626622	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
2a2d251	0.38966	0.120812	0.2943174713780134	0.09534252862198661	0.09534252862198661	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
b6fcb2e	0.25312	0.229831	0.15002946755931054	0.10309053244068947	0.10309053244068947	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
bbbc734	0.224949	0.251676	0.20418368640779117	0.020765313592208845	0.020765313592208845	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
c76ddaa	0.13225	0.397604	0.351443426756125	-0.219193426756125	0.219193426756125	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
2a2d251	0.38966	0.138134	0.1997575861954295	0.1899024138045705	0.1899024138045705	h3n2_realistic_delay	2014-04-01	2014-10-01	6.0	realistic
b6fcb2e	0.25312	0.236121	0.19908853888113853	0.05403146111886148	0.05403146111886148	h3n2_realistic_delay	2014-04-01	2014-10-01	6.0	realistic
bbbc734	0.224949	0.244361	0.25217076425756674	-0.027221764257566727	0.027221764257566727	h3n2_realistic_delay	2014-04-01	2014-10-01	6.0	realistic
c76ddaa	0.13225	0.381239	0.34890059068394585	-0.21665059068394585	0.21665059068394585	h3n2_realistic_delay	2014-04-01	2014-10-01	6.0	realistic
2a2d251	0.375884	0.152781	0.5406126458021812	-0.16472864580218116	0.16472864580218116	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
b6fcb2e	0.443521	0.224832	0.09150019635256008	0.35202080364743993	0.35202080364743993	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
bbbc734	0.138484	0.259322	0.1432562228239238	-0.004772222823923811	0.004772222823923811	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
c76ddaa	0.042047	0.363031	0.22462288899082883	-0.18257588899082883	0.18257588899082883	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
2a2d251	0.375884	0.120812	0.4188648241473047	-0.0429808241473047	0.0429808241473047	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
b6fcb2e	0.443521	0.229831	0.1054585564372557	0.3380624435627443	0.3380624435627443	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
bbbc734	0.138484	0.251676	0.16371053528922128	-0.02522653528922128	0.02522653528922128	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
c76ddaa	0.042047	0.397604	0.3119499205148558	-0.2699029205148558	0.2699029205148558	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
2a2d251	0.375884	0.138134	0.2354664494990799	0.14041755050092009	0.14041755050092009	h3n2_realistic_delay	2014-04-01	2015-01-01	9.0	realistic
b6fcb2e	0.443521	0.236121	0.17862501877655093	0.26489598122344904	0.26489598122344904	h3n2_realistic_delay	2014-04-01	2015-01-01	9.0	realistic
bbbc734	0.138484	0.244361	0.25012028363194977	-0.11163628363194977	0.11163628363194977	h3n2_realistic_delay	2014-04-01	2015-01-01	9.0	realistic
c76ddaa	0.042047	0.381239	0.33572855425921766	-0.29368155425921766	0.29368155425921766	h3n2_realistic_delay	2014-04-01	2015-01-01	9.0	realistic
2a2d251	0.15828799999999998	0.152781	0.7298981798032672	-0.5716101798032672	0.5716101798032672	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
b6fcb2e	0.696736	0.224832	0.0459541377905117	0.6507818622094883	0.6507818622094883	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
bbbc734	0.128032	0.259322	0.08292040920004844	0.04511159079995157	0.04511159079995157	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
c76ddaa	0.016875	0.363031	0.14122397705700065	-0.12434897705700065	0.12434897705700065	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
2a2d251	0.15828799999999998	0.120812	0.5505495618553276	-0.39226156185532757	0.39226156185532757	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
b6fcb2e	0.696736	0.229831	0.0656844234118999	0.6310515765881002	0.6310515765881002	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
bbbc734	0.128032	0.251676	0.11903883785781526	0.008993162142184749	0.008993162142184749	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
c76ddaa	0.016875	0.397604	0.264718511013932	-0.247843511013932	0.247843511013932	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
2a2d251	0.15828799999999998	0.138134	0.2722828621416826	-0.11399486214168264	0.11399486214168264	h3n2_realistic_delay	2014-04-01	2015-04-01	12.0	realistic
b6fcb2e	0.696736	0.236121	0.15916119727068953	0.5375748027293105	0.5375748027293105	h3n2_realistic_delay	2014-04-01	2015-04-01	12.0	realistic
bbbc734	0.128032	0.244361	0.24491105194155216	-0.11687905194155215	0.11687905194155215	h3n2_realistic_delay	2014-04-01	2015-04-01	12.0	realistic
c76ddaa	0.016875	0.381239	0.32360462088655984	-0.30672962088655986	0.30672962088655986	h3n2_realistic_delay	2014-04-01	2015-04-01	12.0	realistic
2a2d251	0.38966	0.38687900000000003	0.4431336385764697	-0.053473638576469695	0.053473638576469695	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
68f8989	0.234767	0.12776099999999999	0.1469979408705849	0.0877690591294151	0.0877690591294151	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
b6fcb2e	0.012062999999999999	0.04486	0.036521390202609756	-0.02445839020260976	0.02445839020260976	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
bbbc734	0.224949	0.270555	0.2361332534526103	-0.011184253452610288	0.011184253452610288	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
c76ddaa	0.13225	0.155752	0.1244879334486864	0.007762066551313604	0.007762066551313604	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
d2ebd85	0.005628	0.011245	0.010598707359204065	-0.0049707073592040645	0.0049707073592040645	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
d973c14	0.000662	0.002916	0.0021271360898005	-0.0014651360898004998	0.0014651360898004998	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
2a2d251	0.38966	0.385929	0.4725729302885741	-0.0829129302885741	0.0829129302885741	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
68f8989	0.234767	0.11813900000000001	0.12875539085774426	0.10601160914225574	0.10601160914225574	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
b6fcb2e	0.012062999999999999	0.065644	0.055492483809960996	-0.043429483809961	0.043429483809961	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
bbbc734	0.224949	0.24629500000000001	0.19562942571413827	0.029319574285861738	0.029319574285861738	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
c76ddaa	0.13225	0.16547	0.1321409792303302	0.00010902076966981533	0.00010902076966981533	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
d2ebd85	0.005628	0.013647	0.012017855654841382	-0.0063898556548413815	0.0063898556548413815	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
d973c14	0.000662	0.004829	0.0033909344443815	-0.0027289344443815	0.0027289344443815	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
2a2d251	0.38966	0.329079	0.3978036522373777	-0.008143652237377674	0.008143652237377674	h3n2_realistic_delay	2014-07-01	2014-10-01	3.0	realistic
68f8989	0.234767	0.12269000000000001	0.14528798741927604	0.08947901258072397	0.08947901258072397	h3n2_realistic_delay	2014-07-01	2014-10-01	3.0	realistic
b6fcb2e	0.012062999999999999	0.077121	0.06590694929807892	-0.05384394929807892	0.05384394929807892	h3n2_realistic_delay	2014-07-01	2014-10-01	3.0	realistic
bbbc734	0.224949	0.271213	0.2264757067101727	-0.0015267067101726872	0.0015267067101726872	h3n2_realistic_delay	2014-07-01	2014-10-01	3.0	realistic
c76ddaa	0.13225	0.177181	0.1459229621419211	-0.013672962141921097	0.013672962141921097	h3n2_realistic_delay	2014-07-01	2014-10-01	3.0	realistic
d2ebd85	0.005628	0.008629	0.00868788212417123	-0.0030598821241712296	0.0030598821241712296	h3n2_realistic_delay	2014-07-01	2014-10-01	3.0	realistic
d973c14	0.000662	0.014056	0.0099148600689804	-0.009252860068980401	0.009252860068980401	h3n2_realistic_delay	2014-07-01	2014-10-01	3.0	realistic
2a2d251	0.375884	0.38687900000000003	0.5102930943791594	-0.13440909437915938	0.13440909437915938	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
68f8989	0.436137	0.12776099999999999	0.15906707222967054	0.27706992777032946	0.27706992777032946	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
b6fcb2e	0.004297	0.04486	0.02757863051874755	-0.023281630518747553	0.023281630518747553	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
bbbc734	0.138484	0.270555	0.19929908755036055	-0.06081508755036055	0.06081508755036055	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
c76ddaa	0.042047	0.155752	0.09303780773781044	-0.05099080773781044	0.05099080773781044	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
d2ebd85	0.003076	0.011245	0.00931093837932823	-0.006234938379328229	0.006234938379328229	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
d973c14	1.1e-05	0.002916	0.0014133692048898	-0.0014023692048898	0.0014023692048898	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
2a2d251	0.375884	0.385929	0.5678093920376089	-0.19192539203760894	0.19192539203760894	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
68f8989	0.436137	0.11813900000000001	0.13005979303373574	0.3060772069662643	0.3060772069662643	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
b6fcb2e	0.004297	0.065644	0.04328440507074897	-0.038987405070748965	0.038987405070748965	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
bbbc734	0.138484	0.24629500000000001	0.14890376595698576	-0.010419765956985766	0.010419765956985766	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
c76ddaa	0.042047	0.16547	0.09821508493807858	-0.05616808493807858	0.05616808493807858	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
d2ebd85	0.003076	0.013647	0.009584726568993233	-0.006508726568993232	0.006508726568993232	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
d973c14	1.1e-05	0.004829	0.0021428323938206	-0.0021318323938206	0.0021318323938206	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
2a2d251	0.375884	0.329079	0.4836477998344716	-0.1077637998344716	0.1077637998344716	h3n2_realistic_delay	2014-07-01	2015-01-01	6.0	realistic
68f8989	0.436137	0.12269000000000001	0.15834823284199545	0.27778876715800455	0.27778876715800455	h3n2_realistic_delay	2014-07-01	2015-01-01	6.0	realistic
b6fcb2e	0.004297	0.077121	0.051559403474123404	-0.0472624034741234	0.0472624034741234	h3n2_realistic_delay	2014-07-01	2015-01-01	6.0	realistic
bbbc734	0.138484	0.271213	0.18013175356925845	-0.041647753569258456	0.041647753569258456	h3n2_realistic_delay	2014-07-01	2015-01-01	6.0	realistic
c76ddaa	0.042047	0.177181	0.11204318830495252	-0.06999618830495252	0.06999618830495252	h3n2_realistic_delay	2014-07-01	2015-01-01	6.0	realistic
d2ebd85	0.003076	0.008629	0.008012380156782701	-0.0049363801567827	0.0049363801567827	h3n2_realistic_delay	2014-07-01	2015-01-01	6.0	realistic
d973c14	1.1e-05	0.014056	0.0062572418183953	-0.0062462418183953	0.0062462418183953	h3n2_realistic_delay	2014-07-01	2015-01-01	6.0	realistic
2a2d251	0.15828799999999998	0.38687900000000003	0.6363576701225147	-0.47806967012251467	0.47806967012251467	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
68f8989	0.693994	0.130677	0.1421811223816724	0.5518128776183275	0.5518128776183275	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
b6fcb2e	0.002434	0.04486	0.016752598796227577	-0.014318598796227577	0.014318598796227577	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
bbbc734	0.128032	0.270555	0.14145357071775527	-0.013421570717755266	0.013421570717755266	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
c76ddaa	0.016875	0.155752	0.05658556755756944	-0.03971056755756944	0.03971056755756944	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
d2ebd85	0.000308	0.011245	0.00666947042422832	-0.00636147042422832	0.00636147042422832	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
2a2d251	0.15828799999999998	0.385929	0.6832879865468552	-0.5249999865468552	0.5249999865468552	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
68f8989	0.693994	0.12296800000000001	0.11559531822465981	0.5783986817753402	0.5783986817753402	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
b6fcb2e	0.002434	0.065644	0.029163359671265675	-0.026729359671265676	0.026729359671265676	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
bbbc734	0.128032	0.24629500000000001	0.10139698719827644	0.026635012801723562	0.026635012801723562	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
c76ddaa	0.016875	0.16547	0.06404742346397921	-0.04717242346397921	0.04717242346397921	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
d2ebd85	0.000308	0.013647	0.006508924894936837	-0.0062009248949368365	0.0062009248949368365	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
2a2d251	0.15828799999999998	0.329079	0.5996125299771135	-0.44132452997711347	0.44132452997711347	h3n2_realistic_delay	2014-07-01	2015-04-01	9.0	realistic
68f8989	0.693994	0.136746	0.15468997708127163	0.5393040229187284	0.5393040229187284	h3n2_realistic_delay	2014-07-01	2015-04-01	9.0	realistic
b6fcb2e	0.002434	0.077121	0.03493161401612797	-0.03249761401612797	0.03249761401612797	h3n2_realistic_delay	2014-07-01	2015-04-01	9.0	realistic
bbbc734	0.128032	0.271213	0.12804444032825077	-1.2440328250762356e-05	1.2440328250762356e-05	h3n2_realistic_delay	2014-07-01	2015-04-01	9.0	realistic
c76ddaa	0.016875	0.177181	0.07628885226463665	-0.05941385226463665	0.05941385226463665	h3n2_realistic_delay	2014-07-01	2015-04-01	9.0	realistic
d2ebd85	0.000308	0.008629	0.006432586332580767	-0.006124586332580767	0.006124586332580767	h3n2_realistic_delay	2014-07-01	2015-04-01	9.0	realistic
2a2d251	0.08228	0.38687900000000003	0.8682520707948032	-0.7859720707948031	0.7859720707948031	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
68f8989	0.816977	0.130677	0.0600416825631854	0.7569353174368145	0.7569353174368145	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
b6fcb2e	0.000661	0.056105	0.0069612969956738754	-0.006300296995673875	0.006300296995673875	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
bbbc734	0.091383	0.270555	0.04856852070664181	0.042814479293358194	0.042814479293358194	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
c76ddaa	0.00867	0.155752	0.01617642893967376	-0.007506428939673758	0.007506428939673758	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
2a2d251	0.08228	0.385929	0.8264640903385025	-0.7441840903385025	0.7441840903385025	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
68f8989	0.816977	0.12296800000000001	0.07396303977515509	0.7430139602248449	0.7430139602248449	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
b6fcb2e	0.000661	0.079291	0.017322881065732956	-0.016661881065732957	0.016661881065732957	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
bbbc734	0.091383	0.24629500000000001	0.0513318503761008	0.040051149623899204	0.040051149623899204	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
c76ddaa	0.00867	0.16547	0.03091813844448642	-0.02224813844448642	0.02224813844448642	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
2a2d251	0.08228	0.329079	0.7485400969233623	-0.6662600969233623	0.6662600969233623	h3n2_realistic_delay	2014-07-01	2015-07-01	12.0	realistic
68f8989	0.816977	0.136746	0.1155105669765425	0.7014664330234575	0.7014664330234575	h3n2_realistic_delay	2014-07-01	2015-07-01	12.0	realistic
b6fcb2e	0.000661	0.08574999999999999	0.022353652189880245	-0.021692652189880247	0.021692652189880247	h3n2_realistic_delay	2014-07-01	2015-07-01	12.0	realistic
bbbc734	0.091383	0.271213	0.07216723216785594	0.01921576783214407	0.01921576783214407	h3n2_realistic_delay	2014-07-01	2015-07-01	12.0	realistic
c76ddaa	0.00867	0.177181	0.04142845174234228	-0.03275845174234228	0.03275845174234228	h3n2_realistic_delay	2014-07-01	2015-07-01	12.0	realistic
12eeb8d	0.105133	0.104532	0.08174834520322088	0.02338465479677912	0.02338465479677912	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
2a2d251	0.375884	0.38966	0.4210848292840846	-0.04520082928408459	0.04520082928408459	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
68f8989	0.436137	0.234767	0.2928069675832623	0.1433300324167377	0.1433300324167377	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
b6fcb2e	0.004297	0.012062999999999999	0.006772074893397472	-0.002475074893397472	0.002475074893397472	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
bbbc734	0.033351	0.120417	0.09526265811165865	-0.061911658111658656	0.061911658111658656	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
c76ddaa	0.042047	0.13225	0.09840045280003716	-0.05635345280003716	0.05635345280003716	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
d2ebd85	0.003076	0.005628	0.0035499685291485662	-0.00047396852914856607	0.00047396852914856607	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
d973c14	1.1e-05	0.000662	0.0003747035951584	-0.0003637035951584	0.0003637035951584	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
12eeb8d	0.105133	0.105036	0.07499070073463288	0.03014229926536713	0.03014229926536713	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
2a2d251	0.375884	0.410739	0.4937161227701277	-0.11783212277012772	0.11783212277012772	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
68f8989	0.436137	0.213615	0.2364588833070595	0.1996781166929405	0.1996781166929405	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b6fcb2e	0.004297	0.01306	0.00770249076330203	-0.0034054907633020307	0.0034054907633020307	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
bbbc734	0.033351	0.123516	0.09368326844037887	-0.060332268440378874	0.060332268440378874	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c76ddaa	0.042047	0.124246	0.08775467514450462	-0.04570767514450462	0.04570767514450462	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
d2ebd85	0.003076	0.008746	0.005091606067477381	-0.0020156060674773805	0.0020156060674773805	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
d973c14	1.1e-05	0.001026	0.0006022527724897	-0.0005912527724896999	0.0005912527724896999	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
12eeb8d	0.105133	0.063124	0.044624223174715226	0.06050877682528478	0.06050877682528478	h3n2_realistic_delay	2014-10-01	2015-01-01	3.0	realistic
2a2d251	0.375884	0.422625	0.5225075427711343	-0.14662354277113432	0.14662354277113432	h3n2_realistic_delay	2014-10-01	2015-01-01	3.0	realistic
68f8989	0.436137	0.189315	0.18482985119180537	0.2513071488081946	0.2513071488081946	h3n2_realistic_delay	2014-10-01	2015-01-01	3.0	realistic
b6fcb2e	0.004297	0.014952	0.010641965606718557	-0.0063449656067185575	0.0063449656067185575	h3n2_realistic_delay	2014-10-01	2015-01-01	3.0	realistic
bbbc734	0.033351	0.152948	0.12370569169721751	-0.09035469169721752	0.09035469169721752	h3n2_realistic_delay	2014-10-01	2015-01-01	3.0	realistic
c76ddaa	0.042047	0.147902	0.107236594013039	-0.065189594013039	0.065189594013039	h3n2_realistic_delay	2014-10-01	2015-01-01	3.0	realistic
d2ebd85	0.003076	0.006319	0.0050094795392577616	-0.0019334795392577614	0.0019334795392577614	h3n2_realistic_delay	2014-10-01	2015-01-01	3.0	realistic
d973c14	1.1e-05	0.002791	0.0014446520060942	-0.0014336520060942001	0.0014336520060942001	h3n2_realistic_delay	2014-10-01	2015-01-01	3.0	realistic
12eeb8d	0.103965	0.104532	0.06004930262369517	0.04391569737630483	0.04391569737630483	h3n2_no_delay	2014-10-01	2015-04-01	6.0	none
2a2d251	0.15828799999999998	0.38966	0.4422460568888487	-0.28395805688884873	0.28395805688884873	h3n2_no_delay	2014-10-01	2015-04-01	6.0	none
68f8989	0.693994	0.235429	0.3532889681457186	0.3407050318542814	0.3407050318542814	h3n2_no_delay	2014-10-01	2015-04-01	6.0	none
b6fcb2e	0.002434	0.012062999999999999	0.003691116433861668	-0.001257116433861668	0.001257116433861668	h3n2_no_delay	2014-10-01	2015-04-01	6.0	none
bbbc734	0.024066999999999998	0.120417	0.07037167948677778	-0.04630467948677778	0.04630467948677778	h3n2_no_delay	2014-10-01	2015-04-01	6.0	none
c76ddaa	0.016875	0.13225	0.06826245470861621	-0.051387454708616206	0.051387454708616206	h3n2_no_delay	2014-10-01	2015-04-01	6.0	none
d2ebd85	0.000308	0.005628	0.002090421712450388	-0.001782421712450388	0.001782421712450388	h3n2_no_delay	2014-10-01	2015-04-01	6.0	none
12eeb8d	0.103965	0.105036	0.04922900426896989	0.054735995731030114	0.054735995731030114	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
2a2d251	0.15828799999999998	0.410739	0.5724721121688313	-0.41418411216883133	0.41418411216883133	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
68f8989	0.693994	0.214641	0.24653578034709187	0.4474582196529081	0.4474582196529081	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
b6fcb2e	0.002434	0.01306	0.004177611614557192	-0.001743611614557192	0.001743611614557192	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
bbbc734	0.024066999999999998	0.123516	0.06742253613580132	-0.04335553613580132	0.04335553613580132	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
c76ddaa	0.016875	0.124246	0.05738963142108405	-0.04051463142108405	0.04051463142108405	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
d2ebd85	0.000308	0.008746	0.0027733240436372225	-0.0024653240436372224	0.0024653240436372224	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
12eeb8d	0.103965	0.063124	0.028620292981086176	0.07534470701891383	0.07534470701891383	h3n2_realistic_delay	2014-10-01	2015-04-01	6.0	realistic
2a2d251	0.15828799999999998	0.422625	0.6223074951728983	-0.4640194951728983	0.4640194951728983	h3n2_realistic_delay	2014-10-01	2015-04-01	6.0	realistic
68f8989	0.693994	0.192106	0.1688752929174631	0.5251187070825369	0.5251187070825369	h3n2_realistic_delay	2014-10-01	2015-04-01	6.0	realistic
b6fcb2e	0.002434	0.014952	0.006876526801260186	-0.004442526801260185	0.004442526801260185	h3n2_realistic_delay	2014-10-01	2015-04-01	6.0	realistic
bbbc734	0.024066999999999998	0.152948	0.0983593118226908	-0.0742923118226908	0.0742923118226908	h3n2_realistic_delay	2014-10-01	2015-04-01	6.0	realistic
c76ddaa	0.016875	0.147902	0.07138707090324604	-0.05451207090324604	0.05451207090324604	h3n2_realistic_delay	2014-10-01	2015-04-01	6.0	realistic
d2ebd85	0.000308	0.006319	0.0035740094013369523	-0.0032660094013369522	0.0032660094013369522	h3n2_realistic_delay	2014-10-01	2015-04-01	6.0	realistic
12eeb8d	0.080191	0.104532	0.04090902158670205	0.03928197841329795	0.03928197841329795	h3n2_no_delay	2014-10-01	2015-07-01	9.0	none
2a2d251	0.08228	0.38966	0.4564811358164584	-0.37420113581645836	0.37420113581645836	h3n2_no_delay	2014-10-01	2015-07-01	9.0	none
68f8989	0.816977	0.235429	0.40767296713455065	0.4093040328654493	0.4093040328654493	h3n2_no_delay	2014-10-01	2015-07-01	9.0	none
b6fcb2e	0.000661	0.017691	0.003055567801434031	-0.002394567801434031	0.002394567801434031	h3n2_no_delay	2014-10-01	2015-07-01	9.0	none
bbbc734	0.011192	0.120417	0.04817134150969452	-0.03697934150969452	0.03697934150969452	h3n2_no_delay	2014-10-01	2015-07-01	9.0	none
c76ddaa	0.00867	0.13225	0.043709966151129105	-0.0350399661511291	0.0350399661511291	h3n2_no_delay	2014-10-01	2015-07-01	9.0	none
12eeb8d	0.080191	0.105036	0.02930696430940307	0.05088403569059693	0.05088403569059693	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
2a2d251	0.08228	0.410739	0.6497978268925078	-0.5675178268925077	0.5675178268925077	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
