clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
f26fec7	0.0	0.0	0.002992	h3n2_no_delay	2016-01-01	2016-04-01	3.0	none
027a00e	0.003589	0.0036129160467221	1.6e-05	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
0673be3	0.002111	0.0013464467850571	0.000331	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
0704794	0.20677700000000002	0.254185105322947	0.114018	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
081f3f9	0.009321	0.006155366307689249	0.000169	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
09abf91	0.999945	0.9999999999999643	0.999979	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
12eeb8d	0.032034	0.017565516164971394	2e-05	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
1766cc0	0.001917	0.0012791706026684	0.002335	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
1866346	0.001396	0.0008854397604718	0.000637	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
24efdf7	0.005056	0.0017949100567229	0.003713	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
2a2d251	0.07692399999999999	0.05158472676925652	0.12971	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
3e91924	0.999945	0.9999999999999643	0.999979	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
3fd88a3	0.035453	0.0430035952498423	0.0019690000000000003	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
497d995	0.03088	0.031656010887605626	0.029027	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
49e2cea	0.005216	0.0021015629526721	0.010812	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
61244c9	0.003674	0.002239165357113	0.008392	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
6730043	0.036271	0.05156603008919653	0.057538	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
68f8989	0.890607	0.9306635654018294	0.870249	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
76dbda6	0.007873999999999999	0.0047110314074313665	0.010467	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
8b8f2c1	0.215428	0.26620462805700396	0.13057	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
8d95196	0.00184	0.0027619097751886	0.00029	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
8f856a4	0.007851	0.004403230624117	0.114175	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
b20a46d	0.999945	0.9999999999999643	0.999979	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
b6fcb2e	0.999945	0.9999999999999643	0.999979	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
b7453a8	0.005974999999999999	0.0048788315804800635	0.00054	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
bb1380a	0.005196	0.004932205914099865	0.016424	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
bbbc734	0.032173	0.01761360607967431	2e-05	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
beb289a	0.002178	0.000795579129333918	0.001474	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
c76ddaa	0.109338	0.06933643459813493	0.12973	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
c8f6a11	0.002605	0.001739665812605	2.6e-05	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
d2ebd85	0.890607	0.9306635654018294	0.870249	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
d3d36f8	0.002397	0.0025575764246744	0.0008190000000000001	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
d973c14	0.890607	0.9306635654018294	0.870249	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
d9f0744	0.072619	0.048006615422793254	0.025244	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
e4a61bc	1.8e-05	1.3585062233109677e-05	0.005048	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
e836ad7	0.006574999999999999	0.003661032139360379	2e-05	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
f727b45	0.013994	0.015218297896789112	0.027658	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
15943b4	0.0	0.0	0.004706	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
19104da	0.0	0.0	0.005298000000000001	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
205e50b	0.0	0.0	0.000132	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
2d257f6	0.0	0.0	0.014533	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
5914124	0.0	0.0	0.005764999999999999	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
5cfb909	0.0	0.0	0.01128	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
6edadf2	0.0	0.0	0.00041	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
7dbca5d	0.0	0.0	0.007474	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
8000939	0.0	0.0	0.020810000000000002	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
87691ce	0.0	0.0	0.001996	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
8f5029a	0.0	0.0	0.00516	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
bc30770	0.0	0.0	0.003266	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
c0d5190	0.0	0.0	0.003095	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
e2358b9	0.0	0.0	0.004066	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
e820e02	0.0	0.0	0.003814	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
eda65f9	0.0	0.0	0.006775	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
f26fec7	0.0	0.0	0.000132	h3n2_no_delay	2016-01-01	2016-07-01	6.0	none
0704794	0.20677700000000002	0.2847397200074083	0.038324	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
081f3f9	0.009321	0.004493057807543282	0.004438	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
09abf91	0.999945	0.9999999999999646	0.999979	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
0fe2f5b	0.000128	3.3886336350383405e-05	0.014375	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
1766cc0	0.001917	0.0009071747914887	0.015481	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
1866346	0.001396	0.0006122166628151	1.2e-05	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
24efdf7	0.005056	0.0009284768012336	0.000172	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
2a2d251	0.07692399999999999	0.0384868405477614	0.141021	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
3e91924	0.999945	0.9999999999999646	0.999979	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
3fd88a3	0.035453	0.0421001180894216	5.2e-05	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
497d995	0.03088	0.02909772495856386	0.062753	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
49e2cea	0.005216	0.0011711918020070001	0.078568	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
61244c9	0.003674	0.0015177093791004	0.0008900000000000001	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
6730043	0.036271	0.05645004373944622	0.074686	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
68f8989	0.890607	0.9499030421406663	0.856287	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
76dbda6	0.007873999999999999	0.0031731434864630875	0.0018960000000000001	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
8b8f2c1	0.215428	0.2974882418356281	0.048135	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
8d95196	0.00184	0.0029377487089506	0.038662	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
8f856a4	0.007851	0.0030387878307534	0.269328	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
b20a46d	0.999945	0.9999999999999646	0.999979	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
b6fcb2e	0.999945	0.9999999999999646	0.999979	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
bb1380a	0.005196	0.004600407645925986	0.001	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
beb289a	0.002178	0.0004217296320371377	1.1e-05	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
c76ddaa	0.109338	0.050096957859298234	0.143692	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
d2ebd85	0.890607	0.9499030421406663	0.856287	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
d3d36f8	0.002397	0.0022936029467007	1.8e-05	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
d973c14	0.890607	0.9499030421406663	0.856287	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
d9f0744	0.072619	0.034666800208415706	0.016194	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
e4a61bc	1.8e-05	1.0246263509721249e-05	0.000404	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
f727b45	0.013994	0.014937384754114887	0.008537	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
15943b4	0.0	0.0	0.005099	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
19104da	0.0	0.0	0.003636	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
2733c53	0.0	0.0	0.00527	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
2d257f6	0.0	0.0	0.004675	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
3241520	0.0	0.0	0.003319	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
4303562	0.0	0.0	0.003669	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
5914124	0.0	0.0	0.000609	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
5b360fc	0.0	0.0	0.038662	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
5cfb909	0.0	0.0	0.001727	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
7dbca5d	0.0	0.0	0.000657	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
8000939	0.0	0.0	0.01167	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
87691ce	0.0	0.0	0.00188	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
8f5029a	0.0	0.0	0.000429	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
9e18a53	0.0	0.0	0.003616	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
ab99818	0.0	0.0	0.009961000000000001	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
bc30770	0.0	0.0	0.000146	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
c0d5190	0.0	0.0	0.000368	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
e1fe5ec	0.0	0.0	0.010943	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
e2358b9	0.0	0.0	0.021975	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
e820e02	0.0	0.0	0.00014	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
eda65f9	0.0	0.0	0.096371	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
eeca7ce	0.0	0.0	0.002775	h3n2_no_delay	2016-01-01	2016-10-01	9.0	none
0704794	0.20677700000000002	0.3176442842280041	0.006484	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
081f3f9	0.009321	0.0029006802260160614	0.00023999999999999998	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
09abf91	0.999945	0.9999999999999667	0.999915	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
0fe2f5b	0.000128	1.7179375215345223e-05	0.017924	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
1766cc0	0.001917	0.0005581596777451	0.0016580000000000002	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
2a2d251	0.07692399999999999	0.025647339291350442	0.144232	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
3e91924	0.999945	0.9999999999999667	0.999915	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
497d995	0.03088	0.02381735772897481	0.088357	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
49e2cea	0.005216	0.0005703341377665	0.10623	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
61244c9	0.003674	0.0008925017789728	1.1e-05	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
6730043	0.036271	0.05583553170586478	0.047194	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
68f8989	0.890607	0.9677041131220695	0.855487	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
76dbda6	0.007873999999999999	0.001858919129492382	0.022273	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
8b8f2c1	0.215428	0.32960398267920893	0.0077	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
8d95196	0.00184	0.0027109704466936	0.059921	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
8f856a4	0.007851	0.0018850389359434	0.259585	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
b20a46d	0.999945	0.9999999999999667	0.999915	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
b6fcb2e	0.999945	0.9999999999999667	0.999915	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
bb1380a	0.005196	0.003951140784400728	0.002701	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
c76ddaa	0.109338	0.032295886877897244	0.144428	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
d2ebd85	0.890607	0.9677041131220695	0.855487	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
d973c14	0.890607	0.9677041131220695	0.855487	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
d9f0744	0.072619	0.022007991869160953	0.195059	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
f727b45	0.013994	0.013319270069771353	0.010477	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
02ddfd0	0.0	0.0	0.003014	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
12418cf	0.0	0.0	0.002653	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
15943b4	0.0	0.0	0.000331	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
19104da	0.0	0.0	0.010948000000000001	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
2733c53	0.0	0.0	0.000378	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
2d257f6	0.0	0.0	0.000492	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
3096b54	0.0	0.0	0.002678	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
316d79b	0.0	0.0	0.007574000000000001	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
3241520	0.0	0.0	0.002327	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
327e0c4	0.0	0.0	0.00218	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
4303562	0.0	0.0	0.002094	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
5b360fc	0.0	0.0	0.059921	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
5c52243	0.0	0.0	0.006353	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
5cfb909	0.0	0.0	2.5e-05	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
6e28b7b	0.0	0.0	0.016602	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
74cac87	0.0	0.0	0.001065	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
8000939	0.0	0.0	0.192014	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
81a14f6	0.0	0.0	0.013398	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
86f5a39	0.0	0.0	0.001865	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
87691ce	0.0	0.0	7e-05	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
9e18a53	0.0	0.0	0.013378000000000001	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
9f73328	0.0	0.0	0.005927999999999999	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
ab99818	0.0	0.0	0.005721	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
bb9ab5d	0.0	0.0	0.004259	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
bcba474	0.0	0.0	0.002773	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
c0d5190	0.0	0.0	0.037268	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
ccebe2d	0.0	0.0	0.002052	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
e1fe5ec	0.0	0.0	0.003961	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
e2358b9	0.0	0.0	0.016074	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
e483726	0.0	0.0	0.00381	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
eda65f9	0.0	0.0	0.106596	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
eeca7ce	0.0	0.0	0.007808000000000001	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
f5c7164	0.0	0.0	0.002368	h3n2_no_delay	2016-01-01	2017-01-01	12.0	none
027a00e	0.0007899999999999999	0.0008033141282442607	1.6e-05	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
0673be3	0.004404	0.0036203757514285	0.000331	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
0704794	0.175902	0.1625311244499898	0.114018	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
081f3f9	0.004167	0.003267644267320991	0.000169	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
09abf91	0.999963	0.9999999999999671	0.999979	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
12eeb8d	0.004009	0.0033459243232553623	2e-05	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
1766cc0	0.000263	0.0002853961464349	0.002335	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
1866346	0.003545	0.003194315708033708	0.000637	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
205e50b	0.002992	0.0027501431370033002	0.000132	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
24efdf7	0.010855	0.0102933228271807	0.003713	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
2a2d251	0.156389	0.16791820011487926	0.12971	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
3e91924	0.999963	0.9999999999999671	0.999979	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
3fd88a3	0.010359	0.009839741116792393	0.0019690000000000003	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
497d995	0.034704	0.03191284669203908	0.029027	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
49e2cea	0.001928	0.0013672197034635	0.010812	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
61244c9	0.009441999999999999	0.0075148151307585	0.008392	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
6730043	0.04231	0.039962831517674866	0.057538	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
68f8989	0.839565	0.8287358755618325	0.870249	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
6edadf2	0.004856	0.004105399159665	0.00041	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
76dbda6	0.001227	0.0009554405457242571	0.010467	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
8b8f2c1	0.210354	0.19422796466616718	0.13057	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
8d95196	0.002986	0.0030312385134551	0.00029	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
8f856a4	0.055698	0.0668252721514888	0.114175	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
b20a46d	0.999963	0.9999999999999671	0.999979	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
b6fcb2e	0.999963	0.9999999999999671	0.999979	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
b7453a8	0.004455	0.00395078575874588	0.00054	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
bb1380a	0.039283	0.034273831508419624	0.016424	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
bbbc734	0.004009	0.0033459243232553623	2e-05	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
beb289a	0.011528	0.0101917177508325	0.001474	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
c76ddaa	0.160398	0.1712641244381346	0.12973	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
c8f6a11	0.000936	0.0008361372666385	2.6e-05	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
d2ebd85	0.839565	0.8287358755618325	0.870249	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
d3d36f8	0.004144	0.004129388051449	0.0008190000000000001	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
d973c14	0.839565	0.8287358755618325	0.870249	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
d9f0744	0.03008	0.025844286277721926	0.025244	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
e2358b9	0.006738	0.0063986622429137	0.004066	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
e820e02	0.007357	0.0075971649533988	0.003814	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
e836ad7	0.0011979999999999998	0.0009645052426000102	2e-05	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
f26fec7	0.002992	0.0026735253257708	0.000132	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
f727b45	0.012917	0.014862950899209857	0.027658	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
15943b4	0.0	0.0	0.004706	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
19104da	0.0	0.0	0.005298000000000001	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
2d257f6	0.0	0.0	0.014533	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
5914124	0.0	0.0	0.005764999999999999	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
5cfb909	0.0	0.0	0.01128	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
7dbca5d	0.0	0.0	0.007474	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
8000939	0.0	0.0	0.020810000000000002	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
87691ce	0.0	0.0	0.001996	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
8f5029a	0.0	0.0	0.00516	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
bc30770	0.0	0.0	0.003266	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
c0d5190	0.0	0.0	0.003095	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
e4a61bc	0.0	0.0	0.005048	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
eda65f9	0.0	0.0	0.006775	h3n2_no_delay	2016-04-01	2016-07-01	3.0	none
0704794	0.175902	0.14384653180980528	0.038324	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
081f3f9	0.004167	0.0024256157347040527	0.004438	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
09abf91	0.999963	0.9999999999999677	0.999979	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
1766cc0	0.000263	0.0002924350378885	0.015481	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
1866346	0.003545	0.0027187572281451348	1.2e-05	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
24efdf7	0.010855	0.0093428800700485	0.000172	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
2a2d251	0.156389	0.17578286178724317	0.141021	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
3e91924	0.999963	0.9999999999999677	0.999979	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
3fd88a3	0.010359	0.008892905672674626	5.2e-05	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
497d995	0.034704	0.028209079975363413	0.062753	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
49e2cea	0.001928	0.0009189838868091001	0.078568	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
61244c9	0.009441999999999999	0.005675878987838113	0.0008900000000000001	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
6730043	0.04231	0.036373782620392855	0.074686	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
68f8989	0.839565	0.8215626961223598	0.856287	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
76dbda6	0.001227	0.0007025174504992751	0.0018960000000000001	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
8b8f2c1	0.210354	0.17185480385047638	0.048135	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
8d95196	0.002986	0.0029142650617074	0.038662	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
8f856a4	0.055698	0.0792560906758143	0.269328	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
b20a46d	0.999963	0.9999999999999677	0.999979	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
b6fcb2e	0.999963	0.9999999999999677	0.999979	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
bb1380a	0.039283	0.028643860538492008	0.001	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
beb289a	0.011528	0.0085681524651541	1.1e-05	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
c76ddaa	0.160398	0.1784373038776079	0.143692	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
d2ebd85	0.839565	0.8215626961223598	0.856287	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
d3d36f8	0.004144	0.0038971543001412	1.8e-05	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
d973c14	0.839565	0.8215626961223598	0.856287	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
d9f0744	0.03008	0.021141888055088178	0.016194	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
e2358b9	0.006738	0.005738536331425501	0.021975	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
e820e02	0.007357	0.0074352328968279	0.00014	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
f727b45	0.012917	0.016853025473446324	0.008537	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
0fe2f5b	0.0	0.0	0.014375	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
15943b4	0.0	0.0	0.005099	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
19104da	0.0	0.0	0.003636	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
2733c53	0.0	0.0	0.00527	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
2d257f6	0.0	0.0	0.004675	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
3241520	0.0	0.0	0.003319	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
4303562	0.0	0.0	0.003669	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
5914124	0.0	0.0	0.000609	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
5b360fc	0.0	0.0	0.038662	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
5cfb909	0.0	0.0	0.001727	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
7dbca5d	0.0	0.0	0.000657	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
8000939	0.0	0.0	0.01167	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
87691ce	0.0	0.0	0.00188	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
8f5029a	0.0	0.0	0.000429	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
9e18a53	0.0	0.0	0.003616	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
ab99818	0.0	0.0	0.009961000000000001	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
