clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
0704794	3e-05	5.608870134795993e-06	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
0fe2f5b	0.0066099999999999996	0.0021859877697316616	0.009097	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
12418cf	0.001691	0.00039323683859033404	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
1630f22	0.001225	0.0009875572452089	1.3e-05	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
1766cc0	0.001263	0.0002677910874229	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
1886f08	0.014528	0.0050980233774088	0.037748000000000004	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
19104da	0.044299	0.02075440534585463	0.006103	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
1f1157b	0.001475	0.000676450611022	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
2351548	0.004279	0.0013539034259199	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
2a2d251	0.002556	0.0004161481379216756	0.001027	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
2b3a472	0.000963	0.0003479815920001	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
2d257f6	0.003728	0.0003583890046412	0.000105	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
316d79b	0.0014069999999999998	0.0010535239304608	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
3241520	0.000117	2.1944240658211687e-05	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
327e0c4	0.001008	0.00045096587167553926	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
34ecf69	0.000386	0.00015082632554938146	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
4303562	6.3e-05	1.1768739117934679e-05	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
497d995	0.04605	0.02015225075394031	0.001076	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
49e2cea	0.056986999999999996	0.022409658510706993	0.051841	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
4eadcd7	0.000443	9.401434667765124e-05	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
4ee9114	0.001355	0.0002756731080292	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
5b360fc	0.095977	0.046741305640399654	0.223342	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
5c52243	0.000765	0.0005091610829529024	0.00235	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
6730043	0.003226	0.0007560708353350254	0.000126	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
68f8989	0.093536	0.03053232322960001	0.0017950000000000002	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
6e28b7b	0.004811	0.0013507746416374	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
74cac87	0.001105	0.0002733203282580584	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
76dbda6	0.010346	0.003525136664866918	0.001201	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
7fca817	0.00355	0.0015831208016740001	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
8000939	0.192561	0.34452650662978823	0.145433	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
81a14f6	0.011295	0.0023787234503221837	0.0037029999999999997	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
86f5a39	0.004393	0.0007537557878166	0.012957	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
8b8f2c1	0.001241	0.00043752000291406043	0.00031400000000000004	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
8f856a4	0.134188	0.048595824131749794	0.006134	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
9e18a53	0.005719	0.0032884134924226456	0.005176	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
9ee4c3a	0.008756	0.006527314180703099	0.005858	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
9f73328	0.0015019999999999999	0.0004902429387227678	0.001629	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
ab99818	0.000729	0.00011505416750502538	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
b173b82	0.00289	0.0005535676716142	0.001699	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
b404f71	0.000407	0.0003163048566534	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
b54ac0e	0.005162	0.0019876847395292	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
b683438	0.0022059999999999996	0.0039927591275798	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
bb1380a	0.002294	0.000431856243952389	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
bb9ab5d	0.000316	5.2356708817095105e-05	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
bcba474	0.007339	0.003177281439885885	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
c0d5190	0.155542	0.3986323148032057	0.030389	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
ccebe2d	0.002279	0.00018451690808644674	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
cd4c540	0.001765	0.0016817853575712	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
d9f0744	0.000608	0.0002086457034051	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
ddce0c3	0.005799	0.0020979895616953	0.439701	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
e1fe5ec	1.9e-05	8.14602003688575e-06	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
e2358b9	0.00046499999999999997	0.0001340481516001667	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
e483726	0.00023	3.949372306844229e-05	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
e836ad7	0.001112	0.0003815130213574	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
e9df347	0.001891	0.0001197289818962	0.007002	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
eda65f9	0.025059	0.008874815033827886	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
edc85dc	0.003711	0.001691736344967	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
eeca7ce	0.001761	0.0005080957542979599	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
ef2a9eb	0.0029259999999999998	0.0010537565491879	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
f5c7164	0.001877	0.0007627215413712802	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
f727b45	0.003561	0.0008513252609780301	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
fe943a2	0.002318	0.0004474024760691	0.0	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
01291ac	0.001693	0.0005717031925028	0.011712	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
0355898	0.002581	0.0005156872269464999	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
0704794	3e-05	2.2753618720544604e-06	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
0fe2f5b	0.0066099999999999996	0.0010978439261083773	0.012586	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
12418cf	0.001691	0.0001716283946275205	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
1630f22	0.001225	0.0006520707581786	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
1766cc0	0.001263	0.000113288047001	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
1886f08	0.014528	0.0025968890244892	0.0062439999999999996	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
19104da	0.044299	0.01195972967502028	0.000213	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
1f1157b	0.001475	0.0003702745983854	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
2351548	0.004279	0.0006660945085246796	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
2a2d251	0.002556	0.00018486902521555268	2.5e-05	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
2b3a472	0.000963	0.0001758422829666	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
2d257f6	0.003728	0.00011663966295006292	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
316d79b	0.0014069999999999998	0.000679521318426	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
3241520	0.000117	8.911603138098975e-06	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
327e0c4	0.001008	0.00024504331127581574	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
34ecf69	0.000386	7.822893939164765e-05	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
4303562	6.3e-05	4.772912214638573e-06	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
497d995	0.04605	0.011082687918224523	1e-05	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
49e2cea	0.056986999999999996	0.012148861172609363	0.017046	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
4eadcd7	0.000443	3.9784568264955495e-05	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
4ee9114	0.001355	0.0001150278900272	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
5b360fc	0.095977	0.02756711944306657	0.383005	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
5c52243	0.000765	0.00031643889984561804	0.023101	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
6730043	0.003226	0.0003452329858528168	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
68f8989	0.093536	0.015366689523518245	3.9e-05	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
6e28b7b	0.004811	0.0006276726805613282	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
74cac87	0.001105	0.0001224924210800728	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
76dbda6	0.010346	0.001820994885332093	6.2e-05	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
7fca817	0.00355	0.0008586045371173	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
8000939	0.192561	0.3815103653565193	0.08701	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
81a14f6	0.011295	0.0010152476367124572	0.0020540000000000003	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
86f5a39	0.004393	0.00030486354395891225	0.010047	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
8b8f2c1	0.001241	0.00021957638965634799	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
8f856a4	0.134188	0.02592243404485929	0.000475	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
9e18a53	0.005719	0.00203084339969613	0.014936	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
9ee4c3a	0.008756	0.0042311767613824	0.00015900000000000002	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
9f73328	0.0015019999999999999	0.00023967007656619635	0.000131	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
ab99818	0.000729	4.454350840951227e-05	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
b173b82	0.00289	0.0002284502604106261	0.000147	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
b404f71	0.000407	0.0002063162295197	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
b54ac0e	0.005162	0.0010259308065106	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
b683438	0.0022059999999999996	0.0034522031494212003	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
bb1380a	0.002294	0.00017879922729053597	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
bb9ab5d	0.000316	2.0670076538386476e-05	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
bcba474	0.007339	0.0017571331340094911	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
c0d5190	0.155542	0.4770065696298134	0.029724	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
ccebe2d	0.002279	5.803503908123242e-05	0.004283	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
cd4c540	0.001765	0.0011740940877882	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
d9f0744	0.000608	0.0001036338859268	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
ddce0c3	0.005799	0.0011165074886928922	0.389868	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
e1fe5ec	1.9e-05	4.357791827480517e-06	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
e2358b9	0.00046499999999999997	6.343603643957863e-05	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
e483726	0.00023	1.8505329690415383e-05	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
e836ad7	0.001112	0.0001894819911554	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
e9df347	0.001891	3.385521619649719e-05	0.007110999999999999	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
eda65f9	0.025059	0.004539698914789221	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
edc85dc	0.003711	0.0009237192220381	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
eeca7ce	0.001761	0.00024147651561918436	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
ef2a9eb	0.0029259999999999998	0.0005320283346735	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
f5c7164	0.001877	0.0004013181523129656	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
f727b45	0.003561	0.00038804575037880375	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
fe943a2	0.002318	0.0001940923173469801	0.0	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
01291ac	0.034878	0.0335218176578074	0.018587	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
0355898	0.00029	0.00021796360782850183	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
0fe2f5b	0.021556	0.018684457918673108	0.01428	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1178f12	0.00299	0.0045847363213416	0.00133	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
12418cf	0.00317	0.003757031574260364	0.000346	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1630f22	0.007967	0.0066509394140591	0.001506	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1766cc0	0.000136	8.379480659244097e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1886f08	0.07654	0.0872634102904003	0.106243	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
19104da	0.05977	0.061975090855893145	0.051024	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1d5f7ae	0.002264	0.0028314228923812003	0.000169	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1f1157b	9.5e-05	7.593948307514986e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
2351548	0.003287	0.0030971017650477	0.000224	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
25f0bb5	0.004791999999999999	0.0052119517940189	0.004136	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
2a2d251	0.003907	0.002398410488552324	0.003241	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
2b3a472	0.00154	0.001351277853483138	0.000134	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
2d257f6	0.011511	0.0072229558802902	0.003519	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
316d79b	4.2e-05	4.720357180492206e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
327e0c4	5.1e-05	3.9816625036314446e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
388e274	0.002465	0.0026546340558575	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
3ec1625	0.004545	0.004130587997768401	0.001127	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
42bfce4	0.007575	0.0068392066541872	0.001366	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
497d995	0.04141	0.03155866876370494	0.015901	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
49e2cea	0.072851	0.07403542901120672	0.081375	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
4eadcd7	1.4e-05	1.0208094812391648e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
4ee9114	0.0009780000000000001	0.0008277325605965001	3.6e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5059aa1	0.003992	0.0041088723638322	0.048732	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5a314cf	0.002575	0.0027119867807041	0.000259	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5b360fc	0.09431199999999999	0.08769327354704122	0.201168	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5c52243	0.006567	0.0051000796527147195	0.01078	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
6730043	0.000125	8.874875786542176e-05	0.002013	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
68f8989	0.051912	0.03742319931550014	0.018259	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
6e28b7b	0.000225	0.0001507155539261113	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
74231f2	0.003405	0.0033876276829221	0.00042899999999999997	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
74cac87	9.1e-05	5.7799191830929945e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
76dbda6	0.003616	0.0027259010556663545	0.00047400000000000003	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
7fca817	0.000405	0.00031297713973728726	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8000939	0.141836	0.16687838817345058	0.08429299999999999	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
81a14f6	0.013275	0.010685867079075302	0.032964	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
85d7d22	0.001862	0.0021383885701464	9.9e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
86f5a39	0.012851	0.009556536666650432	0.010481	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8b8f2c1	0.00029600000000000004	0.00017911986997845176	0.004358000000000001	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8f856a4	0.109365	0.09917035706527155	0.070845	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
9e18a53	0.013253	0.01084246831662382	0.0048	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
9ee4c3a	0.005201	0.0067146332834034	0.023928	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
9f73328	5.6e-05	4.082401376446704e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ab99818	1e-05	6.393295931651471e-06	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
b173b82	0.000554	0.00036263970059723815	1.2e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
b404f71	0.001603	0.0014515200288018506	0.000164	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
b54ac0e	0.001124	0.0009271484978601	1e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
b683438	0.000194	0.0003021528900948	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
b6f0c73	0.004419	0.00376713554635	0.000954	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
bb1380a	0.000641	0.00042382852644757754	2.2e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
bcba474	0.007152	0.0063275909088024015	0.000807	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
beb289a	0.001277	0.000850126341841	9.6e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
c0d5190	0.11452	0.14248950303889235	0.056436	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ccebe2d	0.0012939999999999998	0.0007639991384597519	5.6e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
cd4c540	0.0016020000000000001	0.0021447677663899	9e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
d06ecc2	0.002051	0.0012874749831501	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
d9f0744	2.6e-05	1.8947302663733265e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ddce0c3	0.011329	0.014756980268734385	0.115683	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
e836ad7	9.9e-05	7.213987956190403e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
e9df347	0.011988	0.005988190754038799	0.006357	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
eda65f9	0.001768	0.0012408289478556649	1.1e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
edc85dc	0.0031009999999999996	0.0026099621868365	0.00033699999999999995	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
eeca7ce	8.3e-05	5.40182634915986e-05	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ef2a9eb	0.000783	0.0006221163229717197	2.7e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ef531e5	0.002138	0.0015136396348737	0.000409	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
f5c7164	0.000314	0.0002462916479212	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
f727b45	0.00018400000000000003	0.00013443633242020517	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
fb52c77	0.001627	0.0024759822181995997	7.3e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
fe943a2	0.000235	0.0001226315579772324	0.0	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
01291ac	0.034878	0.0295750408288931	0.0041730000000000005	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
0355898	0.00029	0.00014828139909778712	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
0fe2f5b	0.021556	0.01464613672140285	0.009097	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1178f12	0.00299	0.0063222816491398	2.9e-05	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
12418cf	0.00317	0.004074555932502402	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1630f22	0.007967	0.0050669285608421	1.3e-05	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1766cc0	0.000136	4.6431380680631e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1886f08	0.07654	0.0952624918087113	0.037748000000000004	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
19104da	0.05977	0.06077332286151384	0.006103	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1d5f7ae	0.002264	0.0032009512198092	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1f1157b	9.5e-05	5.4599847663706124e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
2351548	0.003287	0.0026913858381071	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
25f0bb5	0.004791999999999999	0.0050988140493256	0.00030700000000000004	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
2a2d251	0.003907	0.0014893542847664808	0.001027	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
2b3a472	0.00154	0.0010663162615335666	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
2d257f6	0.011511	0.0040994979850852	0.000105	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
316d79b	4.2e-05	4.774023124473443e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
327e0c4	5.1e-05	2.7955998922352387e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
388e274	0.002465	0.0026406694007865	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
3ec1625	0.004545	0.0033764650410448	1.3e-05	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
42bfce4	0.007575	0.0055574257654811	1.5e-05	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
497d995	0.04141	0.02204403722096075	0.001076	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
49e2cea	0.072851	0.07665405176724573	0.051812000000000004	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
4eadcd7	1.4e-05	6.693875877632148e-06	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
4ee9114	0.0009780000000000001	0.0006304124284011999	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5059aa1	0.003992	0.0038094233395414	0.132812	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5a314cf	0.002575	0.0025788413694777	0.002334	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5b360fc	0.09431199999999999	0.07673957309114994	0.223342	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5c52243	0.006567	0.003664028214201926	0.00235	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
6730043	0.000125	5.6873428398158726e-05	0.000126	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
68f8989	0.051912	0.025176221603785836	0.0017950000000000002	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
6e28b7b	0.000225	9.079906278478919e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
74231f2	0.003405	0.0030385827624488998	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
74cac87	9.1e-05	3.301554268379533e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
76dbda6	0.003616	0.0018622068076473886	0.001201	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
7fca817	0.000405	0.00021752318767290013	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
8000939	0.141836	0.19447129716068934	0.145418	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
81a14f6	0.013275	0.00800739827100092	0.0037029999999999997	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
85d7d22	0.001862	0.0022110702732283	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
86f5a39	0.012851	0.006614771509804021	0.012957	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
8b8f2c1	0.00029600000000000004	0.00010281317172219296	0.00031400000000000004	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
8f856a4	0.109365	0.08516800525532002	0.006134	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
9e18a53	0.013253	0.00818258931799796	0.005176	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
9ee4c3a	0.005201	0.0081341788250627	0.005858	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
9f73328	5.6e-05	2.676453343555786e-05	0.001629	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ab99818	1e-05	3.6759188514535376e-06	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
b173b82	0.000554	0.0002141709037490048	0.001699	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
b404f71	0.001603	0.0011839755879011966	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
b54ac0e	0.001124	0.0006877851815576	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
b683438	0.000194	0.00042322939469359997	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
b6f0c73	0.004419	0.0028881914881936	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
