clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
894bb87	0.0031139999999999996	0.0002954221154335171	4.9e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
8aaed0b	0.018525	0.002053104098921254	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
8addcfc	0.001464	0.000131002346184	0.003285	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
8c60adc	0.01528	0.002341276130952558	0.000614	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
950129d	0.000127	0.0001641356429921	0.00011399999999999999	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
960a283	0.012442	0.0010504003662412614	0.000105	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
99b80c5	1.3e-05	4.072628859439896e-06	9.2e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
9e39f29	0.000599	5.617404867565184e-05	0.005608	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
a08d8f5	0.009648	0.0006416054832144342	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
bc4cbe3	0.009672	0.0007893007344874	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
bef1932	0.00031	3.904204634460465e-05	2.1e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
c139e7c	0.41096900000000003	0.23127780378632992	0.086592	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
c17559e	0.005067	0.0005082076247072118	1.1e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
c527c46	0.005456	0.0008477919794649674	0.000183	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
c738f01	0.012175	0.0020528847825678	0.013275	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
d7ed61c	0.003232	0.0011547825256541	0.0011250000000000001	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
dbdf9a1	0.021623	0.0026350953742457113	9.6e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
e56a121	0.03066	0.0027575573262661334	9.2e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
f0f996e	0.0076430000000000005	0.00028452985687760636	0.039029	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
f2ec31a	0.243737	0.7161579462322419	0.820608	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
f6f78f7	0.052782	0.007934028005562536	0.0054859999999999996	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
01fc951	0.001849	0.0015291422409309998	3.2e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
04a53c1	0.001258	0.0007080714299180999	2.4e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
04caeea	0.002098	0.0012236559240491	7.3e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
05daa66	0.000899	0.0007317159537582	0.001916	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
06c5c94	0.002498	0.000885194767534	0.000236	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
0a33ef2	0.00333	0.0024484876075844815	0.000552	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
0c25dad	0.009992000000000001	0.0096734926023155	0.002145	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
0e363ae	0.002692	0.0027892437577579	0.000131	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
19ada90	0.00069	0.0008562352651976	1.6e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1a0f647	0.005866	0.004915550532405554	0.0007180000000000001	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1adbb90	0.020317	0.0213433792399322	0.009160000000000001	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1da9be9	0.007568	0.007545297540125	0.002062	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1e46575	0.001847	0.0014887235303737	0.000115	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1e64cc8	0.005149	0.0031434685406957997	0.000513	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1f8a54b	0.007146	0.0030523514501061	0.001975	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
20925ed	0.000839	0.0018299989940287	1e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
20ec145	0.001964	0.0011200232669514002	6.400000000000001e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
22c78a8	0.00039000000000000005	0.00039653048174259793	0.0	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
26e69e5	0.05469	0.0656825032408319	0.006574	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
2a7bb99	0.001058	0.0004974287228246	3.7e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
2e81c1a	0.002347	0.0015232686258862867	0.000185	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
30f70ea	0.007651	0.0057868187896468	0.00053	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
32c93fa	0.018485	0.0199713375156229	0.00425	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
33da8d7	0.0026290000000000003	0.0017139908865543777	0.000246	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
348ef8e	0.0019069999999999998	0.0018145857615754	6.1e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
36298fd	0.006647999999999999	0.0084515659942777	0.0023829999999999997	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
38da78c	0.000227	0.00016671611239462683	0.0	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3b60fb2	0.064905	0.06508876771400006	0.039105	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
401a4ec	0.006268	0.007271281258434	0.000482	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
402c0b2	0.00638	0.0061051878550902	0.010355	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
4176986	0.0094	0.0101884540461735	0.021143	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
43c5259	0.011602999999999999	0.0084376566191624	0.003475	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
4e65086	0.02	0.0168398133148397	0.002779	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
518c626	0.0048790000000000005	0.003482694117652975	0.000945	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
5a910f9	0.0039030000000000002	0.0015637825192943591	0.001283	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
5ae8d12	0.009071	0.012207227649752	0.001106	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
5e0e083	0.008119	0.0088647196293372	0.019222	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
60c785d	0.002128	0.0020228155068069	0.000143	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
612116f	0.004392	0.0026928755175111593	0.001002	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
6211e7b	0.003255	0.0026174518217769	0.011	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
6221ee8	0.000913	0.0009861007803955001	1e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
642506c	0.001595	0.0012627764456543	8.4e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
6574283	0.00159	0.0010872249638367013	2.2e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
660f4c2	0.002221	0.0017435159196228	6.7e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
67ac84f	0.004504	0.0064214554606909	0.000181	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
67c2f70	0.006782	0.0058718744943575	0.001644	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
6ac8f83	0.000822	0.00047480421721318283	2e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
6c1138e	0.0027	0.0029565267615835	0.025137	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
729e7ff	0.001607	0.0009149406735486001	4.3e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
73a6e47	0.003348	0.0042263618208747	0.009850000000000001	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
76ca1a0	7.1e-05	5.9501346829370994e-05	0.002781	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
76d0615	0.004452	0.0064229476911402	0.012196	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
77c2a55	0.003784	0.0027570241072016	0.005287	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
789a28b	0.00316	0.0027366157449844335	0.000433	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
7909f75	0.0049949999999999994	0.003394725376283075	0.000839	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
7a36822	0.006162	0.0033400692618723	0.000882	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
7bdf216	0.009358	0.0099352397061777	0.001548	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
7d64a57	0.001382	0.0009648953681631846	5.7e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
7ea5626	0.002327	0.0018030869657609	0.001945	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
7fba9ff	0.000874	0.0006132950053871	2.5e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
8472d43	0.005695	0.0044913850082216	0.001211	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
894bb87	1.5e-05	2.750674963147216e-05	0.004571	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
8aaed0b	0.000956	0.000612369904517208	0.0	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
8addcfc	0.021206000000000003	0.012530430906576306	0.0054199999999999995	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
8c60adc	0.014009	0.011216320978958458	0.002849	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
8c849fe	0.005946	0.004936525185869104	0.0007719999999999999	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
9104d57	5.6e-05	0.0001330690424175	0.0077	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
9449654	0.001072	0.0008883882734248	2.2e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
950129d	0.002073	0.0020798628535132	0.020377	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
960a283	0.011714	0.0089619697796607	0.001341	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
9d8cdfd	0.0028910000000000003	0.0020444433297958	0.000138	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
9e39f29	1.5e-05	1.1234483890815896e-05	0.0	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a0380c9	4.6e-05	4.981540798953891e-05	0.003196	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a066114	0.005148	0.0027838855232414	0.000512	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a08d8f5	0.004716	0.0020781932047354	0.000763	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a229f16	0.007507	0.012291038698848799	0.178288	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a261056	0.007941	0.0059536143402358	0.00141	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a271b49	0.001323	0.0008767344104095	3e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a496a7c	0.001103	0.002368602112513	1.7e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a9d13d1	0.0049499999999999995	0.0034502889040437	0.001532	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
adde109	0.001832	0.0013769756933166	5.7e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
af611c7	0.002961	0.0027889785282611	0.00014	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b07e021	0.004451999999999999	0.0064711489681728	0.000356	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b2ebcc3	0.001328	0.0017966495011154	0.007297	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b3b7be1	0.003953	0.0034671139962865	0.00013099999999999999	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
bc60571	0.003661	0.0032812169202011	0.000673	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
bdb3f52	0.00683	0.0041758998571584	0.0014939999999999999	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
bde0960	0.003863	0.0029741776373987	0.012598999999999999	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
bef1932	0.002802	0.0020945229182602	0.007651	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c0ab28c	1.5e-05	1.0663210928829596e-05	0.0	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c139e7c	0.171574	0.18745839870766176	0.15377	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c17559e	0.00025	0.00021094893969217545	0.00873	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c3006f4	0.0038399999999999997	0.0028476435496736	0.00027800000000000004	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c527c46	0.002172	0.0015764433676370055	0.013995	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c5f0b7e	0.002906	0.0021467195480444	0.000288	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c6424b6	0.012292	0.0102100903107888	0.004464	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c738f01	0.001483	0.0012020702035036943	1.6e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
ca8f48f	0.003957	0.0034228987883196003	0.013944000000000002	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
d0127fa	0.000136	8.969250574532756e-05	0.0	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
d31aa18	0.002574	0.0042156733317381	0.020624	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
d7ed61c	0.0046	0.0056867202999064	0.030539	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
d852cc6	0.00136	0.0012938221970729	6e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
d90503c	0.007334	0.0077026182967378	0.002507	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
dbdf9a1	0.024564	0.02028629790293745	0.01029	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
e56a121	0.004819	0.003559250788776746	0.000136	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
ea3dea2	0.001092	0.0009001425710917083	1.7e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
ea5d2c8	0.002167	0.001675195330649599	0.000156	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
ecc52ed	0.017336	0.012911077556692501	0.003875	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f011c10	0.010984	0.0104027979680898	0.0028599999999999997	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f07c02e	0.00059	0.0004535296169735	0.0029779999999999997	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f0a13bf	0.002018	0.0015488316911601	0.002262	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f0f996e	0.005724	0.005726557665104716	0.063637	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f2ec31a	0.143652	0.18980622141230855	0.144194	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f6f78f7	0.032416	0.026498070056703144	0.047794	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f92b919	0.010125	0.0075343653063257	0.001253	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
fbdec1c	0.000954	0.0005665618000748	1.6e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
fc184aa	0.003282	0.002341780734585141	0.000498	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
fe2d4d3	0.004069	0.0029547141551432	0.001031	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
fec57a3	0.002626	0.0019033506108069001	0.000112	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
05daa66	0.0017729999999999998	0.0009161838042735	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
0c25dad	0.006334	0.0064530211064669	2.9e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
1a0f647	0.005866	0.003701014458492115	1.2e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
1adbb90	0.020317	0.0202825760881798	0.001436	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
1da9be9	0.007568	0.0067180418417128	5.4e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
1f8a54b	0.007146	0.0011667910191425	5.4e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
20ec145	0.001964	0.0005964030939525	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
25961cd	0.000822	0.0002478707809431782	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
26e69e5	0.05469	0.07345249858512	4.3e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
32c93fa	0.018485	0.0216859747138839	0.000105	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
36298fd	0.006647999999999999	0.010624363379373987	0.000104	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
38da78c	0.007899	0.003814660969249577	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3b60fb2	0.068852	0.06513283811499376	0.019938	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
402c0b2	0.01022	0.0071500812729742005	0.008486	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
4176986	0.0094	0.0110948225086771	0.002624	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
43c5259	0.011602999999999999	0.0055324911383713	0.000102	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
4e65086	0.023427	0.014659397467817	2.5e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
518c626	0.004653	0.0021104068687926043	2.3e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
5a910f9	0.0039030000000000002	0.0005665427336238352	4.2e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
5e0e083	0.008119	0.008713137661543201	0.016099	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
612116f	0.004392	0.0014774023385904563	2.6e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
67c2f70	0.006782	0.0045920213590510996	4.2e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
6c1138e	0.006769	0.0049385356627524	0.006938	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
73a6e47	0.003348	0.0047645181612379	0.029652	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
76ca1a0	7.1e-05	4.457285099277842e-05	0.000219	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
76d0615	0.004452	0.0082753181910478	0.001993	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
77c2a55	0.003784	0.0017939117996241	0.000838	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
7909f75	0.0049949999999999994	0.0020714122189243785	1.9e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
7bdf216	0.009358	0.009479596086806	1.8e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
7ddc4de	0.002035	0.0014730185930116	0.000761	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
7ea5626	0.002327	0.0012476939003879	8.7e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
894bb87	0.000649	0.0018049739060406	0.002391	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
8aaed0b	0.0011819999999999999	0.0004684608707962777	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
8addcfc	0.021206000000000003	0.006891304597092369	0.00482	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
8c60adc	0.019157	0.009397738602209632	0.004713	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
9104d57	5.6e-05	0.0002823820738367	0.00034199999999999996	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
950129d	0.002073	0.0018635505678623	0.0052	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
960a283	0.015014999999999999	0.007311051282022643	0.00247	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
9e39f29	1.5e-05	7.51425760832326e-06	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
a0380c9	5.3e-05	7.085509786747276e-05	0.000313	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
a08d8f5	0.004716	0.0009247811450624	1.4e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
a229f16	0.007507	0.0185389900649748	0.469618	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
a261056	0.007941	0.0041368067418778	2.9e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
a9d13d1	0.0049499999999999995	0.0021801421021418	5.6e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
aa14ead	0.002626	0.0012320245614279	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
b2ebcc3	0.001328	0.0021706996407198	0.000943	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
bb4bb29	0.001482	0.0010456450643602658	9.1e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
bc4cbe3	0.002747	0.001176744007537	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
bc60571	0.003661	0.0026716877710835	1.3e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
bdb3f52	0.00683	0.0022867362432865	3.1e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
bde0960	0.003863	0.0020449381951248	0.0023150000000000002	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
bef1932	0.002802	0.0013982125299362	0.001326	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c0ab28c	1.5e-05	6.769488085061352e-06	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c139e7c	0.217922	0.22388296000534352	0.091644	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c17559e	0.00025	0.00016091512518552677	0.00108	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c527c46	0.002172	0.0010239653474235226	0.006557	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c6424b6	0.008480999999999999	0.0065949967225918	0.000129	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
ca8f48f	0.003957	0.0026443670125805	0.008546	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
d31aa18	0.002574	0.0061658995529413	0.014870999999999999	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
d7ed61c	0.0046	0.0065525751683658	0.019020000000000002	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
d90503c	0.010992	0.009820749162938	8.7e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
dbdf9a1	0.023534	0.015103671254640972	0.0031380000000000006	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
e56a121	0.009303	0.00429261147124673	0.002312	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
e84bec9	0.00866	0.001923137243669	0.0	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
eb1b9e0	0.005149	0.0017138337990975	0.067101	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
ecc52ed	0.017336	0.008632582708312301	9.2e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f011c10	0.010984	0.0088242521893721	6.9e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f07c02e	0.00059	0.0003113367458796	0.000257	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f0a13bf	0.002018	0.0010754707354649	0.000125	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f0f996e	0.005724	0.005117584240988393	0.088668	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f2ec31a	0.173655	0.2917273913822282	0.074152	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f6f78f7	0.044057	0.026698233827004154	0.037669	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f92b919	0.010125	0.0050443387237302	1.5e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
014c0a7	0.010058000000000001	0.0006033482056997999	5.2e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
05daa66	0.0017729999999999998	0.0005435498213073	0.0	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
1adbb90	0.020317	0.0169266753154158	3e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
250a033	0.00683	0.0010879160526429	5e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
38da78c	0.002076	0.000786088911740172	0.0	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3b60fb2	0.085689	0.06955704370084177	0.009132	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
402c0b2	0.01022	0.0050431066563919	0.000313	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
4176986	0.005631	0.0094374698648389	3e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
41bb3e2	0.00501	0.0011031904877629823	0.0	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
518c626	0.016256	0.004342984887041175	0.0	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
5e0e083	0.008119	0.0074753536515793	0.002744	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
6c1138e	0.006769	0.0039145179054861	0.000127	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
73a6e47	0.003348	0.0046531379225226	0.013973	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
76d0615	0.004452	0.009236547006486	3.7e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
77c2a55	0.003784	0.0010111980792292	1.2e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
7ddc4de	0.002035	0.0010259833345346	0.003746	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
80975d8	0.000301	0.0009021338396981	0.002831	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
856700c	2.2e-05	5.6096122800650345e-06	0.008402	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
894bb87	0.004418	0.005240560725681799	4.9e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
8aaed0b	0.0011819999999999999	0.0002437513441950881	0.0	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
8addcfc	0.018294	0.0031769217528761274	0.003233	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
8c60adc	0.039119	0.011306177980288514	0.000614	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
950129d	0.002073	0.0014465128364888	0.00011399999999999999	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
960a283	0.015014999999999999	0.004213523540057287	0.000105	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
9e39f29	1.5e-05	4.354052488445723e-06	0.0	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
a08d8f5	0.00668	0.0006902462235887418	0.0	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
a229f16	0.007507	0.0249288759025588	0.784795	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
bc4cbe3	0.003156	0.0003681297796166496	0.0	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
bde0960	0.003863	0.001218058357942	3.7e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
bef1932	0.002802	0.0008086040071199	2.1e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
c139e7c	0.27121	0.226963073034593	0.086647	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
c17559e	0.0041530000000000004	0.00028972923382253866	1.1e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
c527c46	0.002172	0.0005777520026292553	0.000183	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
