clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8	0.092237	0.05051005270600535	0.0	-0.05051005270600535	0.05051005270600535	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.1	0.035614999999999994	0.011606938846569706	0.020747	0.009140061153430296	0.009140061153430296	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.2	0.0025480000000000004	0.0004917747425596779	0.0	-0.0004917747425596779	0.0004917747425596779	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.3	0.030053000000000003	0.0190744681465986	0.0	-0.0190744681465986	0.0190744681465986	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.4	0.183166	0.38057502502526874	0.05214500000000001	-0.32843002502526875	0.32843002502526875	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.4.1	0.08842499999999998	0.1159164250773472	0.0	-0.1159164250773472	0.1159164250773472	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.4.2	0.024607	0.0346991699867028	2.6e-05	-0.0346731699867028	0.0346731699867028	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.4.3	0.0034170000000000003	0.005919742073839801	0.0	-0.005919742073839801	0.005919742073839801	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.4.6	0.043856	0.061345365013445195	0.0114	-0.049945365013445195	0.049945365013445195	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.4.6.2	0.012315	0.0105918733185694	0.008271	-0.0023208733185693994	0.0023208733185693994	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.4.7	0.18171299999999993	0.10484270124485397	0.071377	-0.03346570124485397	0.03346570124485397	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.5	0.000245	5.4595187534555676e-05	0.0	-5.4595187534555676e-05	5.4595187534555676e-05	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.5.1	0.023129999999999998	0.008895222902389411	0.059162000000000006	0.0502667770976106	0.0502667770976106	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.5.2	0.0037800000000000004	0.000700319281537	0.39832300000000004	0.397622680718463	0.397622680718463	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.5.2.2	0.059759	0.0083980269071547	0.007530000000000001	-0.0008680269071546986	0.0008680269071546986	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.5.2.4	0.067994	0.015630147079308702	0.007549000000000001	-0.008081147079308702	0.008081147079308702	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6.8.5.2.4.1	0.000551	6.389582035243707e-05	0.3498849999999999	0.34982110417964746	0.34982110417964746	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
A.6	2.4e-05	2.7808133600104794e-06	0.00296	0.0029572191866399896	0.0029572191866399896	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.6	0.003928	0.0007528987670843112	0.0	-0.0007528987670843112	0.0007528987670843112	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.6.2	0.000215	4.228989130731069e-05	0.0	-4.228989130731069e-05	4.228989130731069e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.6.2.1	0.0031969999999999998	0.0011423968041233013	0.0	-0.0011423968041233013	0.0011423968041233013	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.6.3	0.000455	5.431949513298083e-05	0.0	-5.431949513298083e-05	5.431949513298083e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.6.3.2	0.022143000000000003	0.008821993241376171	0.0	-0.008821993241376171	0.008821993241376171	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.6.3.3	0.03885400000000001	0.014811734348081203	0.001936	-0.012875734348081203	0.012875734348081203	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8	0.027688	0.0049020575843625605	0.0	-0.0049020575843625605	0.0049020575843625605	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.1	0.027952000000000005	0.010315967764572446	0.025098999999999996	0.01478303223542755	0.01478303223542755	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.2	0.000491	8.22022705321492e-05	0.0	-8.22022705321492e-05	8.22022705321492e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.3	0.020506	0.006255246687776003	0.0	-0.006255246687776003	0.006255246687776003	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.4	0.12258700000000004	0.08668073736407385	0.042015	-0.04466573736407385	0.04466573736407385	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.4.1	0.04179900000000001	0.0604492182305984	0.0	-0.0604492182305984	0.0604492182305984	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.4.2	0.008078	0.0034138385375127507	0.0	-0.0034138385375127507	0.0034138385375127507	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.4.3	0.008439	0.002536674507670001	0.0	-0.002536674507670001	0.002536674507670001	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.4.6	0.047845000000000006	0.02263379971409593	0.021832999999999998	-0.000800799714095933	0.000800799714095933	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.4.6.2	0.027610999999999997	0.0107109386907676	0.037902000000000005	0.027191061309232406	0.027191061309232406	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.4.7	0.13301600000000005	0.059438083147978	0.10831500000000004	0.048876916852022036	0.048876916852022036	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.4.7.1	0.015276999999999999	0.007354056628916599	0.000126	-0.0072280566289165986	0.0072280566289165986	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.5	3.8e-05	4.588505192941173e-06	0.0	-4.588505192941173e-06	4.588505192941173e-06	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.5.1	0.040708	0.0216461571623621	0.090501	0.0688548428376379	0.0688548428376379	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.5.2	0.100436	0.07388499060385917	0.23047799999999996	0.1565930093961408	0.1565930093961408	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.5.2.2	0.196873	0.5709342866961034	0.002131	-0.5688032866961034	0.5688032866961034	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.5.2.3	0.005036	0.0002356287512443	0.013986000000000002	0.013750371248755703	0.013750371248755703	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.5.2.4	0.10132800000000004	0.032418758506026504	0.009977	-0.022441758506026505	0.022441758506026505	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6.8.5.2.4.1	0.005459	0.0004743552858705077	0.41271399999999975	0.4122396447141292	0.4122396447141292	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
A.6	4.2e-05	8.903176598717168e-07	0.00296	0.002959109682340128	0.002959109682340128	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.6	0.000267	6.602121732262164e-06	0.0	-6.602121732262164e-06	6.602121732262164e-06	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.6.2	0.000377	3.0002578287683183e-05	0.0	-3.0002578287683183e-05	3.0002578287683183e-05	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.6.2.1	0.005622000000000001	0.0011215516878524143	0.0	-0.0011215516878524143	0.0011215516878524143	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.6.3	0.0008100000000000001	3.5266179108098115e-05	0.0	-3.5266179108098115e-05	3.5266179108098115e-05	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.6.3.2	0.027963000000000002	0.007174196582273909	0.0	-0.007174196582273909	0.007174196582273909	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.6.3.3	0.068127	0.03770730616924805	0.001936	-0.03577130616924805	0.03577130616924805	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8	0.03890700000000001	0.00993510672259304	0.0	-0.00993510672259304	0.00993510672259304	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.1	0.022701000000000002	0.0035360916034859477	0.025098999999999996	0.02156290839651405	0.02156290839651405	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.2	0.000863	5.8318596624000495e-05	0.0	-5.8318596624000495e-05	5.8318596624000495e-05	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.3	0.031962	0.016475823778810104	0.0	-0.016475823778810104	0.016475823778810104	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.4	0.13788100000000006	0.30061053742638816	0.042015	-0.2585955374263882	0.2585955374263882	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.4.1	0.060397	0.16974640319877315	0.0	-0.16974640319877315	0.16974640319877315	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.4.2	0.014164999999999999	0.0350254384086659	0.0	-0.0350254384086659	0.0350254384086659	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.4.3	0.014815000000000002	0.024350087477825796	0.0	-0.024350087477825796	0.024350087477825796	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.4.6	0.056686	0.06175981805681329	0.021832999999999998	-0.03992681805681329	0.03992681805681329	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.4.6.2	0.029438000000000002	0.027367892086649	0.037902000000000005	0.010534107913351007	0.010534107913351007	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.4.7	0.16563	0.11508128908027161	0.10831500000000004	-0.006766289080271576	0.006766289080271576	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.4.7.1	0.017891999999999998	0.004976260312073	0.000126	-0.004850260312073	0.004850260312073	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.5	6.7e-05	5.547011997181077e-06	0.0	-5.547011997181077e-06	5.547011997181077e-06	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.5.1	0.024019000000000002	0.006407149952529576	0.090501	0.08409385004747043	0.08409385004747043	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.5.2	0.05481900000000001	0.022913544342739508	0.24446399999999996	0.22155045565726045	0.22155045565726045	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.5.2.2	0.139302	0.13152148029302	0.002131	-0.12939048029302	0.12939048029302	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.5.2.4	0.087037	0.024100454431269853	0.009977	-0.014123454431269854	0.014123454431269854	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6.8.5.2.4.1	0.000186	5.294158328746262e-05	0.41271399999999975	0.4126610584167123	0.4126610584167123	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
A.6	6.2e-05	1.3321265700627365e-06	0.00296	0.002958667873429937	0.002958667873429937	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.6	0.000791	2.0294907288663967e-05	0.0	-2.0294907288663967e-05	2.0294907288663967e-05	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.6.2	0.001143	8.42595872999747e-05	0.0	-8.42595872999747e-05	8.42595872999747e-05	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.6.2.1	0.012824000000000004	0.0023424646495317915	0.0	-0.0023424646495317915	0.0023424646495317915	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.6.3	0.002397	0.00011410673771740333	0.0	-0.00011410673771740333	0.00011410673771740333	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.6.3.2	0.030502	0.010123731643569386	0.0	-0.010123731643569386	0.010123731643569386	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.6.3.3	0.09884400000000002	0.15047780070832606	0.001936	-0.14854180070832607	0.14854180070832607	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8	0.092237	0.03201253555065371	0.0	-0.03201253555065371	0.03201253555065371	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.1	0.035614999999999994	0.00520526099823757	0.025098999999999996	0.019893739001762428	0.019893739001762428	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.2	0.0025480000000000004	0.00018646877762509435	0.0	-0.00018646877762509435	0.00018646877762509435	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.3	0.030053000000000003	0.0114219323219077	0.0	-0.0114219323219077	0.0114219323219077	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.4	0.183166	0.5079002424199237	0.042015	-0.4658852424199237	0.4658852424199237	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.4.1	0.08842499999999998	0.1068269020722962	0.0	-0.1068269020722962	0.1068269020722962	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.4.2	0.024607	0.033406479930440394	0.0	-0.033406479930440394	0.033406479930440394	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.4.3	0.0034170000000000003	0.0049333922332618005	0.0	-0.0049333922332618005	0.0049333922332618005	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.4.6	0.043856	0.0520870592798297	0.021832999999999998	-0.0302540592798297	0.0302540592798297	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.4.6.2	0.012315	0.0064535521655045	0.037902000000000005	0.031448447834495505	0.031448447834495505	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.4.7	0.18171299999999993	0.06286468624597112	0.10844100000000004	0.045576313754028916	0.045576313754028916	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.5	0.000245	2.1466884859293525e-05	0.0	-2.1466884859293525e-05	2.1466884859293525e-05	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.5.1	0.023129999999999998	0.004229592458216376	0.090501	0.08627140754178363	0.08627140754178363	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.5.2	0.0037800000000000004	0.0002572622371604587	0.24446399999999996	0.2442067377628395	0.2442067377628395	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.5.2.2	0.059759	0.0028261533344981003	0.002131	-0.0006951533344981002	0.0006951533344981002	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.5.2.4	0.067994	0.006183059720686666	0.009977	0.0037939402793133337	0.0037939402793133337	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.8.5.2.4.1	0.000551	1.9963008608176995e-05	0.41271399999999975	0.41269403699139157	0.41269403699139157	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
A.6.6	0.000215	0.0001499967420682	0.002312	0.0021620032579317996	0.0021620032579317996	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.6.2.1	4.5e-05	3.625283117693609e-05	0.0	-3.625283117693609e-05	3.625283117693609e-05	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.6.3.2	0.004342	0.002798457086610029	0.000812	-0.0019864570866100287	0.0019864570866100287	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.6.3.3	0.000865	0.0006346957570204506	0.015792999999999998	0.015158304242979547	0.015158304242979547	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8	0.0017300000000000002	0.0010229249193191594	2.9e-05	-0.0009939249193191594	0.0009939249193191594	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.1	0.017352	0.012277112162889037	0.009008	-0.0032691121628890367	0.0032691121628890367	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.3	0.000567	0.0003854864922752572	0.0	-0.0003854864922752572	0.0003854864922752572	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4	0.13499799999999992	0.13009162984010167	0.038154	-0.09193762984010168	0.09193762984010168	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4.1	0.002283	0.002030746435080921	1.3e-05	-0.002017746435080921	0.002017746435080921	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4.2	0.006259000000000001	0.00448190335122051	0.001051	-0.00343090335122051	0.00343090335122051	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4.3	0.000179	0.00013506926047557075	0.0	-0.00013506926047557075	0.00013506926047557075	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4.4	0.049102999999999994	0.045736178152378994	0.023858	-0.021878178152378993	0.021878178152378993	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4.6	0.020556	0.016458511262181223	0.003934	-0.012524511262181223	0.012524511262181223	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4.6.2	0.004039	0.0032054278137060464	0.012247	0.009041572186293954	0.009041572186293954	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4.7	0.08737599999999998	0.07516522045880764	0.04894700000000001	-0.026218220458807624	0.026218220458807624	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.4.7.1	0.06227099999999999	0.0640007834005748	0.025196999999999994	-0.038803783400574804	0.038803783400574804	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.5.1	0.033076999999999995	0.0254841951005247	0.06367799999999998	0.038193804899475284	0.038193804899475284	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.5.2	0.264017	0.2790702788473494	0.40838800000000025	0.12931772115265083	0.12931772115265083	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.5.2.2	0.087906	0.09949627030468312	0.014580999999999997	-0.08491527030468313	0.08491527030468313	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.5.2.3	0.017654000000000003	0.0131935046601844	0.042888	0.0296944953398156	0.0296944953398156	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.5.2.4	0.06751800000000001	0.06289071367603287	0.026539000000000007	-0.03635171367603286	0.03635171367603286	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.5.2.4.1	0.069704	0.06876258852906801	0.14843600000000007	0.07967341147093206	0.07967341147093206	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.8.5.2.4.1.2	0.06786400000000001	0.09249205291624707	0.11411900000000004	0.02162694708375297	0.02162694708375297	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
A.6.6	0.000369	0.0002545307869061	0.002312	0.0020574692130939	0.0020574692130939	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.6.2.1	8.900000000000001e-05	7.093276222711873e-05	0.0	-7.093276222711873e-05	7.093276222711873e-05	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.6.3.2	0.001445	0.0011468952277835837	0.000812	-0.00033489522778358365	0.00033489522778358365	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.6.3.3	0.001515	0.0011301684892655278	0.015792999999999998	0.01466283151073447	0.01466283151073447	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8	0.002995	0.0017213100849486406	2.9e-05	-0.0016923100849486406	0.0016923100849486406	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.1	0.012405999999999999	0.009735291592366375	0.009008	-0.0007272915923663744	0.0007272915923663744	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.3	0.000981	0.0006517662206020827	0.0	-0.0006517662206020827	0.0006517662206020827	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4	0.11728099999999998	0.1077733203500398	0.038154	-0.06961932035003979	0.06961932035003979	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4.1	0.003919000000000001	0.0033307696027513236	1.3e-05	-0.0033177696027513236	0.0033177696027513236	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4.2	0.004714	0.003912960347223254	0.001051	-0.002861960347223254	0.002861960347223254	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4.3	0.000307	0.00024850530536530194	0.0	-0.00024850530536530194	0.00024850530536530194	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4.4	0.040941000000000005	0.0367213236655639	0.023858	-0.012863323665563902	0.012863323665563902	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4.6	0.035198	0.028230404111334376	0.003934	-0.024296404111334376	0.024296404111334376	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4.6.2	0.006914000000000001	0.00528947090054656	0.012247	0.006957529099453439	0.006957529099453439	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4.7	0.11092600000000004	0.09050033821951387	0.04894700000000001	-0.041553338219513854	0.041553338219513854	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.4.7.1	0.067158	0.06089489974997239	0.025196999999999994	-0.035697899749972395	0.035697899749972395	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.5.1	0.026941999999999997	0.018682823350952744	0.06367799999999998	0.044995176649047244	0.044995176649047244	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.5.2	0.2592870000000001	0.2971512497880574	0.40838800000000025	0.11123675021194285	0.11123675021194285	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.5.2.2	0.10535000000000001	0.14498155758273712	0.014580999999999997	-0.1304005575827371	0.1304005575827371	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.5.2.3	0.012329	0.009298073251914101	0.042888	0.033589926748085905	0.033589926748085905	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.5.2.4	0.08545299999999999	0.08374941472452821	0.026539000000000007	-0.0572104147245282	0.0572104147245282	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.5.2.4.1	0.056557	0.046820752962662894	0.14843600000000007	0.10161524703733718	0.10161524703733718	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.8.5.2.4.1.2	0.046921000000000004	0.04770324092271851	0.11411900000000004	0.06641575907728153	0.06641575907728153	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
A.6.6	0.001149	0.0007767530251158	0.001263	0.0004862469748842	0.0004862469748842	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.6.2.1	0.00025	0.00019666991015463434	0.0	-0.00019666991015463434	0.00019666991015463434	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.6.3	1.6e-05	7.338082094851701e-06	0.001049	0.0010416619179051483	0.0010416619179051483	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.6.3.2	0.004396	0.003467800587307213	0.000812	-0.002655800587307213	0.002655800587307213	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.6.3.3	0.0034730000000000004	0.002717015748415768	0.015792999999999998	0.01307598425158423	0.01307598425158423	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8	0.0036000000000000003	0.0023796235191655534	2.9e-05	-0.0023506235191655535	0.0023506235191655535	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.1	0.015947	0.013894301174852866	0.009008	-0.004886301174852866	0.004886301174852866	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.3	0.001486	0.0011906351223154466	0.0	-0.0011906351223154466	0.0011906351223154466	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4	0.09252200000000005	0.08092452760799192	0.038154	-0.042770527607991916	0.042770527607991916	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4.1	0.011153	0.011283158802208105	1.3e-05	-0.011270158802208104	0.011270158802208104	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4.2	0.014764	0.012279899161399205	0.001051	-0.011228899161399205	0.011228899161399205	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4.3	0.000442	0.00031252433573761057	0.0	-0.00031252433573761057	0.00031252433573761057	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4.4	0.024937	0.020832723658197203	0.023858	0.0030252763418027982	0.0030252763418027982	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4.6	0.05652000000000001	0.04557185548131647	0.003934	-0.04163785548131647	0.04163785548131647	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4.6.2	0.015676	0.010979419082280199	0.012247	0.0012675809177198002	0.0012675809177198002	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4.7	0.118159	0.10119209542503808	0.04894700000000001	-0.05224509542503807	0.05224509542503807	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.4.7.1	0.061432	0.053195867414141895	0.025196999999999994	-0.0279988674141419	0.0279988674141419	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.5.1	0.058406	0.042215233731962704	0.06367799999999998	0.02146276626803728	0.02146276626803728	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.5.2	0.24305800000000008	0.2908934266071536	0.45127600000000023	0.16038257339284662	0.16038257339284662	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.5.2.2	0.17054299999999997	0.20355977334585762	0.014580999999999997	-0.1889787733458576	0.1889787733458576	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.5.2.4	0.065717	0.06973387513007658	0.026539000000000007	-0.04319487513007657	0.04319487513007657	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.5.2.4.1	0.012996999999999998	0.0119278167739297	0.14843600000000007	0.13650818322607036	0.13650818322607036	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.8.5.2.4.1.2	0.023344999999999998	0.0204676662732756	0.11411900000000004	0.09365133372672443	0.09365133372672443	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
A.6.6	0.000215	9.75200005123129e-05	0.000107	9.479999487687095e-06	9.479999487687095e-06	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.6.2.1	4.5e-05	2.72169744554928e-05	0.0	-2.72169744554928e-05	2.72169744554928e-05	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.6.3.2	0.004342	0.0017069545421830408	2.6e-05	-0.0016809545421830408	0.0016809545421830408	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
