clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
c4db5b0	0.010435	0.0047726202449925	0.000447	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
c76ddaa	0.274644	0.43316810614378365	0.484831	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
e51c92c	0.001717	0.0006696335128708	0.000371	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
f5fd609	0.034272000000000004	0.01817542549298697	0.001941	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
09abf91	0.999985	0.9999999999999795	0.999998	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
1d5dabf	0.059127	0.02978765238506284	0.005883	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
3069578	0.107071	0.0383269152000546	0.002325	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
3214f93	0.065318	0.03128498807998434	0.005883	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
3e91924	0.744207	0.9073913575351262	0.989632	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
8a17aae	0.000224	0.00010777780169905008	3.1e-05	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
b20a46d	0.901114	0.9647634131282231	0.997687	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
b49e449	0.010969	0.0308684943064169	0.005265	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
b6fcb2e	0.699783	0.8925986543886439	0.989296	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
bbbc734	0.005251	0.0065329327479887	0.200105	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
c4d90bd	0.03008	0.0328057650549496	0.002412	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
c76ddaa	0.274644	0.5684087761662509	0.671644	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
09abf91	0.999985	0.9999999999999826	0.99997	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
1d5dabf	0.059127	0.01487250370653329	0.001264	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
2864d31	0.018876	0.0043865296826675	0.007714	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
3069578	0.107071	0.01743827778968668	2.2e-05	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
3214f93	0.065318	0.01547380627860669	0.001264	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
3e91924	0.744207	0.9571962006480952	0.998635	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
7260f50	0.005351	0.002125143931266	0.012064	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
b20a46d	0.901114	0.9839433385341358	0.999948	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
b49e449	0.010969	0.0293322437415244	0.025578	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
b6fcb2e	0.699783	0.9505052378474026	0.998635	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
bbbc734	0.005251	0.0043393391872633	0.217552	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
c4d90bd	0.03008	0.0218764972989806	4.9e-05	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
c76ddaa	0.274644	0.7487876800974237	0.741345	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
09abf91	0.999987	0.9999999999999749	0.999981	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
12eeb8d	0.003871	0.0032592629757544	0.0065769999999999995	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
1d5dabf	0.017002	0.011787160697218772	0.001143	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
2864d31	0.0052840000000000005	0.0047313270559825	0.000315	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3069578	0.029822	0.020248568093498173	0.018665	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3214f93	0.017142	0.011865943216336916	0.001143	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3660a9f	0.001326	0.0009693302279356	6.9e-05	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3a75f78	0.014249	0.008438502891335032	0.001928	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3e91924	0.907313	0.9401967578884836	0.971889	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
4dcfd09	0.003871	0.0032592629757544	0.001097	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
7260f50	0.00286	0.0026156175234786	0.000163	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
8a17aae	0.004033	0.0029386365155452	0.001391	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
8fa6444	0.016498	0.0105103900004686	0.00084	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
9bed198	0.003313	0.0030019754608669	0.0027289999999999997	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
b20a46d	0.97864	0.9866680316407971	0.982428	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
b49e449	0.00106	0.0023821729964657	0.008147999999999999	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
b6fcb2e	0.899099	0.934814679006521	0.966237	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
bbbc734	0.004863	0.0041775495871503	0.046827	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
c4d90bd	0.019915	0.014191234766832456	0.010662	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
c4db5b0	0.008076	0.0055543354108114	0.000447	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
c76ddaa	0.408135	0.4869256745683351	0.484831	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
e51c92c	0.00285	0.001332161330494733	0.000371	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
f5fd609	0.015504	0.00918128268532269	0.001941	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
09abf91	0.999987	0.9999999999999759	0.999998	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
12eeb8d	0.003871	0.0024028767632076	0.012313	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
1d5dabf	0.017002	0.007162834924163181	0.005883	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
3069578	0.029822	0.012133478286804849	0.002325	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
3214f93	0.017142	0.007201721436810932	0.005883	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
3e91924	0.907313	0.9653509180721753	0.989632	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
4dcfd09	0.003871	0.0024028767632076	2e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
8a17aae	0.004033	0.0018749054962818	3.1e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
9bed198	0.003313	0.0023818187093913	7e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
b20a46d	0.97864	0.9923620575036561	0.997687	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
b49e449	0.00106	0.0049174182825608	0.005265	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
b6fcb2e	0.899099	0.9621483105991876	0.989296	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
bbbc734	0.004863	0.0031471984879943	0.200105	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
c4d90bd	0.019915	0.009191133604975203	0.002412	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
c76ddaa	0.408135	0.5878432363928883	0.671644	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
09abf91	0.999987	0.9999999999999762	0.99997	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
12eeb8d	0.003871	0.0014248235184165	0.042672	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
1d5dabf	0.017002	0.003504681877699007	0.001264	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
2864d31	0.0052840000000000005	0.0024556041098739998	0.007714	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
3069578	0.029822	0.005893433611824015	2.2e-05	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
3214f93	0.017142	0.003520149091336891	0.001264	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
3e91924	0.907313	0.9835498924300319	0.998635	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
7260f50	0.00286	0.0013495630889388001	0.012064	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
b20a46d	0.97864	0.9963733184918249	0.999948	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
b49e449	0.00106	0.008854006844773301	0.025578	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
b6fcb2e	0.899099	0.9819793238202387	0.998635	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
bbbc734	0.004863	0.0019100680175754	0.217552	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
c4d90bd	0.019915	0.005023821766470566	4.9e-05	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
c76ddaa	0.408135	0.7195182521267093	0.741345	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
09abf91	0.999987	0.9999999999999778	0.999998	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
12eeb8d	0.003871	0.0005550248765941	0.0774	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
1d5dabf	0.017002	0.001127784385160499	3.2e-05	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
2864d31	0.0052840000000000005	0.0010696102342734	0.001357	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
3214f93	0.017142	0.0011318343617568482	3.2e-05	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
3e91924	0.907313	0.9947954622833229	0.999966	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
4dcfd09	0.003871	0.0005550248765941	0.001945	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
7260f50	0.00286	0.0005712287257796001	0.003266	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
b20a46d	0.97864	0.9988460812744173	0.999998	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
b49e449	0.00106	0.0117694792446019	0.009859	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
b6fcb2e	0.899099	0.9942814411483195	0.999966	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
bbbc734	0.004863	0.0007628424851982001	0.29125	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
c76ddaa	0.408135	0.868223092231249	0.775134	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
09abf91	0.999981	0.9999999999999759	0.999998	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
12eeb8d	0.0065769999999999995	0.0059455262054893	0.012313	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
1539d87	0.018946	0.0141506612038186	0.078177	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
1d5dabf	0.001143	0.0007548701242943844	0.005883	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
3069578	0.018665	0.012362921523801996	0.002325	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
3214f93	0.001143	0.0007548701242943844	0.005883	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
3e91924	0.971889	0.9821616007634457	0.989632	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
4dcfd09	0.001097	0.0011557751810418	2e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
8a17aae	0.001391	0.0010495827259357	3.1e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
9bed198	0.0027289999999999997	0.0028468601927792	7e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
a8fcfe8	0.002178	0.0014486507213588	7.4e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
b20a46d	0.982428	0.9885737307993216	0.997687	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
b49e449	0.008147999999999999	0.005712588516025959	0.005265	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
b6fcb2e	0.966237	0.9779384919889076	0.989296	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
bbbc734	0.046827	0.04400808094974626	0.200105	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
c4d90bd	0.010662	0.008481854378887401	0.002412	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
c76ddaa	0.484831	0.46396248462699313	0.671644	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
f02d4e9	0.010932	0.0078421052906485	0.0014910000000000001	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
fab4bc5	0.012694	0.0090216495808786	0.003752	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
09abf91	0.999981	0.9999999999999758	0.99997	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
12eeb8d	0.0065769999999999995	0.0047360496952844	0.042672	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
1539d87	0.018946	0.0093280119594518	0.009783	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
1d5dabf	0.001143	0.00043697810894000386	0.001264	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
2864d31	0.000315	0.0001826438581060618	0.007714	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
3069578	0.018665	0.007278144096974027	2.2e-05	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
3214f93	0.001143	0.00043697810894000386	0.001264	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
3e91924	0.971889	0.9898224152451696	0.998635	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
7260f50	0.000163	0.00010305934125943682	0.012064	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
a8fcfe8	0.002178	0.0008444206728561	0.003852	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
b20a46d	0.982428	0.9933350088160069	0.999948	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
b49e449	0.008147999999999999	0.003518655844418003	0.025578	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
b6fcb2e	0.966237	0.9870475779553597	0.998635	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
bbbc734	0.046827	0.03721034159802961	0.217552	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
c4d90bd	0.010662	0.005961781946636191	4.9e-05	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
c76ddaa	0.484831	0.42793354067151945	0.741345	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
f02d4e9	0.010932	0.0049302208857958	1e-05	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
fab4bc5	0.012694	0.005619048399384	8.4e-05	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
09abf91	0.999981	0.999999999999977	0.999998	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
12eeb8d	0.0065769999999999995	0.0031964057117419	0.0774	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
1539d87	0.018946	0.0052157902941321	0.0026160000000000003	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
1d5dabf	0.001143	0.0002130566011963869	3.2e-05	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
2864d31	0.000315	0.00011091842786489454	0.001357	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
3214f93	0.001143	0.0002130566011963869	3.2e-05	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
3e91924	0.971889	0.9950038057693771	0.999966	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
4dcfd09	0.001097	0.0008297739923313	0.001945	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
7260f50	0.000163	6.460733247166185e-05	0.003266	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
a8fcfe8	0.002178	0.0004145035850915	0.00058	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
b20a46d	0.982428	0.996664904151968	0.999998	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
b49e449	0.008147999999999999	0.001831667688550762	0.009859	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
b6fcb2e	0.966237	0.9934655684579271	0.999966	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
bbbc734	0.046827	0.027223067245831557	0.29125	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
c76ddaa	0.484831	0.38431364442667726	0.775134	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
09abf91	0.999981	0.9999999999999795	0.999968	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
12eeb8d	0.0065769999999999995	0.0017436009683629	0.073248	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
1539d87	0.018946	0.0023586485217338	0.024483	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
2864d31	0.000315	5.455080712936585e-05	2.9e-05	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
3e91924	0.971889	0.9979942063065091	0.999968	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
4dcfd09	0.001097	0.0005179856044749	0.000155	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
7260f50	0.000163	3.251778128203637e-05	0.000431	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
a8fcfe8	0.002178	0.0001633522940037	1.3e-05	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
b20a46d	0.982428	0.9986389763826039	0.999968	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
b49e449	0.008147999999999999	0.0007696874534620635	0.016048	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
b6fcb2e	0.966237	0.9973089021101285	0.999968	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
bbbc734	0.046827	0.016427111322797203	0.27999	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
c76ddaa	0.484831	0.35030536442581456	0.813186	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
09abf91	0.999998	0.9999999999999806	0.99997	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
12eeb8d	0.012313	0.014134727478449002	0.042672	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
1539d87	0.078177	0.0677858015964821	0.009783	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
1d5dabf	0.005883	0.0045268350274019	0.001264	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
3069578	0.002325	0.0016376428453839134	2.2e-05	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
3214f93	0.005883	0.0045268350274019	0.001264	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
3e91924	0.989632	0.992838868782743	0.998635	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
429e9fe	0.004337	0.0040152318872673995	0.00011300000000000001	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
50b073e	0.011091	0.010058710273130801	0.001776	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
605b595	0.005856	0.0037339965873134	0.001111	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
6b64a94	0.008222	0.0094387651793096	0.002146	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
6dd1890	0.011088	0.0052264545188192	0.001448	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
a8fcfe8	7.4e-05	5.436328076815148e-05	0.003852	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
b20a46d	0.997687	0.9983706837450471	0.999948	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
b49e449	0.005265	0.006467442002378252	0.025578	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
b6fcb2e	0.989296	0.9925820524168206	0.998635	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
bbbc734	0.200105	0.2692381468493051	0.217552	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
c4d90bd	0.002412	0.0019797876542108446	4.9e-05	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
c76ddaa	0.671644	0.6766273663580625	0.741345	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
d2ebd85	0.015396	0.0109812147984503	0.029819	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
d973c14	0.02069	0.0147129937785546	0.0304	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
f02d4e9	0.0014910000000000001	0.0011393026013827	1e-05	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
f37cc46	0.004538	0.0076047671085937	0.00012399999999999998	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
fab4bc5	0.003752	0.0034329820860142	8.4e-05	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
09abf91	0.999998	0.999999999999981	0.999998	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
12eeb8d	0.012313	0.0152106938022063	0.0774	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
1539d87	0.078177	0.0537006141026991	0.0026160000000000003	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
1d5dabf	0.005883	0.0030824893361852	3.2e-05	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
3214f93	0.005883	0.0030824893361852	3.2e-05	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
3e91924	0.989632	0.9954754188017706	0.999966	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
4dcfd09	2e-05	0.0002581434771072	0.001945	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
50b073e	0.011091	0.0080814219143965	3e-05	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
605b595	0.005856	0.002106967619017	0.0011790000000000001	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
6b64a94	0.008222	0.009592255702287	5.4e-05	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
6dd1890	0.011088	0.0021800789900776	2.2e-05	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
a8fcfe8	7.4e-05	3.5341964986653416e-05	0.00058	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
b20a46d	0.997687	0.9989701067956578	0.999998	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
b49e449	0.005265	0.007311250616411753	0.009859	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
b6fcb2e	0.989296	0.9953016027118942	0.999966	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
bbbc734	0.200105	0.3600183288472403	0.29125	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
c76ddaa	0.671644	0.6860939526970357	0.775134	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
d2ebd85	0.015396	0.0069596449551196995	0.080703	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
d973c14	0.02069	0.009287516368579	0.080703	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
09abf91	0.999998	0.999999999999982	0.999968	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
12eeb8d	0.012313	0.0152313817737243	0.073248	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
1539d87	0.078177	0.0377794461874449	0.024483	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
3e91924	0.989632	0.9974728715185768	0.999968	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
4dcfd09	2e-05	0.0007531951260977	0.000155	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
605b595	0.005856	0.0010264008979327	4.7e-05	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
a8fcfe8	7.4e-05	1.983585587531384e-05	1.3e-05	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
b20a46d	0.997687	0.9994312764910205	0.999968	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
b49e449	0.005265	0.007314818135901814	0.016048	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
b6fcb2e	0.989296	0.9973712500447564	0.999968	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
bbbc734	0.200105	0.4602986064985673	0.27999	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
c76ddaa	0.671644	0.6973009800965296	0.813186	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
d2ebd85	0.015396	0.0038240088171458	0.136394	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
d973c14	0.02069	0.0050776616252336	0.139006	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
09abf91	0.999998	0.9999999999999807	0.999979	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
12eeb8d	0.012313	0.0142228072098954	0.104532	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
1539d87	0.078177	0.0228073275281525	0.006671	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
3e91924	0.989632	0.9987990726507865	0.999979	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
9bed198	7e-05	8.185113266855366e-05	0.002771	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
b20a46d	0.997687	0.9997343437940251	0.999979	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
b49e449	0.005265	0.006217795295350968	0.009633	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
b6fcb2e	0.989296	0.9987493156563764	0.999979	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
bbbc734	0.200105	0.5468018716015641	0.240645	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
c76ddaa	0.671644	0.6993259676885392	0.750551	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
d2ebd85	0.015396	0.0017661795838831	0.24347	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
d973c14	0.02069	0.0023312912611448	0.24389	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
09abf91	0.99997	0.9999999999999739	0.999998	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
12eeb8d	0.042672	0.046355654321224	0.0774	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
1539d87	0.009783	0.008362748378135925	0.0026160000000000003	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
1d5dabf	0.001264	0.0009301304122655	3.2e-05	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
227003c	0.011938	0.006737840491770999	0.009306	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
2864d31	0.007714	0.0050602782636429	0.001357	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
2a2d251	0.052712	0.0482730180246369	0.157285	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
3214f93	0.001264	0.0009301304122655	3.2e-05	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
3e91924	0.998635	0.9990368970493708	0.999966	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
50b073e	0.001776	0.0015198704377764002	3e-05	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
605b595	0.001111	0.0011413399144239	0.0011790000000000001	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
68f8989	0.010768	0.0068954950550076	0.057675000000000004	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
6b64a94	0.002146	0.0033033160609861997	5.4e-05	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
6dd1890	0.001448	0.0013541206746164	2.2e-05	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
7260f50	0.012064	0.015469881607358599	0.003266	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
a8fcfe8	0.003852	0.0030335622444486	0.00058	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
b20a46d	0.999948	0.999986767816464	0.999998	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
b49e449	0.025578	0.01832748220995719	0.009859	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
b6fcb2e	0.998635	0.9990368970493708	0.999966	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
bbbc734	0.217552	0.2670780531330516	0.29125	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
c76ddaa	0.741345	0.7741455111251205	0.775134	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
