clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
b49e449	0.0	0.0	0.004781	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
bbbc734	0.0	0.0	0.003335	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c4d90bd	0.0	0.0	0.026327	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c4db5b0	0.0	0.0	0.00317	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
e51c92c	0.0	0.0	0.001888	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
09abf91	0.99997	0.9999999999999818	0.999968	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
1d5dabf	0.022215	0.0089821473066582	0.00020800000000000001	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3069578	0.175074	0.0604575839872117	0.010057	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3214f93	0.048796	0.0154901992461574	0.00020800000000000001	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3660a9f	0.004337	0.0006101320481240303	1.2e-05	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3a75f78	0.021911	0.0091684409076487	0.00047900000000000004	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3e91924	0.501892	0.8594772323994267	0.976929	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
8a17aae	0.021143	0.004803545544917363	0.000459	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
a1d5707	0.00434	0.0011415234387752	2.8e-05	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
b20a46d	0.806311	0.9377529421493029	0.990359	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
b6fcb2e	0.208762	0.7844159895726723	0.975662	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
c76ddaa	0.027698	0.0899863813625541	0.543837	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
f5fd609	0.086413	0.021964116283961752	0.00047900000000000004	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
12eeb8d	0.0	0.0	0.008917	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
1539d87	0.0	0.0	0.030428	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
2864d31	0.0	0.0	1.1e-05	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
429e9fe	0.0	0.0	0.010371	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
4dcfd09	0.0	0.0	0.000339	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
7260f50	0.0	0.0	1.8e-05	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
8fa6444	0.0	0.0	0.000106	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
9bed198	0.0	0.0	0.001394	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
a8fcfe8	0.0	0.0	0.000825	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
b49e449	0.0	0.0	0.004732	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
bbbc734	0.0	0.0	0.138841	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
c4d90bd	0.0	0.0	0.00914	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
c4db5b0	0.0	0.0	5.8e-05	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
e51c92c	0.0	0.0	8.9e-05	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
f02d4e9	0.0	0.0	0.006579	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
fab4bc5	0.0	0.0	0.00991	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
09abf91	0.999986	0.9999999999999777	0.999994	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
1d5dabf	0.032695	0.034550201515430604	0.04114	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
2a1f213	0.007377	0.006019313294779906	0.000651	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3069578	0.197798	0.15600372911211352	0.068059	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3214f93	0.055276	0.0505680752826337	0.043112	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3660a9f	0.000761	0.0005669719757606	0.003746	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3a75f78	0.0163	0.013307953409848233	0.011146	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3e91924	0.634464	0.7030642784588726	0.824884	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
513c5b9	0.006348	0.004461885446218979	0.00025299999999999997	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
7260f50	0.004415	0.0058718662707739	0.004438	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
7c5c2ca	0.004923	0.002505297483883	0.000126	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
8a17aae	0.002624	0.0021924440938928917	3e-05	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
9eefffe	0.008546	0.0068780537886541995	0.000302	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
a1d5707	0.0291	0.0230610104103614	0.007628	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
af3b10a	0.000838	0.0007418090990134054	1.2e-05	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
b20a46d	0.796159	0.8403384070763708	0.941914	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
b49e449	0.004645	0.0075664587795454	0.005518	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
b6fcb2e	0.514141	0.602161265305597	0.799678	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
c4d90bd	0.03075	0.0366225372089342	0.022024000000000002	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
c76ddaa	0.167519	0.21866529690191722	0.37044	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
c7b09d2	0.004749	0.0036624868316554	0.000184	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
e3bceac	0.002173	0.002857182266668	4.7e-05	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
e51c92c	0.004572	0.0028986050424038	0.000576	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
f5fd609	0.063123	0.051649683501736016	0.016944999999999998	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
fe1a590	0.00644	0.0040600979526982	0.000398	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
2864d31	0.0	0.0	0.0077659999999999995	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
8fa6444	0.0	0.0	0.042033	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
9bed198	0.0	0.0	0.007999000000000001	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
c4db5b0	0.0	0.0	0.018256	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
09abf91	0.999986	0.999999999999979	0.999986	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
1d5dabf	0.032695	0.0328331989593092	0.008775	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
2a1f213	0.007377	0.004448025577551791	1.2e-05	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
3069578	0.197798	0.11347582535190331	0.02216	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
3214f93	0.055276	0.0435500352597015	0.008806	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
3660a9f	0.000761	0.000378633900678	0.000651	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
3a75f78	0.0163	0.010018162006425472	0.009369	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
3e91924	0.634464	0.7763269183714332	0.944181	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
7260f50	0.004415	0.0070000730218894	0.000815	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
8a17aae	0.002624	0.001647764884923211	0.003709	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
a1d5707	0.0291	0.0164328489445434	0.001103	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
b20a46d	0.796159	0.8844742877000478	0.985329	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
b49e449	0.004645	0.0110479217265691	0.004781	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
b6fcb2e	0.514141	0.6996013944990748	0.930039	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
c4d90bd	0.03075	0.0401954098814218	0.026327	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
c76ddaa	0.167519	0.2961333542884549	0.46738999999999997	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
e51c92c	0.004572	0.0016472246437723	0.001888	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
f5fd609	0.063123	0.03873956371312325	0.009546	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
12eeb8d	0.0	0.0	0.003335	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
2864d31	0.0	0.0	0.000873	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
4dcfd09	0.0	0.0	0.003335	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
8fa6444	0.0	0.0	0.006809	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
9bed198	0.0	0.0	0.012252	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
a8fcfe8	0.0	0.0	0.004389	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
bbbc734	0.0	0.0	0.003335	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
c4db5b0	0.0	0.0	0.00317	h3n2_no_delay	2013-01-01	2013-07-01	6.0	none
09abf91	0.999986	0.9999999999999805	0.999968	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
1d5dabf	0.032695	0.0266172042554598	0.00020800000000000001	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
3069578	0.197798	0.07184204114110475	0.010057	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
3214f93	0.055276	0.0329634481797738	0.00020800000000000001	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
3660a9f	0.000761	0.0002149971845559	1.2e-05	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
3a75f78	0.0163	0.0065720235084868	0.00047900000000000004	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
3e91924	0.634464	0.8525419814749428	0.976929	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
7260f50	0.004415	0.0070955221391181	1.8e-05	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
8a17aae	0.002624	0.0010563687941953814	0.000459	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
a1d5707	0.0291	0.0099854848461774	2.8e-05	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
b20a46d	0.796159	0.9271518885850458	0.990359	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
b49e449	0.004645	0.0137158864668676	0.004732	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
b6fcb2e	0.514141	0.8023932822043468	0.975662	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
c4d90bd	0.03075	0.038346502905810396	0.00914	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
c76ddaa	0.167519	0.4163413470235725	0.543837	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
e51c92c	0.004572	0.0007959247203017	8.9e-05	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
f5fd609	0.063123	0.02517609276457912	0.00047900000000000004	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
12eeb8d	0.0	0.0	0.008917	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
1539d87	0.0	0.0	0.030428	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
2864d31	0.0	0.0	1.1e-05	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
429e9fe	0.0	0.0	0.010371	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
4dcfd09	0.0	0.0	0.000339	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
8fa6444	0.0	0.0	0.000106	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
9bed198	0.0	0.0	0.001394	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
a8fcfe8	0.0	0.0	0.000825	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
bbbc734	0.0	0.0	0.138841	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
c4db5b0	0.0	0.0	5.8e-05	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
f02d4e9	0.0	0.0	0.006579	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
fab4bc5	0.0	0.0	0.00991	h3n2_no_delay	2013-01-01	2013-10-01	9.0	none
09abf91	0.999986	0.9999999999999803	0.999982	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
1d5dabf	0.032695	0.0166852111805207	0.004294	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
3069578	0.197798	0.03574680979452569	0.000656	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
3214f93	0.055276	0.01968184546017362	0.004294	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
3e91924	0.634464	0.9231672289337103	0.991818	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
7260f50	0.004415	0.0055428575750932	0.01861	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
b20a46d	0.796159	0.963861741638167	0.999326	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
b49e449	0.004645	0.0131230488503818	0.0023130000000000004	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
b6fcb2e	0.514141	0.8976461788328721	0.992179	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
c4d90bd	0.03075	0.0286965862321893	0.005313	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
c76ddaa	0.167519	0.5897351013720918	0.664436	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
12eeb8d	0.0	0.0	0.016335000000000002	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
1539d87	0.0	0.0	0.042413	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
429e9fe	0.0	0.0	0.0015669999999999998	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
50b073e	0.0	0.0	0.007248000000000001	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
605b595	0.0	0.0	0.0041	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
6b64a94	0.0	0.0	0.013395	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
6dd1890	0.0	0.0	0.006858	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
9bed198	0.0	0.0	0.003813	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
a8fcfe8	0.0	0.0	1.2e-05	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
bbbc734	0.0	0.0	0.161544	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
d0c2471	0.0	0.0	0.009021	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
d2ebd85	0.0	0.0	0.012156	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
d973c14	0.0	0.0	0.017288	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
de68d23	0.0	0.0	0.001998	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
f02d4e9	0.0	0.0	0.000396	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
fab4bc5	0.0	0.0	0.001288	h3n2_no_delay	2013-01-01	2014-01-01	12.0	none
09abf91	0.999994	0.9999999999999786	0.999986	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
1d5dabf	0.04114	0.0313709896501256	0.008775	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
2864d31	0.0077659999999999995	0.0071932936112337	0.000873	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
2a1f213	0.000651	0.000530045115694748	1.2e-05	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3069578	0.068059	0.05283985488213317	0.02216	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3214f93	0.043112	0.032575570982692384	0.008806	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3660a9f	0.003746	0.003081449513804559	0.000651	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3a75f78	0.011146	0.007972611675212377	0.009369	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
3e91924	0.824884	0.8743964493153737	0.944181	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
7260f50	0.004438	0.0039725174216822005	0.000815	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
8a17aae	3e-05	2.410003043544021e-05	0.003709	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
8fa6444	0.042033	0.0253931964227833	0.006809	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
9bed198	0.007999000000000001	0.0081754213045245	0.012252	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
a1d5707	0.007628	0.005455909606974324	0.001103	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
b20a46d	0.941914	0.9561868276544839	0.985329	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
b49e449	0.005518	0.0096314224244867	0.004781	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
b6fcb2e	0.799678	0.8566266598844442	0.930039	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
c4d90bd	0.022024000000000002	0.019689463879348598	0.026327	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
c4db5b0	0.018256	0.0114626736355105	0.00317	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
c76ddaa	0.37044	0.46484732852433214	0.46738999999999997	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
e51c92c	0.000576	0.0003554997594805	0.001888	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
f5fd609	0.016944999999999998	0.01212259627038079	0.009546	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
12eeb8d	0.0	0.0	0.003335	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
4dcfd09	0.0	0.0	0.003335	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
a8fcfe8	0.0	0.0	0.004389	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
bbbc734	0.0	0.0	0.003335	h3n2_no_delay	2013-04-01	2013-07-01	3.0	none
09abf91	0.999994	0.9999999999999785	0.999968	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
1d5dabf	0.04114	0.02125381303639186	0.00020800000000000001	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
2864d31	0.0077659999999999995	0.0059112116684274	1.1e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
3069578	0.068059	0.03685346084787355	0.010057	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
3214f93	0.043112	0.021918605005465153	0.00020800000000000001	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
3660a9f	0.003746	0.002247493402611454	1.2e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
3a75f78	0.011146	0.005063473418574275	0.00047900000000000004	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
3e91924	0.824884	0.9177616480024927	0.976929	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
7260f50	0.004438	0.0031581903403606003	1.8e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
8a17aae	3e-05	1.716445671400842e-05	0.000459	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
8fa6444	0.042033	0.014341037388710601	0.000106	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
9bed198	0.007999000000000001	0.007426203979388	0.001394	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
a1d5707	0.007628	0.003462908407358309	2.8e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
b20a46d	0.941914	0.9699628199585416	0.990359	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
b49e449	0.005518	0.0153356864026501	0.004732	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
b6fcb2e	0.799678	0.906519161498332	0.975662	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
c4d90bd	0.022024000000000002	0.0159104885179898	0.00914	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
c4db5b0	0.018256	0.0064452053416980005	5.8e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
c76ddaa	0.37044	0.5807705098260639	0.543837	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
e51c92c	0.000576	0.0001945235888566	8.9e-05	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
f5fd609	0.016944999999999998	0.007758482809593684	0.00047900000000000004	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
12eeb8d	0.0	0.0	0.008917	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
1539d87	0.0	0.0	0.030428	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
429e9fe	0.0	0.0	0.010371	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
4dcfd09	0.0	0.0	0.000339	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
a8fcfe8	0.0	0.0	0.000825	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
bbbc734	0.0	0.0	0.138841	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
f02d4e9	0.0	0.0	0.006579	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
fab4bc5	0.0	0.0	0.00991	h3n2_no_delay	2013-04-01	2013-10-01	6.0	none
09abf91	0.999994	0.9999999999999803	0.999982	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
1d5dabf	0.04114	0.012278413234921256	0.004294	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
3069578	0.068059	0.022113167330431352	0.000656	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
3214f93	0.043112	0.01259484530727594	0.004294	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
3e91924	0.824884	0.9531584524886306	0.991818	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
7260f50	0.004438	0.0021401300372535	0.01861	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
9bed198	0.007999000000000001	0.0057525864360173	0.003813	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
b20a46d	0.941914	0.9821532441771295	0.999326	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
b49e449	0.005518	0.0215595995609211	0.0023130000000000004	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
b6fcb2e	0.799678	0.9470354019437554	0.992179	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
c4d90bd	0.022024000000000002	0.011149535608614801	0.005313	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
c76ddaa	0.37044	0.7099833217257009	0.664436	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
12eeb8d	0.0	0.0	0.016335000000000002	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
1539d87	0.0	0.0	0.042413	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
429e9fe	0.0	0.0	0.0015669999999999998	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
50b073e	0.0	0.0	0.007248000000000001	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
605b595	0.0	0.0	0.0041	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
6b64a94	0.0	0.0	0.013395	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
6dd1890	0.0	0.0	0.006858	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
a8fcfe8	0.0	0.0	1.2e-05	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
bbbc734	0.0	0.0	0.161544	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
d0c2471	0.0	0.0	0.009021	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
d2ebd85	0.0	0.0	0.012156	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
d973c14	0.0	0.0	0.017288	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
de68d23	0.0	0.0	0.001998	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
f02d4e9	0.0	0.0	0.000396	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
fab4bc5	0.0	0.0	0.001288	h3n2_no_delay	2013-04-01	2014-01-01	9.0	none
09abf91	0.999994	0.9999999999999829	0.999975	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
1d5dabf	0.04114	0.005588471246818184	0.00042	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
3069578	0.068059	0.010526278039512449	0.002841	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
3214f93	0.043112	0.005708110514571116	0.00042	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
3e91924	0.824884	0.978669134250282	0.996654	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
7260f50	0.004438	0.0011420947844197	0.004855	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
9bed198	0.007999000000000001	0.0035102879101740004	0.021330000000000002	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
b20a46d	0.941914	0.9915500746055342	0.997134	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
b49e449	0.005518	0.024915871815271003	0.014532	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
b6fcb2e	0.799678	0.9760184522207596	0.996671	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
c4d90bd	0.022024000000000002	0.006255039591380842	0.000527	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
c76ddaa	0.37044	0.8362732516405086	0.759473	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
12eeb8d	0.0	0.0	0.030885	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
1539d87	0.0	0.0	0.004172	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
227003c	0.0	0.0	0.017916	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
2a2d251	0.0	0.0	0.10234599999999999	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
3c92e18	0.0	0.0	0.002247	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
40f6937	0.0	0.0	0.006342	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
429e9fe	0.0	0.0	1.1e-05	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
50b073e	0.0	0.0	0.000549	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
587141f	0.0	0.0	0.002793	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
605b595	0.0	0.0	0.0033469999999999997	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
68f8989	0.0	0.0	0.028918	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
6b64a94	0.0	0.0	0.001438	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
6dd1890	0.0	0.0	0.00041	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
a8fcfe8	0.0	0.0	0.002309	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
aea2e44	0.0	0.0	0.002973	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
bbbc734	0.0	0.0	0.19966	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
d0c2471	0.0	0.0	0.0010659999999999999	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
d2ebd85	0.0	0.0	0.039806	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
d973c14	0.0	0.0	0.042541999999999996	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
dd27d64	0.0	0.0	0.006371	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
de68d23	0.0	0.0	0.001728	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
f3389c7	0.0	0.0	0.003222	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
