clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.4	0.020197	0.0021366269203976517	0.0	-0.0021366269203976517	0.0021366269203976517	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.4.2	0.00013099999999999999	6.9021048476478894e-06	0.0	-6.9021048476478894e-06	6.9021048476478894e-06	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.4.4	0.014398000000000001	0.0014109428400578222	5e-05	-0.0013609428400578223	0.0013609428400578223	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.4.6	0.013012000000000001	0.0018886540320943754	0.000828	-0.0010606540320943754	0.0010606540320943754	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.4.6.2	0.001504	5.630001522164926e-05	0.016189	0.01613269998477835	0.01613269998477835	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.4.7	0.054789	0.007465438323263225	0.000967	-0.006498438323263225	0.006498438323263225	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.4.7.1	0.007447	0.001460678328985576	0.0	-0.001460678328985576	0.001460678328985576	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.5.1	0.07545299999999999	0.012769263120261571	0.015504	0.0027347368797384294	0.0027347368797384294	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.5.2	0.536652	0.3473731497932138	0.044035000000000005	-0.30333814979321383	0.30333814979321383	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.5.2.2	0.010607	0.0009750950234783482	0.0	-0.0009750950234783482	0.0009750950234783482	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.5.2.3	0.024517	0.0038760011049231557	0.0	-0.0038760011049231557	0.0038760011049231557	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.5.2.4	0.006151	0.0008552344633156017	0.011788	0.010932765536684399	0.010932765536684399	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.5.2.4.1	0.092652	0.1674488290425206	0.909933	0.7424841709574794	0.7424841709574794	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.5.2.4.1.1	0.04641	0.0098144609016667	0.0	-0.0098144609016667	0.0098144609016667	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6.8.5.2.4.1.2	0.080008	0.44057114639179534	0.0006929999999999999	-0.43987814639179534	0.43987814639179534	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
A.6	0.00296	0.0014803299456549002	7.7e-05	-0.0014033299456549001	0.0014033299456549001	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.6.3.3	0.001936	0.0009367949766302512	8.3e-05	-0.0008537949766302512	0.0008537949766302512	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.1	0.025099	0.015970070912198604	0.010805	-0.005165070912198604	0.005165070912198604	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.4	0.025258	0.02038772839297359	0.010072	-0.01031572839297359	0.01031572839297359	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.4.4	0.016757	0.011595141539262081	0.000719	-0.010876141539262082	0.010876141539262082	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.4.6	0.020347999999999998	0.013540525176491729	0.005359	-0.00818152517649173	0.00818152517649173	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.4.6.1	0.001485	0.0008520224396424	0.083434	0.0825819775603576	0.0825819775603576	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.4.6.2	0.037902	0.03367094154069503	0.090993	0.05732205845930497	0.05732205845930497	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.4.7	0.108315	0.09583297792054257	0.042512	-0.05332097792054257	0.05332097792054257	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.4.7.1	0.000126	8.255160041441106e-05	0.0	-8.255160041441106e-05	8.255160041441106e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.1	0.090501	0.07743548042339327	0.08451	0.007074519576606736	0.007074519576606736	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2	0.225918	0.20944709003724407	0.094747	-0.11470009003724407	0.11470009003724407	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2.1	0.00456	0.0042809837266443	0.03364	0.029359016273355704	0.029359016273355704	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2.2	0.002131	0.0015320822595495849	6.8e-05	-0.001464082259549585	0.001464082259549585	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2.3	0.013986	0.010444007944702296	0.004274	-0.0061700079447022955	0.0061700079447022955	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2.4	0.009977	0.006575341561058927	0.0038989999999999997	-0.0026763415610589272	0.0026763415610589272	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2.4.1	0.35865	0.4194897112663866	0.44876	0.02927028873361337	0.02927028873361337	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2.4.1.1	0.017174000000000002	0.0239128089273919	0.000433	-0.0234798089273919	0.0234798089273919	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2.4.1.2	0.032247	0.04655872897757098	0.014631	-0.031927728977570985	0.031927728977570985	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6.8.5.2.4.1.3	0.004643	0.0059746804315246	0.070961	0.06498631956847539	0.06498631956847539	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
A.6	0.004547000000000001	0.0020992749328323	7.7e-05	-0.0020222749328323002	0.0020222749328323002	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.6.3.3	0.000132	8.837858025976045e-05	8.3e-05	-5.378580259760449e-06	5.378580259760449e-06	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.1	0.022246000000000002	0.013771657810833518	0.010805	-0.0029666578108335177	0.0029666578108335177	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.4	0.025431000000000002	0.01874115717951632	0.010072	-0.00866915717951632	0.00866915717951632	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.4.4	0.025750000000000002	0.018190192334367875	0.000719	-0.017471192334367874	0.017471192334367874	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.4.6	0.017838	0.0100287627233802	0.005359	-0.0046697627233801995	0.0046697627233801995	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.4.6.1	0.0022830000000000003	0.0013454899769589999	0.083434	0.08208851002304099	0.08208851002304099	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.4.6.2	0.018982	0.01383317762702881	0.090993	0.0771598223729712	0.0771598223729712	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.4.7	0.12584	0.1156320186170891	0.042512	-0.07312001861708911	0.07312001861708911	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.4.7.1	0.000193	0.00012544392141612703	0.0	-0.00012544392141612703	0.00012544392141612703	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.1	0.10031	0.08226826868898411	0.08451	0.0022417313110158904	0.0022417313110158904	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.2	0.27855	0.2873946641336548	0.094747	-0.19264766413365478	0.19264766413365478	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.2.1	0.007006	0.0060420255026574	0.03364	0.027597974497342602	0.027597974497342602	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.2.2	0.003276	0.0021631054092051236	6.8e-05	-0.0020951054092051237	0.0020951054092051237	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.2.3	0.0215	0.0167099244846483	0.004274	-0.012435924484648302	0.012435924484648302	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.2.4	0.002105	0.0014194228731141628	0.0038989999999999997	0.002479577126885837	0.002479577126885837	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.2.4.1	0.269957	0.30237423028574156	0.519721	0.21734676971425843	0.21734676971425843	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.2.4.1.1	0.024462	0.0307705045830576	0.000433	-0.0303375045830576	0.0303375045830576	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6.8.5.2.4.1.2	0.049567	0.07700230033522931	0.014631	-0.062371300335229314	0.062371300335229314	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
A.6	0.009568	0.0046560479115201	7.7e-05	-0.0045790479115201	0.0045790479115201	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.6.3.3	0.000325	0.00020990281354363264	8.3e-05	-0.00012690281354363266	0.00012690281354363266	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.1	0.033358	0.022355774195966103	0.010805	-0.011550774195966102	0.011550774195966102	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.4	0.029997000000000003	0.019911167786701246	0.010072	-0.009839167786701247	0.009839167786701247	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.4.4	0.041464	0.0305844724345341	0.000719	-0.0298654724345341	0.0298654724345341	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.4.6	0.012652	0.009273571000614	0.005359	-0.003914571000614	0.003914571000614	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.4.6.1	0.00628	0.00415260950397	0.083434	0.07928139049602999	0.07928139049602999	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.4.6.2	0.012412000000000001	0.009446249058998725	0.090993	0.08154675094100128	0.08154675094100128	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.4.7	0.11233800000000001	0.09429745538120264	0.042512	-0.05178545538120264	0.05178545538120264	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.4.7.1	0.000531	0.0003931850261263514	0.0	-0.0003931850261263514	0.0003931850261263514	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.5.1	0.060517	0.052749064460402326	0.08451	0.031760935539597676	0.031760935539597676	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.5.2	0.280686	0.2913531910113065	0.128387	-0.16296619101130652	0.16296619101130652	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.5.2.2	0.009011	0.006511243532286418	6.8e-05	-0.006443243532286418	0.006443243532286418	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.5.2.3	0.042434	0.03659453703809399	0.004274	-0.03232053703809399	0.03232053703809399	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.5.2.4	0.005849999999999999	0.0044506037531038154	0.0038989999999999997	-0.0005516037531038158	0.0005516037531038158	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.5.2.4.1	0.228984	0.24349383206939015	0.519721	0.27622716793060986	0.27622716793060986	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.5.2.4.1.1	0.057955	0.0695610133739347	0.000433	-0.06912801337393469	0.06912801337393469	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6.8.5.2.4.1.2	0.055606	0.10000607964828769	0.014631	-0.08537507964828768	0.08537507964828768	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
A.6	0.00296	0.0006724180828874	0.0	-0.0006724180828874	0.0006724180828874	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.6.3.3	0.001936	0.0004040392309754748	0.0	-0.0004040392309754748	0.0004040392309754748	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.1	0.025099	0.009519938223448555	0.000943	-0.008576938223448556	0.008576938223448556	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.4	0.025258	0.015285164453659204	0.0008699999999999999	-0.014415164453659205	0.014415164453659205	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.4.4	0.016757	0.007309244811421499	0.001803	-0.005506244811421499	0.005506244811421499	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.4.6	0.020347999999999998	0.008106531876918056	0.000148	-0.007958531876918055	0.007958531876918055	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.4.6.1	0.001485	0.0004353827321222	0.029625	0.029189617267877797	0.029189617267877797	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.4.6.2	0.037902	0.027592505900974378	0.050803	0.023210494099025623	0.023210494099025623	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.4.7	0.108315	0.08057265170608342	0.014679	-0.06589365170608343	0.06589365170608343	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.4.7.1	0.000126	4.8338359910319704e-05	0.0	-4.8338359910319704e-05	4.8338359910319704e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.1	0.090501	0.06162615230957605	0.034272000000000004	-0.027354152309576045	0.027354152309576045	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2	0.225918	0.18228544655879417	0.053767	-0.12851844655879416	0.12851844655879416	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2.1	0.00456	0.0035794081152861	0.059127	0.0555475918847139	0.0555475918847139	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2.2	0.002131	0.0009955639000023186	0.0	-0.0009955639000023186	0.0009955639000023186	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2.3	0.013986	0.007002009029019418	0.000446	-0.006556009029019418	0.006556009029019418	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2.4	0.009977	0.0038872257945663275	0.009295	0.005407774205433672	0.005407774205433672	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2.4.1	0.35865	0.4859866510690924	0.464558	-0.021428651069092364	0.021428651069092364	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2.4.1.1	0.017174000000000002	0.0316381392893453	0.0	-0.0316381392893453	0.0316381392893453	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2.4.1.2	0.032247	0.06620588493469771	0.006632	-0.059573884934697716	0.059573884934697716	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6.8.5.2.4.1.3	0.004643	0.0068473036211942	0.273017	0.26616969637880583	0.26616969637880583	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
A.6	0.004547000000000001	0.0008743801276605	0.0	-0.0008743801276605	0.0008743801276605	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.6.3.3	0.000132	5.389604767012834e-05	0.0	-5.389604767012834e-05	5.389604767012834e-05	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.1	0.022246000000000002	0.007996372832173956	0.000943	-0.007053372832173956	0.007053372832173956	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.4	0.025431000000000002	0.013051546991850132	0.0008699999999999999	-0.012181546991850133	0.012181546991850133	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.4.4	0.025750000000000002	0.011609953835471675	0.001803	-0.009806953835471675	0.009806953835471675	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.4.6	0.017838	0.005093030464819468	0.000148	-0.004945030464819468	0.004945030464819468	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.4.6.1	0.0022830000000000003	0.0007050457430117999	0.029625	0.0289199542569882	0.0289199542569882	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.4.6.2	0.018982	0.009233841322832123	0.050803	0.04156915867716788	0.04156915867716788	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.4.7	0.12584	0.10008722511382079	0.014679	-0.08540822511382079	0.08540822511382079	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.4.7.1	0.000193	7.266780785472715e-05	0.0	-7.266780785472715e-05	7.266780785472715e-05	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.1	0.10031	0.06155424208730864	0.034272000000000004	-0.027282242087308638	0.027282242087308638	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.2	0.27855	0.28370564397600206	0.053767	-0.22993864397600206	0.22993864397600206	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.2.1	0.007006	0.0046328470323738	0.059127	0.0544941529676262	0.0544941529676262	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.2.2	0.003276	0.0012849821471907102	0.0	-0.0012849821471907102	0.0012849821471907102	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.2.3	0.0215	0.011655079142675991	0.000446	-0.011209079142675991	0.011209079142675991	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.2.4	0.002105	0.0008529085090914171	0.009295	0.008442091490908582	0.008442091490908582	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.2.4.1	0.269957	0.328554217491056	0.737575	0.40902078250894397	0.40902078250894397	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.2.4.1.1	0.024462	0.0365047113073769	0.0	-0.0365047113073769	0.0365047113073769	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6.8.5.2.4.1.2	0.049567	0.12247740801973311	0.006632	-0.11584540801973311	0.11584540801973311	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
A.6	0.009568	0.0019948751728104002	0.0	-0.0019948751728104002	0.0019948751728104002	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.6.3.3	0.000325	0.00012116894730314854	0.0	-0.00012116894730314854	0.00012116894730314854	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.1	0.033358	0.013508676212683887	0.000943	-0.012565676212683887	0.012565676212683887	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.4	0.029997000000000003	0.012410849793098616	0.0008699999999999999	-0.011540849793098617	0.011540849793098617	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.4.4	0.041464	0.0199792287872334	0.001803	-0.018176228787233403	0.018176228787233403	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.4.6	0.012652	0.0059341462127961	0.000148	-0.0057861462127961	0.0057861462127961	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.4.6.1	0.00628	0.0023963681779785003	0.029625	0.0272286318220215	0.0272286318220215	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.4.6.2	0.012412000000000001	0.006381590866479448	0.050803	0.04442140913352055	0.04442140913352055	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.4.7	0.11233800000000001	0.07070213429861348	0.014679	-0.05602313429861348	0.05602313429861348	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.4.7.1	0.000531	0.00025434119344859096	0.0	-0.00025434119344859096	0.00025434119344859096	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.5.1	0.060517	0.04100426844602944	0.034272000000000004	-0.006732268446029435	0.006732268446029435	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.5.2	0.280686	0.2800472399067075	0.112894	-0.1671532399067075	0.1671532399067075	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.5.2.2	0.009011	0.004142335425482081	0.0	-0.004142335425482081	0.004142335425482081	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.5.2.3	0.042434	0.027745044200809234	0.000446	-0.027299044200809235	0.027299044200809235	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.5.2.4	0.005849999999999999	0.0029633020887700665	0.009295	0.0063316979112299325	0.0063316979112299325	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.5.2.4.1	0.228984	0.2618696655986572	0.737575	0.47570533440134277	0.47570533440134277	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.5.2.4.1.1	0.057955	0.0756974767868455	0.0	-0.0756974767868455	0.0756974767868455	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6.8.5.2.4.1.2	0.055606	0.17284728788423465	0.006632	-0.16621528788423465	0.16621528788423465	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
A.6	0.00296	0.0002724292674061105	0.0	-0.0002724292674061105	0.0002724292674061105	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.6.3.3	0.001936	0.00015272176610451636	0.0	-0.00015272176610451636	0.00015272176610451636	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.1	0.025099	0.005213744856380905	0.0	-0.005213744856380905	0.005213744856380905	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.4	0.025258	0.010267263276063096	0.0	-0.010267263276063096	0.010267263276063096	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.4.4	0.016757	0.004115809757352734	5e-05	-0.0040658097573527344	0.0040658097573527344	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.4.6	0.020347999999999998	0.004293199822766364	0.0	-0.004293199822766364	0.004293199822766364	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.4.6.1	0.001485	0.0001948480275873845	0.000828	0.0006331519724126155	0.0006331519724126155	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.4.6.2	0.037902	0.02035354595275341	0.016189	-0.004164545952753413	0.004164545952753413	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.4.7	0.108315	0.06274703887398325	0.000967	-0.06178003887398325	0.06178003887398325	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.4.7.1	0.000126	2.486654062555231e-05	0.0	-2.486654062555231e-05	2.486654062555231e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.1	0.090501	0.045047958609889124	0.015504	-0.029543958609889124	0.029543958609889124	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2	0.225918	0.14742646173814683	0.027033	-0.12039346173814683	0.12039346173814683	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2.1	0.00456	0.0026210591503855	0.017002	0.0143809408496145	0.0143809408496145	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2.2	0.002131	0.0005753489531520321	0.0	-0.0005753489531520321	0.0005753489531520321	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2.3	0.013986	0.004142557324122604	0.0	-0.004142557324122604	0.004142557324122604	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2.4	0.009977	0.00202697946155226	0.011788	0.00976102053844774	0.00976102053844774	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2.4.1	0.35865	0.5522378019824832	0.501837	-0.0504008019824832	0.0504008019824832	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2.4.1.1	0.017174000000000002	0.0395596874084149	0.0	-0.0395596874084149	0.0395596874084149	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2.4.1.2	0.032247	0.09185405532069443	0.0006929999999999999	-0.09116105532069443	0.09116105532069443	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6.8.5.2.4.1.3	0.004643	0.0068726219101113	0.408096	0.4012233780898887	0.4012233780898887	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
A.6	0.004547000000000001	0.0003175818838920671	0.0	-0.0003175818838920671	0.0003175818838920671	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.6.3.3	0.000132	2.884922153147946e-05	0.0	-2.884922153147946e-05	2.884922153147946e-05	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.1	0.022246000000000002	0.0041923034170543135	0.0	-0.0041923034170543135	0.0041923034170543135	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.4	0.025431000000000002	0.00807561560064984	0.0	-0.00807561560064984	0.00807561560064984	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.4.4	0.025750000000000002	0.006463558994077186	5e-05	-0.006413558994077187	0.006413558994077187	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.4.6	0.017838	0.0022645762065779612	0.0	-0.0022645762065779612	0.0022645762065779612	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.4.6.1	0.0022830000000000003	0.00031776857433930003	0.000828	0.0005102314256606999	0.0005102314256606999	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.4.6.2	0.018982	0.005451239084631528	0.016189	0.010737760915368471	0.010737760915368471	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.4.7	0.12584	0.07857801637022721	0.000967	-0.07761101637022721	0.07761101637022721	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.4.7.1	0.000193	3.6283282045488735e-05	0.0	-3.6283282045488735e-05	3.6283282045488735e-05	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.5.1	0.10031	0.040631600561122444	0.015504	-0.025127600561122444	0.025127600561122444	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.5.2	0.27855	0.264264923029801	0.027033	-0.23723192302980098	0.23723192302980098	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.5.2.1	0.007006	0.0030553495218743	0.017002	0.0139466504781257	0.0139466504781257	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.5.2.2	0.003276	0.0006668346823718434	0.0	-0.0006668346823718434	0.0006668346823718434	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.5.2.3	0.0215	0.007054858647874012	0.0	-0.007054858647874012	0.007054858647874012	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.5.2.4	0.002105	0.00044187816533260735	0.011788	0.011346121834667393	0.011346121834667393	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.5.2.4.1	0.269957	0.337123146345372	0.909933	0.572809853654628	0.572809853654628	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
